day,counterfactual_method,site,space_time_payment_usd
61,Feasible Quantile Projection,1,317.8466064756715
61,Feasible Quantile Projection,2,-320.73532835931974
61,Feasible Quantile Projection,3,6.145688693948159e-06
61,Feasible Quantile Projection,4,0.0
61,Single Feasible Projection,1,317.8466064756715
61,Single Feasible Projection,2,-320.73532835931974
61,Single Feasible Projection,3,-6.145688697500873e-06
61,Single Feasible Projection,4,0.0
61,Risk-Constrained Convex Verifier,1,322.2349800226037
61,Risk-Constrained Convex Verifier,2,-324.8096748850831
61,Risk-Constrained Convex Verifier,3,0.122941549764333
61,Risk-Constrained Convex Verifier,4,-0.3451215073017251
61,Payment-Certified N-1 Verifier,1,317.8466064756715
61,Payment-Certified N-1 Verifier,2,-320.73532835931974
61,Payment-Certified N-1 Verifier,3,0.0
61,Payment-Certified N-1 Verifier,4,0.0
62,Feasible Quantile Projection,1,906.1313540495819
62,Feasible Quantile Projection,2,-908.6767459180819
62,Feasible Quantile Projection,3,0.0
62,Feasible Quantile Projection,4,0.0
62,Single Feasible Projection,1,906.1313540495819
62,Single Feasible Projection,2,-908.6767459180819
62,Single Feasible Projection,3,0.0
62,Single Feasible Projection,4,0.0
62,Risk-Constrained Convex Verifier,1,906.1313540495819
62,Risk-Constrained Convex Verifier,2,-908.620892030163
62,Risk-Constrained Convex Verifier,3,0.0038117883831830235
62,Risk-Constrained Convex Verifier,4,0.0016652134437328686
62,Payment-Certified N-1 Verifier,1,906.1313540495819
62,Payment-Certified N-1 Verifier,2,-908.6767459180819
62,Payment-Certified N-1 Verifier,3,0.0
62,Payment-Certified N-1 Verifier,4,0.0
63,Feasible Quantile Projection,1,746.0117920007683
63,Feasible Quantile Projection,2,-748.6750187494899
63,Feasible Quantile Projection,3,0.0
63,Feasible Quantile Projection,4,0.0
63,Single Feasible Projection,1,746.0117920007683
63,Single Feasible Projection,2,-748.6750187494899
63,Single Feasible Projection,3,0.0
63,Single Feasible Projection,4,0.0
63,Risk-Constrained Convex Verifier,1,766.0933418391749
63,Risk-Constrained Convex Verifier,2,-755.5656949079297
63,Risk-Constrained Convex Verifier,3,-6.427221550093289
63,Risk-Constrained Convex Verifier,4,-6.336021121697489
63,Payment-Certified N-1 Verifier,1,746.0118042849024
63,Payment-Certified N-1 Verifier,2,-748.6750187494899
63,Payment-Certified N-1 Verifier,3,0.0
63,Payment-Certified N-1 Verifier,4,0.0
64,Feasible Quantile Projection,1,1032.9790483785114
64,Feasible Quantile Projection,2,-1035.3390038457478
64,Feasible Quantile Projection,3,0.0
64,Feasible Quantile Projection,4,0.0
64,Single Feasible Projection,1,1032.9790483785114
64,Single Feasible Projection,2,-1035.3390038457478
64,Single Feasible Projection,3,0.0
64,Single Feasible Projection,4,0.0
64,Risk-Constrained Convex Verifier,1,1032.9790483785114
64,Risk-Constrained Convex Verifier,2,-1035.3390038457478
64,Risk-Constrained Convex Verifier,3,0.0004748746297896997
64,Risk-Constrained Convex Verifier,4,0.003430187941263818
64,Payment-Certified N-1 Verifier,1,1032.9790483785114
64,Payment-Certified N-1 Verifier,2,-1035.3390038457478
64,Payment-Certified N-1 Verifier,3,0.0
64,Payment-Certified N-1 Verifier,4,0.0
65,Feasible Quantile Projection,1,144.17199296295982
65,Feasible Quantile Projection,2,-144.37007938979175
65,Feasible Quantile Projection,3,2.4582754786450778e-05
65,Feasible Quantile Projection,4,-6.142780403450843e-06
65,Single Feasible Projection,1,144.17199296295982
65,Single Feasible Projection,2,-144.37007938979178
