day,counterfactual_method,site,space_time_payment_usd
61,Feasible Quantile Projection,1,254.44420692015657
61,Feasible Quantile Projection,2,-250.15413145918546
61,Feasible Quantile Projection,3,-12.829502376313862
61,Feasible Quantile Projection,4,8.720020550539033
61,Single Feasible Projection,1,201.54802205894734
61,Single Feasible Projection,2,-201.90848846482663
61,Single Feasible Projection,3,0.0
61,Single Feasible Projection,4,0.0
61,Risk-Constrained Convex Verifier,1,201.54802205894734
61,Risk-Constrained Convex Verifier,2,-201.90848846482663
61,Risk-Constrained Convex Verifier,3,0.0
61,Risk-Constrained Convex Verifier,4,0.0
61,Payment-Certified N-1 Verifier,1,254.44420692015657
61,Payment-Certified N-1 Verifier,2,-250.15412531694383
61,Payment-Certified N-1 Verifier,3,-12.829502376313862
61,Payment-Certified N-1 Verifier,4,8.720020550539033
62,Feasible Quantile Projection,1,689.7493875536802
62,Feasible Quantile Projection,2,-662.3666714651749
62,Feasible Quantile Projection,3,-28.13133075019506
62,Feasible Quantile Projection,4,-1.0952700314591757
62,Single Feasible Projection,1,607.2075016549915
62,Single Feasible Projection,2,-608.9122061234626
62,Single Feasible Projection,3,0.0
62,Single Feasible Projection,4,0.0
62,Risk-Constrained Convex Verifier,1,607.2075016549915
62,Risk-Constrained Convex Verifier,2,-608.9122061234626
62,Risk-Constrained Convex Verifier,3,0.0
62,Risk-Constrained Convex Verifier,4,0.0
62,Payment-Certified N-1 Verifier,1,689.7493875536802
62,Payment-Certified N-1 Verifier,2,-662.3666714651749
62,Payment-Certified N-1 Verifier,3,-28.13133075019506
62,Payment-Certified N-1 Verifier,4,-1.0952700314591757
63,Feasible Quantile Projection,1,829.2535954384073
63,Feasible Quantile Projection,2,-727.0009771898858
63,Feasible Quantile Projection,3,-40.63852646621834
63,Feasible Quantile Projection,4,-63.53687791481862
63,Single Feasible Projection,1,633.0679505143494
63,Single Feasible Projection,2,-635.0542769833098
63,Single Feasible Projection,3,0.0
63,Single Feasible Projection,4,0.0
63,Risk-Constrained Convex Verifier,1,633.0679505143494
63,Risk-Constrained Convex Verifier,2,-635.0542769833098
63,Risk-Constrained Convex Verifier,3,0.0
63,Risk-Constrained Convex Verifier,4,0.0
63,Payment-Certified N-1 Verifier,1,829.2535954384073
63,Payment-Certified N-1 Verifier,2,-727.0009771898858
