day,counterfactual_method,site,space_time_payment_usd
61,Feasible Quantile Projection,1,264.3085424221192
61,Feasible Quantile Projection,2,-244.41990612382241
61,Feasible Quantile Projection,3,-18.744358632991975
61,Feasible Quantile Projection,4,-0.8819668095528383
61,Single Feasible Projection,1,201.54802205894728
61,Single Feasible Projection,2,-201.90848846482658
61,Single Feasible Projection,3,0.0
61,Single Feasible Projection,4,0.0
61,Risk-Constrained Convex Verifier,1,201.54802205894728
61,Risk-Constrained Convex Verifier,2,-201.90848846482658
61,Risk-Constrained Convex Verifier,3,0.0
61,Risk-Constrained Convex Verifier,4,0.0
61,Payment-Certified N-1 Verifier,1,264.3085362800522
61,Payment-Certified N-1 Verifier,2,-244.41990612382241
61,Payment-Certified N-1 Verifier,3,-18.744358632991975
61,Payment-Certified N-1 Verifier,4,-0.8819668095528383
62,Feasible Quantile Projection,1,639.2470561834907
62,Feasible Quantile Projection,2,-641.0882231345335
62,Feasible Quantile Projection,3,0.0
62,Feasible Quantile Projection,4,0.0
62,Single Feasible Projection,1,607.2075016549912
62,Single Feasible Projection,2,-608.9122061234624
62,Single Feasible Projection,3,0.0
62,Single Feasible Projection,4,0.0
62,Risk-Constrained Convex Verifier,1,607.2075016549912
62,Risk-Constrained Convex Verifier,2,-608.9122061234624
62,Risk-Constrained Convex Verifier,3,0.0
62,Risk-Constrained Convex Verifier,4,0.0
62,Payment-Certified N-1 Verifier,1,639.2470561834907
62,Payment-Certified N-1 Verifier,2,-641.0882231345335
62,Payment-Certified N-1 Verifier,3,0.0
62,Payment-Certified N-1 Verifier,4,0.0
63,Feasible Quantile Projection,1,651.5346154035528
63,Feasible Quantile Projection,2,-653.5733134842995
63,Feasible Quantile Projection,3,-1.22913773927813e-05
63,Feasible Quantile Projection,4,6.142780403450843e-06
63,Single Feasible Projection,1,633.0679505143491
63,Single Feasible Projection,2,-635.0542769833096
63,Single Feasible Projection,3,0.0
63,Single Feasible Projection,4,0.0
63,Risk-Constrained Convex Verifier,1,633.0679505143491
63,Risk-Constrained Convex Verifier,2,-635.0542769833096
63,Risk-Constrained Convex Verifier,3,0.0
63,Risk-Constrained Convex Verifier,4,0.0
63,Payment-Certified N-1 Verifier,1,692.4819722801617
63,Payment-Certified N-1 Verifier,2,-665.398697878936
63,Payment-Certified N-1 Verifier,3,-14.23850024983637
63,Payment-Certified N-1 Verifier,4,-14.840660362820739
64,Feasible Quantile Projection,1,661.0183173953317
64,Feasible Quantile Projection,2,-662.6588879604456
64,Feasible Quantile Projection,3,0.0
64,Feasible Quantile Projection,4,0.0
64,Single Feasible Projection,1,642.4210266184706
64,Single Feasible Projection,2,-643.9915056550387
64,Single Feasible Projection,3,0.0
64,Single Feasible Projection,4,0.0
64,Risk-Constrained Convex Verifier,1,642.4210266184706
64,Risk-Constrained Convex Verifier,2,-643.9915056550387
64,Risk-Constrained Convex Verifier,3,0.0
64,Risk-Constrained Convex Verifier,4,0.0
64,Payment-Certified N-1 Verifier,1,661.0183173953317
64,Payment-Certified N-1 Verifier,2,-662.6588817223626
64,Payment-Certified N-1 Verifier,3,0.0
64,Payment-Certified N-1 Verifier,4,0.0
65,Feasible Quantile Projection,1,320.37847888446765
65,Feasible Quantile Projection,2,-114.86948603556056
65,Feasible Quantile Projection,3,-187.10529769008645
65,Feasible Quantile Projection,4,-18.188918806712696
65,Single Feasible Projection,1,114.75048469994871
65,Single Feasible Projection,2,-114.88544042504023
65,Single Feasible Projection,3,0.0
65,Single Feasible Projection,4,0.0
65,Risk-Constrained Convex Verifier,1,114.75048469994871
65,Risk-Constrained Convex Verifier,2,-114.88544042504023
65,Risk-Constrained Convex Verifier,3,0.0
65,Risk-Constrained Convex Verifier,4,0.0
65,Payment-Certified N-1 Verifier,1,114.75048469994871
65,Payment-Certified N-1 Verifier,2,-114.88544042504023
65,Payment-Certified N-1 Verifier,3,0.0
65,Payment-Certified N-1 Verifier,4,0.0
66,Feasible Quantile Projection,1,495.09130705893256
66,Feasible Quantile Projection,2,-494.38826172602455
66,Feasible Quantile Projection,3,0.24142579444584555
66,Feasible Quantile Projection,4,0.36926292470532474
66,Single Feasible Projection,1,366.15811597770113
66,Single Feasible Projection,2,-366.18264608828173
66,Single Feasible Projection,3,0.0
66,Single Feasible Projection,4,0.0
66,Risk-Constrained Convex Verifier,1,366.15811597770113
66,Risk-Constrained Convex Verifier,2,-366.18264608828173
66,Risk-Constrained Convex Verifier,3,0.0
66,Risk-Constrained Convex Verifier,4,0.0
66,Payment-Certified N-1 Verifier,1,495.09130705893256
66,Payment-Certified N-1 Verifier,2,-494.38826172602455
66,Payment-Certified N-1 Verifier,3,0.24142579444584555
66,Payment-Certified N-1 Verifier,4,0.36926292470532474
67,Feasible Quantile Projection,1,21.734890018267183
67,Feasible Quantile Projection,2,-21.788035537110886
67,Feasible Quantile Projection,3,0.0
67,Feasible Quantile Projection,4,-3.071390196396351e-06
67,Single Feasible Projection,1,21.73488694723364
67,Single Feasible Projection,2,-21.788047869514813
67,Single Feasible Projection,3,0.0
67,Single Feasible Projection,4,0.0
67,Risk-Constrained Convex Verifier,1,21.73488694723364
67,Risk-Constrained Convex Verifier,2,-21.788047869514813
