day,counterfactual_method,site,space_time_payment_usd
61,Feasible Quantile Projection,1,254.44420692015657
61,Feasible Quantile Projection,2,-250.15413145918546
61,Feasible Quantile Projection,3,-12.829502376313862
61,Feasible Quantile Projection,4,8.720020550539033
61,Single Feasible Projection,1,201.54802205894734
61,Single Feasible Projection,2,-201.90848846482663
61,Single Feasible Projection,3,0.0
61,Single Feasible Projection,4,0.0
61,Risk-Constrained Convex Verifier,1,209.6528291256559
61,Risk-Constrained Convex Verifier,2,-209.2779091254754
61,Risk-Constrained Convex Verifier,3,-2.014766013176258
61,Risk-Constrained Convex Verifier,4,1.3783988926807984
61,Payment-Certified N-1 Verifier,1,354.5543936125706
61,Payment-Certified N-1 Verifier,2,-242.04666442200056
61,Payment-Certified N-1 Verifier,3,-84.38777517276434
61,Payment-Certified N-1 Verifier,4,-28.03018236876004
62,Feasible Quantile Projection,1,689.7493875536802
62,Feasible Quantile Projection,2,-662.3666714651749
62,Feasible Quantile Projection,3,-28.13133075019506
62,Feasible Quantile Projection,4,-1.0952700314591757
62,Single Feasible Projection,1,607.2075016549915
62,Single Feasible Projection,2,-608.9122061234626
62,Single Feasible Projection,3,0.0
62,Single Feasible Projection,4,0.0
62,Risk-Constrained Convex Verifier,1,620.2570065576405
62,Risk-Constrained Convex Verifier,2,-617.3625737331865
62,Risk-Constrained Convex Verifier,3,-4.447537788931312
62,Risk-Constrained Convex Verifier,4,-0.17358381560083946
62,Payment-Certified N-1 Verifier,1,1556.5862824020287
62,Payment-Certified N-1 Verifier,2,-921.6709065454802
62,Payment-Certified N-1 Verifier,3,-373.63783233768334
62,Payment-Certified N-1 Verifier,4,-262.42929319923644
63,Feasible Quantile Projection,1,829.2535954384073
63,Feasible Quantile Projection,2,-727.0009771898858
63,Feasible Quantile Projection,3,-40.63852646621834
63,Feasible Quantile Projection,4,-63.53687791481862
63,Single Feasible Projection,1,633.0679505143494
63,Single Feasible Projection,2,-635.0542769833098
63,Single Feasible Projection,3,0.0
63,Single Feasible Projection,4,0.0
63,Risk-Constrained Convex Verifier,1,664.0817839742554
63,Risk-Constrained Convex Verifier,2,-649.5893145609618
63,Risk-Constrained Convex Verifier,3,-6.42444625967038
63,Risk-Constrained Convex Verifier,4,-10.04424896300239
63,Payment-Certified N-1 Verifier,1,1600.5470294428646
