day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
61,0,5856,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.3829999999999985,1.3989999999999978,13394.712041768016,13394.780665336017,-0.0686235680004756,-0.0686235679999973,1.52655665885959e-16,0.2556582366626344,0.0,0.0,-0.0686235680004756,-0.0686235680004756,0.0,1,0.7505169329517826,0.7505130325544699,1.0000000000000002,1.0000000000000002,37,True
61,1,5857,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.3879999999999983,1.4029999999999978,13394.730497155702,13394.795429646168,-0.0649324904643435,-0.0649324904624973,0.0002500000000001,0.267788688248847,0.0,0.0,-0.0649324904643435,-0.0649324904643435,0.0,1,0.7505168843421767,0.7505130001480659,1.0000000000000004,1.0000000000000004,37,True
61,2,5858,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.3889999999999985,1.405999999999998,13394.750447428169,13394.822762073703,-0.0723146455366077,-0.0723146455374973,2.775557561562892e-17,0.3174411865319086,0.0,0.0,-0.0723146455366077,-0.0723146455366077,0.0,1,0.7505169005453787,0.7505129839448639,1.0000000000000004,1.0000000000000004,37,True
61,3,5859,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.4359999999999984,1.451999999999998,13395.02112628553,13395.08974985353,-0.0686235680004756,-0.0686235679999973,1.52655665885959e-16,0.2824547091494638,0.0,0.0,-0.0686235680004756,-0.0686235680004756,0.0,1,0.7505135532373398,0.750509652840027,1.0000000000000004,1.0000000000000004,37,True
61,4,5860,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.4399999999999984,1.4559999999999982,13395.037086386605,13395.105709954603,-0.0686235680004756,-0.0686235679999973,1.52655665885959e-16,0.342479453088315,0.0,0.0,-0.0686235680004756,-0.0686235680004756,0.0,1,0.7505130494844736,0.7505091490871609,1.0000000000000002,1.0000000000000002,37,True
61,5,5861,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.4479999999999984,1.463999999999998,13395.099731292215,13395.168354860216,-0.0686235679986566,-0.0686235679999973,1.52655665885959e-16,0.3188980820061661,0.0,0.0,-0.0686235679986566,-0.0686235679986566,0.0,1,0.7505127895064395,0.7505088891091268,1.0000000000000002,1.0000000000000002,37,True
61,6,5862,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.4559999999999984,1.471999999999998,13395.146117002903,13395.214740570904,-0.0686235680004756,-0.0686235679999973,1.52655665885959e-16,0.2838209463474518,0.0,0.0,-0.0686235680004756,-0.0686235680004756,0.0,1,0.7505125133252032,0.7505086129278905,1.0,1.0,37,True
61,7,5863,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.4689999999999983,1.484999999999998,13395.220881385128,13395.289504953127,-0.0686235680004756,-0.0686235679999973,1.52655665885959e-16,0.3176668740886046,0.0,0.0,-0.0686235680004756,-0.0686235680004756,0.0,1,0.7505114896162693,0.7505075892189566,1.0000000000000004,1.0000000000000004,37,True
61,8,5864,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.4659999999999984,1.481999999999998,13395.20048276413,13395.269106332127,-0.0686235679986566,-0.0686235679999973,1.52655665885959e-16,0.3585683134368864,0.0,0.0,-0.0686235679986566,-0.0686235679986566,0.0,1,0.7505119771659334,0.7505080767686206,1.0000000000000004,1.0000000000000004,37,True
61,9,5865,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,1.4849999999999983,1.500999999999998,13395.314848597429,13395.38347216543,-0.0686235680004756,-0.0686235679999973,1.52655665885959e-16,0.3442400690025262,0.0,0.0,-0.0686235680004756,-0.0686235680004756,0.0,1,0.7505104497041327,0.75050654930682,1.0,1.0,37,True
