region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
0,0,0.0,0.0,0.0,29.5
0,1,0.0,0.0,0.0,29.5
0,2,0.0,0.0,0.0,29.5
0,3,0.0,0.0,0.0,29.5
0,4,2.4394166666666668e-05,7.406222222222223e-05,4.966805555555556e-05,29.49992593777778
0,5,0.0,0.0,0.0,29.5
0,6,0.0,0.0,0.0,29.5
0,7,5.1108801459452015e-06,5.786111111111112e-07,-4.53226903483409e-06,29.49999942138889
0,8,5.822521685254026e-06,0.0,-5.822521685254026e-06,29.5
0,9,1.3332817232203812e-05,0.0002221866666666667,0.00020885384943446287,29.499777813333335
0,10,2.8096224361790536e-05,3.7031111111111114e-05,8.934886749320578e-06,29.499962968888887
0,11,3.12364487207649e-05,2.893055555555556e-07,-3.094714316520934e-05,29.499999710694443
0,12,4.7288124013846445e-05,3.7031111111111114e-05,-1.0257012902735331e-05,29.499962968888887
0,13,7.589929679430066e-05,0.0,-7.589929679430066e-05,29.5
0,14,4.920641802312277e-05,0.0,-4.920641802312277e-05,29.5
0,15,5.5352083796422954e-05,0.0,-5.5352083796422954e-05,29.5
0,16,4.920185226348707e-06,0.0,-4.920185226348707e-06,29.5
0,17,0.0,0.0,0.0,29.5
0,18,0.0,0.0,0.0,29.5
0,19,0.0,0.0,0.0,29.5
0,20,0.0,0.0,0.0,29.5
0,21,0.0,0.0,0.0,29.5
0,22,0.0,0.0,0.0,29.5
0,23,0.0,0.0,0.0,29.5
0,24,5.413429532577904e-05,0.00022218666666666667,0.00016805237134088764,29.499777813333335
0,25,0.00010826859065155807,0.0,-0.00010826859065155807,29.5
0,26,7.4585029115517775e-06,0.0,-7.4585029115517775e-06,29.5
0,27,0.0,0.0,0.0,29.5
0,28,8.675631741771304e-09,4.050277777777778e-06,4.041602146036007e-06,29.499995949722223
0,29,1.1371184978188217e-05,0.0005927870833333334,0.0005814158983551452,29.499407212916665
0,30,0.0003649677674189763,0.0002962488888888889,-6.871887853008738e-05,29.49970375111111
0,31,2.0627074527378695e-05,0.00014812444444444446,0.00012749736991706577,29.499851875555557
0,32,2.064156088771921e-05,0.0,-2.064156088771921e-05,29.5
0,33,2.4946996234801327e-05,0.0,-2.4946996234801327e-05,29.5
0,34,3.76723388158117e-05,0.00011109333333333334,7.342099451752164e-05,29.499888906666666
0,35,3.75543578591936e-05,0.0,-3.75543578591936e-05,29.5
0,36,3.093594990857753e-05,0.0,-3.093594990857753e-05,29.5
0,37,1.8251003724901066e-05,0.0,-1.8251003724901066e-05,29.5
0,38,1.4838276830334553e-05,5.930763888888889e-05,4.446936205855434e-05,29.49994069236111
0,39,1.216494520118983e-05,1.9383472222222223e-05,7.218527021032393e-06,29.49998061652778
0,40,1.5229169694806312e-05,0.0,-1.5229169694806312e-05,29.5
0,41,1.3635648244034558e-05,0.0,-1.3635648244034558e-05,29.5
0,42,1.2383567941666766e-05,0.0,-1.2383567941666766e-05,29.5
0,43,1.2383567941666766e-05,0.0,-1.2383567941666766e-05,29.5
0,44,1.617144324512511e-05,2.3144444444444446e-06,-1.3856998800680666e-05,29.499997685555556
0,45,1.98599592220767e-05,2.893055555555556e-06,-1.6966903666521146e-05,29.499997106944445
0,46,2.5759124717082197e-05,0.0,-2.5759124717082197e-05,29.5
0,47,1.990840537053096e-05,3.7031111111111114e-05,1.7122705740580155e-05,29.499962968888887
0,48,2.0122403338722076e-05,0.0,-2.0122403338722076e-05,29.5
0,49,1.693294060143593e-05,0.0,-1.693294060143593e-05,29.5
0,50,1.6050748780484438e-05,0.0,-1.6050748780484438e-05,29.5
0,51,2.6435095600403702e-05,2.025138888888889e-06,-2.4409956711514812e-05,29.49999797486111
0,52,3.337945224104482e-05,0.0,-3.337945224104482e-05,29.5
0,53,2.1849642944449237e-05,0.0,-2.1849642944449237e-05,29.5
0,54,2.6582663673402138e-05,3.8188333333333335e-05,1.1605669659931197e-05,29.499961811666665
0,55,5.680492174614033e-05,0.0,-5.680492174614033e-05,29.5
0,56,5.699937111502016e-05,3.7031111111111114e-05,-1.9968260003909044e-05,29.499962968888887
0,57,5.503915506249286e-05,0.0,-5.503915506249286e-05,29.5
0,58,5.503915506249286e-05,0.0,-5.503915506249286e-05,29.5
0,59,5.513454185024648e-05,7.406222222222223e-05,1.892768037197575e-05,29.49992593777778
0,60,5.671322630932595e-05,0.0,-5.671322630932595e-05,29.5
