region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
0,0,8.347222222222222e-07,8.347222222222222e-07,0.0,29.499999165277778
0,1,0.0,0.0,0.0,29.5
0,2,0.0,0.0,0.0,29.5
0,3,0.0,0.0,0.0,29.5
0,4,0.0,0.0,0.0,29.5
0,5,0.0,0.0,0.0,29.5
0,6,0.0,0.0,0.0,29.5
0,7,0.0,0.0,0.0,29.5
0,8,0.0,0.0,0.0,29.5
0,9,1.3383215989015371e-05,0.00018650944444444442,0.00017312622845542906,29.499813490555557
0,10,4.012402626024981e-05,1.5735833333333333e-05,-2.4388192926916478e-05,29.499984264166667
0,11,3.630537320875585e-05,2.721527777777778e-05,-9.09009543097807e-06,29.49997278472222
0,12,3.905306952285842e-05,0.0,-3.905306952285842e-05,29.5
0,13,3.152608687439498e-05,0.0,-3.152608687439498e-05,29.5
0,14,3.374229772383179e-05,0.0,-3.374229772383179e-05,29.5
0,15,3.2442691202861615e-05,0.0,-3.2442691202861615e-05,29.5
0,16,2.8837947735876992e-06,0.0,-2.8837947735876992e-06,29.5
0,17,0.0,0.0,0.0,29.5
0,18,0.0,0.0,0.0,29.5
0,19,0.0,0.0,0.0,29.5
0,20,0.0,0.0,0.0,29.5
0,21,0.0,0.0,0.0,29.5
0,22,0.0,0.0,0.0,29.5
0,23,0.0,0.0,0.0,29.5
0,24,5.5133461992445705e-05,0.00017086055555555555,0.00011572709356310985,29.499829139444444
0,25,0.00010843109065155807,1.625e-07,-0.00010826859065155807,29.4999998375
0,26,7.4585029115517775e-06,0.0,-7.4585029115517775e-06,29.5
0,27,0.0,0.0,0.0,29.5
0,28,8.675631741771304e-09,2.487611111111111e-05,2.486743547936934e-05,29.499975123888888
0,29,9.883631098220474e-08,0.0,-9.883631098220474e-08,29.5
0,30,2.9497785502191557e-05,0.0003074302777777778,0.00027793249227558623,29.49969256972222
0,31,3.4283010581795236e-05,0.00017341583333333333,0.0001391328227515381,29.499826584166666
0,32,3.429749694213575e-05,0.0,-3.429749694213575e-05,29.5
0,33,3.0081373115214054e-05,0.0,-3.0081373115214054e-05,29.5
0,34,2.15838108314114e-05,0.0001358697222222222,0.00011428591139081081,29.49986413027778
0,35,1.315051615775902e-05,0.0,-1.315051615775902e-05,29.5
0,36,1.0962808579977789e-05,0.0,-1.0962808579977789e-05,29.5
0,37,1.379621723744747e-05,2.5881666666666666e-05,1.2085449429219196e-05,29.499974118333334
