metric,value,unit
positive_energy_jobs,71128,jobs
service_variables,12293445,variables
solver_status,Exact separable continuous-knapsack LP; all regional capacity rows verified inactive (no heuristic allocation),text
event_energy_native_mwh,0.1944259689471752,MWh
event_energy_counterfactual_mwh,0.0,MWh
event_reduction_mwh,0.1944259689471752,MWh
event_gross_reduction_mwh,0.1944259689471752,MWh
event_net_reduction_mwh,0.1944259689471752,MWh
event_rebound_mwh,0.0,MWh
total_energy_conservation_residual_mwh,0.0,MWh
maximum_job_energy_residual_mwh,0.0,MWh
minimum_site_slot_capacity_slack_mwh,29.49151105611111,MWh
maximum_gpu_count,64.0,GPUs
per_gpu_power_cap_mw,0.001,MW/GPU
