assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.03,61,67,Feasible Quantile Projection,0.0061653052980545,47.07054477924248,47.06437947394443,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,61,67,Risk-Constrained Convex Verifier,0.005918626913626213,47.07054477924248,47.064626152328856,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,61,67,Single Feasible Projection,0.0058060606315848,47.07054477924248,47.0647387186109,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,61,67,Trace-Anchored Reference,32.79329251600575,47.07054477924248,14.277252263236733,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,62,69,Feasible Quantile Projection,0.0104402711476723,0.0,0.0104402711476723,0.0104402711476723,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,62,69,Risk-Constrained Convex Verifier,0.010462830938195111,0.0,0.010462830938195111,0.010462830938195111,1.0000000000000007,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,62,69,Single Feasible Projection,0.0104402711476723,0.0,0.0104402711476723,0.0104402711476723,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,62,69,Trace-Anchored Reference,0.0104402711476723,0.0,0.0104402711476723,0.0104402711476723,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,63,64,Feasible Quantile Projection,-8.204929476840334,-242.12977248839888,233.9248430115585,233.9248430115585,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,63,64,Risk-Constrained Convex Verifier,0.27426253451994853,-242.12977248839888,242.40403502291883,242.40403502291883,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
