assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
0,15-42-80-116,0.03,61,67,Feasible Quantile Projection,0.0061653052980545,47.070544779235206,47.06437947393715,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,61,67,Risk-Constrained Convex Verifier,0.0058148541174887,47.070544779235206,47.06472992511772,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,61,67,Single Feasible Projection,0.0058148541174887,47.070544779235206,47.06472992511772,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,61,67,Trace-Anchored Reference,32.75231119539967,47.070544779235206,14.318233583835536,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,62,69,Feasible Quantile Projection,0.0102569680493616,0.0,0.0102569680493616,0.0102569680493616,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,62,69,Risk-Constrained Convex Verifier,0.0102569680493616,0.0,0.0102569680493616,0.0102569680493616,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,62,69,Single Feasible Projection,0.0102569680493616,0.0,0.0102569680493616,0.0102569680493616,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,62,69,Trace-Anchored Reference,0.0102569680493616,0.0,0.0102569680493616,0.0102569680493616,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,63,64,Feasible Quantile Projection,1.5302228427535738,-242.12977248839888,243.6599953311525,243.6599953311525,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,63,64,Risk-Constrained Convex Verifier,23.90976898257577,-242.12977248839888,266.03954147097465,266.03954147097465,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,63,64,Single Feasible Projection,26.403942204753548,-242.12977248839888,268.53371469315243,268.53371469315243,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,63,64,Trace-Anchored Reference,-168.04237200392163,-242.12977248839888,74.08740048447726,74.08740048447726,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,64,66,Feasible Quantile Projection,-1.4460535206271743,-49.95304268293694,48.506989162309765,48.506989162309765,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,64,66,Risk-Constrained Convex Verifier,0.0183097108420042,-49.95304268293694,49.97135239377894,49.97135239377894,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,64,66,Single Feasible Projection,0.0183097108420042,-49.95304268293694,49.97135239377894,49.97135239377894,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,64,66,Trace-Anchored Reference,-34.821159135706694,-49.95304268293694,15.131883547230244,15.131883547230244,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,65,65,Feasible Quantile Projection,-161.49536337562313,-186.780295571014,25.284932195390866,25.284932195390866,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,65,65,Risk-Constrained Convex Verifier,-25.63914751623088,-186.780295571014,161.14114805478312,161.14114805478312,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,65,65,Single Feasible Projection,-25.63914751623088,-186.780295571014,161.14114805478312,161.14114805478312,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,65,65,Trace-Anchored Reference,-129.54727248296695,-186.780295571014,57.23302308804705,57.23302308804705,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,66,64,Feasible Quantile Projection,-234.03547473051367,-564.60487053822,330.5693958077063,330.5693958077063,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
