peak_dc_penetration,assignment_id,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.03,0,15-42-80-116,Feasible Quantile Projection,81.52218343332115,69.07229543914872,1.000000000000001,0.14418680436693876
0.03,0,15-42-80-116,Risk-Constrained Convex Verifier,105.26149188946289,93.15970744227148,1.000000000000001,0.14418680436693876
0.03,0,15-42-80-116,Single Feasible Projection,105.26149188946289,93.15970744227148,1.000000000000001,0.14418680436693876
0.03,0,15-42-80-116,Trace-Anchored Reference,31.77546022485553,28.07253673427692,1.000000000000001,0.14418680436693876
0.03,1,15-42-116-80,Feasible Quantile Projection,81.5097529783516,69.06019626180057,1.000000000000001,0.14179797783965523
0.03,1,15-42-116-80,Risk-Constrained Convex Verifier,105.25593951043278,93.15415506324125,1.000000000000001,0.14179797783965523
0.03,1,15-42-116-80,Single Feasible Projection,105.25593951043278,93.15415506324125,1.000000000000001,0.14179797783965523
0.03,1,15-42-116-80,Trace-Anchored Reference,31.79463400724759,28.09223705363291,1.000000000000001,0.14418680436693876
0.03,2,15-80-42-116,Feasible Quantile Projection,81.57063504019054,69.16793347486062,1.000000000000001,0.14418680436693876
0.03,2,15-80-42-116,Risk-Constrained Convex Verifier,105.33022538541789,93.26758482527495,1.000000000000001,0.14418680436693876
0.03,2,15-80-42-116,Single Feasible Projection,105.33022538541789,93.26758482527495,1.000000000000001,0.14418680436693876
0.03,2,15-80-42-116,Trace-Anchored Reference,31.839687888903022,28.176745548255862,1.000000000000001,0.14418680436693876
0.03,3,15-80-116-42,Feasible Quantile Projection,81.5728961593996,69.1701332226159,1.0000000000000016,0.14418680436693876
0.03,3,15-80-116-42,Risk-Constrained Convex Verifier,105.33121229383384,93.26857173369145,1.000000000000001,0.14418680436693876
0.03,3,15-80-116-42,Single Feasible Projection,105.33121229383384,93.26857173369145,1.000000000000001,0.14418680436693876
0.03,3,15-80-116-42,Trace-Anchored Reference,31.834235793656195,28.171195908421296,1.000000000000001,0.14418680436693876
0.03,4,15-116-42-80,Feasible Quantile Projection,81.51663107005697,69.07444964081844,1.0000000000000013,0.14179797783965523
0.03,4,15-116-42-80,Risk-Constrained Convex Verifier,105.26598768224223,93.17032146481695,1.000000000000001,0.14179797783965523
0.03,4,15-116-42-80,Single Feasible Projection,105.26598768224223,93.17032146481695,1.000000000000001,0.14179797783965523
0.03,4,15-116-42-80,Trace-Anchored Reference,31.803991822539334,28.107843963739906,1.000000000000001,0.14418680436693876
0.03,5,15-116-80-42,Feasible Quantile Projection,81.5320175884701,69.08944351015614,1.000000000000001,0.14418680436693876
0.03,5,15-116-80-42,Risk-Constrained Convex Verifier,105.27322191392287,93.17755569649786,1.0000000000000013,0.14418680436693876
0.03,5,15-116-80-42,Single Feasible Projection,105.27322191392287,93.17755569649786,1.0000000000000013,0.14418680436693876
0.03,5,15-116-80-42,Trace-Anchored Reference,31.7800469794952,28.0832750391437,1.000000000000001,0.14418680436693876
0.03,6,42-15-80-116,Feasible Quantile Projection,81.51460542425997,69.0597167538985,1.000000000000001,0.14418680436693876
0.03,6,42-15-80-116,Risk-Constrained Convex Verifier,105.25354618815645,93.14758079551784,1.000000000000001,0.14418680436693876
0.03,6,42-15-80-116,Single Feasible Projection,105.25354618815645,93.14758079551784,1.000000000000001,0.14418680436693876
0.03,6,42-15-80-116,Trace-Anchored Reference,31.767597743655575,28.0605503939211,1.0000000000000013,0.14418680436693876
0.03,7,42-15-116-80,Feasible Quantile Projection,81.5026252405486,69.04806784780858,1.000000000000001,0.14179797783965523
0.03,7,42-15-116-80,Risk-Constrained Convex Verifier,105.24844408038506,93.14247868774645,1.000000000000001,0.14179797783965523
0.03,7,42-15-116-80,Single Feasible Projection,105.24844408038506,93.14247868774645,1.000000000000001,0.14179797783965523
0.03,7,42-15-116-80,Trace-Anchored Reference,31.787222681045293,28.08070186827495,1.000000000000001,0.14418680436693876
0.03,8,42-80-15-116,Feasible Quantile Projection,81.56508810492151,69.15998632896392,1.000000000000001,0.14418680436693876
0.03,8,42-80-15-116,Risk-Constrained Convex Verifier,105.32533774387586,93.26070946477928,1.000000000000001,0.14418680436693876
0.03,8,42-80-15-116,Single Feasible Projection,105.32533774387586,93.26070946477928,1.000000000000001,0.14418680436693876
0.03,8,42-80-15-116,Trace-Anchored Reference,31.834655311887587,28.169824733901166,1.000000000000001,0.14418680436693876
0.03,9,42-80-116-15,Feasible Quantile Projection,81.56808174117577,69.16289871173575,1.000000000000001,0.14418680436693876
0.03,9,42-80-116-15,Risk-Constrained Convex Verifier,105.32664437326693,93.26201609417048,1.000000000000001,0.14418680436693876
0.03,9,42-80-116-15,Single Feasible Projection,105.32664437326693,93.26201609417048,1.000000000000001,0.14418680436693876
0.03,9,42-80-116-15,Trace-Anchored Reference,31.827436944132554,28.16247722080408,1.000000000000001,0.14418680436693876
0.03,10,42-116-15-80,Feasible Quantile Projection,81.5113092704179,69.06672763055172,1.000000000000001,0.14179797783965523
0.03,10,42-116-15-80,Risk-Constrained Convex Verifier,105.26132517633023,93.16367123995136,1.0000000000000013,0.14179797783965523
0.03,10,42-116-15-80,Single Feasible Projection,105.26132517633023,93.16367123995136,1.0000000000000013,0.14179797783965523
0.03,10,42-116-15-80,Trace-Anchored Reference,31.799189771089544,28.101153674950925,1.000000000000001,0.14418680436693876
0.03,11,42-116-80-15,Feasible Quantile Projection,81.52720317024607,69.08220899927606,1.000000000000001,0.14418680436693876
0.03,11,42-116-80-15,Risk-Constrained Convex Verifier,105.26865399335541,93.17100005697668,1.000000000000001,0.14418680436693876
0.03,11,42-116-80-15,Single Feasible Projection,105.26865399335541,93.17100005697668,1.000000000000001,0.14418680436693876
0.03,11,42-116-80-15,Trace-Anchored Reference,31.77324812997156,28.074556351526418,1.0000000000000013,0.14418680436693876
0.03,12,80-15-42-116,Feasible Quantile Projection,81.41339934984987,68.906939031206,1.000000000000001,0.14418680436693876
0.03,12,80-15-42-116,Risk-Constrained Convex Verifier,105.16536046905424,93.01596970335865,1.000000000000001,0.14418680436693876
0.03,12,80-15-42-116,Single Feasible Projection,105.16536046905424,93.01596970335865,1.000000000000001,0.14418680436693876
0.03,12,80-15-42-116,Trace-Anchored Reference,31.676549701906374,27.92804163601209,1.000000000000001,0.14418680436693876
0.03,13,80-15-116-42,Feasible Quantile Projection,81.4156604690596,68.90913877896195,1.000000000000001,0.14418680436693876
0.03,13,80-15-116-42,Risk-Constrained Convex Verifier,105.1663473774708,93.01695661177547,1.0000000000000013,0.14418680436693876
0.03,13,80-15-116-42,Single Feasible Projection,105.1663473774708,93.01695661177547,1.0000000000000013,0.14418680436693876
0.03,13,80-15-116-42,Trace-Anchored Reference,31.671097606659142,27.922491996177456,1.000000000000001,0.14418680436693876
0.03,14,80-42-15-116,Feasible Quantile Projection,81.41543042364235,68.91157057055965,1.000000000000001,0.14418680436693876
0.03,14,80-42-15-116,Risk-Constrained Convex Verifier,105.16841852881886,93.02122098961661,1.000000000000001,0.14418680436693876
0.03,14,80-42-15-116,Single Feasible Projection,105.16841852881886,93.02122098961661,1.000000000000001,0.14418680436693876
0.03,14,80-42-15-116,Trace-Anchored Reference,31.679379606090826,27.933107162013147,1.000000000000001,0.14418680436693876
0.03,15,80-42-116-15,Feasible Quantile Projection,81.41842405989667,68.91448295333187,1.0000000000000013,0.14418680436693876
0.03,15,80-42-116-15,Risk-Constrained Convex Verifier,105.16972515820972,93.022527619008,1.000000000000001,0.14418680436693876
0.03,15,80-42-116-15,Single Feasible Projection,105.16972515820972,93.022527619008,1.000000000000001,0.14418680436693876
0.03,15,80-42-116-15,Trace-Anchored Reference,31.672161238336063,27.92575964891593,1.000000000000001,0.14418680436693876
0.03,16,80-116-15-42,Feasible Quantile Projection,81.42396102149635,68.9280668629198,1.0000000000000013,0.14418680436693876
0.03,16,80-116-15-42,Risk-Constrained Convex Verifier,105.1788449959837,93.03841746519558,1.0000000000000013,0.14418680436693876
0.03,16,80-116-15-42,Single Feasible Projection,105.1788449959837,93.03841746519558,1.0000000000000013,0.14418680436693876
0.03,16,80-116-15-42,Trace-Anchored Reference,31.682662803435623,27.94319368823266,1.0000000000000013,0.14418680436693876
0.03,17,80-116-42-15,Feasible Quantile Projection,81.42469353854061,68.9287794979358,1.000000000000001,0.14418680436693876
0.03,17,80-116-42-15,Risk-Constrained Convex Verifier,105.1791647169574,93.03873718616927,1.000000000000001,0.14418680436693876
0.03,17,80-116-42-15,Single Feasible Projection,105.1791647169574,93.03873718616927,1.000000000000001,0.14418680436693876
0.03,17,80-116-42-15,Trace-Anchored Reference,31.680896530927352,27.94139581496987,1.000000000000001,0.14418680436693876
0.03,18,116-15-42-80,Feasible Quantile Projection,81.48750157136062,69.024883477003,1.000000000000001,0.14179797783965523
0.03,18,116-15-42-80,Risk-Constrained Convex Verifier,105.23535550610985,93.12260268304178,1.000000000000001,0.14179797783965523
0.03,18,116-15-42-80,Single Feasible Projection,105.23535550610985,93.12260268304178,1.000000000000001,0.14179797783965523
0.03,18,116-15-42-80,Trace-Anchored Reference,31.77370336034875,28.060702195040935,1.000000000000001,0.14418680436693876
0.03,19,116-15-80-42,Feasible Quantile Projection,81.5010479300497,69.03803718661591,1.000000000000001,0.14418680436693876
0.03,19,116-15-80-42,Risk-Constrained Convex Verifier,105.24074957806664,93.12799675499797,1.000000000000001,0.14418680436693876
0.03,19,116-15-80-42,Single Feasible Projection,105.24074957806664,93.12799675499797,1.000000000000001,0.14418680436693876
0.03,19,116-15-80-42,Trace-Anchored Reference,31.74791474593069,28.03428949907013,1.000000000000001,0.14418680436693876
0.03,20,116-42-15-80,Feasible Quantile Projection,81.48930750952415,69.02928988072792,1.000000000000001,0.14179797783965523
0.03,20,116-42-15-80,Risk-Constrained Convex Verifier,105.23818843024586,93.12762883367112,1.000000000000001,0.14179797783965523
0.03,20,116-42-15-80,Single Feasible Projection,105.23818843024586,93.12762883367112,1.000000000000001,0.14179797783965523
0.03,20,116-42-15-80,Trace-Anchored Reference,31.77631263510139,28.065547091609712,1.000000000000001,0.14418680436693876
0.03,21,116-42-80-15,Feasible Quantile Projection,81.50381152088637,69.04338136098603,1.0000000000000013,0.14418680436693876
0.03,21,116-42-80-15,Risk-Constrained Convex Verifier,105.24412735880503,93.13356776223009,1.0000000000000013,0.14418680436693876
0.03,21,116-42-80-15,Single Feasible Projection,105.24412735880503,93.13356776223009,1.0000000000000013,0.14418680436693876
0.03,21,116-42-80-15,Trace-Anchored Reference,31.748978377607003,28.037557151808937,1.0000000000000013,0.14418680436693876
0.03,22,116-80-15-42,Feasible Quantile Projection,81.5502270534161,69.13765498303393,1.000000000000001,0.14418680436693876
0.03,22,116-80-15-42,Risk-Constrained Convex Verifier,105.31123757649046,93.24047364561186,1.000000000000001,0.14418680436693876
0.03,22,116-80-15-42,Single Feasible Projection,105.31123757649046,93.24047364561186,1.000000000000001,0.14418680436693876
0.03,22,116-80-15-42,Trace-Anchored Reference,31.813668756867763,28.142912060403063,1.000000000000001,0.14418680436693876
0.03,23,116-80-42-15,Feasible Quantile Projection,81.55095957045995,69.13836761804978,1.000000000000001,0.14418680436693876
0.03,23,116-80-42-15,Risk-Constrained Convex Verifier,105.31155729746415,93.24079336658576,1.000000000000001,0.14418680436693876
0.03,23,116-80-42-15,Single Feasible Projection,105.31155729746415,93.24079336658576,1.000000000000001,0.14418680436693876
0.03,23,116-80-42-15,Trace-Anchored Reference,31.811902484358953,28.141114187140005,1.000000000000001,0.14418680436693876
