peak_dc_penetration,assignment_id,assignment_type,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.03,0,one-to-one permutation,15-42-80-116,Feasible Quantile Projection,92.89035883446141,0.041427007304803365,1.0000000000000009,0.5393255201193767
0.03,0,one-to-one permutation,15-42-80-116,Risk-Constrained Convex Verifier,80.03043730972742,2.734811218875519,1.0000000000000009,0.5393255201193767
0.03,0,one-to-one permutation,15-42-80-116,Single Feasible Projection,89.18687489768837,8.172851706517745,1.0000000000000009,0.5393255201193767
0.03,0,one-to-one permutation,15-42-80-116,Trace-Anchored Reference,24.487135948764564,0.5768144921129432,1.0000000000000007,0.5393255201193767
0.03,1,one-to-one permutation,15-42-116-80,Feasible Quantile Projection,92.893400629057,0.03764382477860367,1.0000000000000007,0.5393255201193767
0.03,1,one-to-one permutation,15-42-116-80,Risk-Constrained Convex Verifier,80.06682141200262,2.722693512752947,1.0000000000000009,0.5393255201193767
0.03,1,one-to-one permutation,15-42-116-80,Single Feasible Projection,89.18442396258403,8.142354575669843,1.000000000000001,0.5393255201193767
0.03,1,one-to-one permutation,15-42-116-80,Trace-Anchored Reference,24.487491542300127,0.5737767650488321,1.000000000000001,0.5393255201193767
0.03,2,one-to-one permutation,15-80-42-116,Feasible Quantile Projection,93.0642849380014,0.4328398584569489,1.0000000000000009,0.5393255201193767
0.03,2,one-to-one permutation,15-80-42-116,Risk-Constrained Convex Verifier,79.88344206823122,2.9675653883952555,1.0000000000000007,0.5393255201193767
0.03,2,one-to-one permutation,15-80-42-116,Single Feasible Projection,89.11827113196267,8.442968842793057,1.000000000000001,0.5393255201193767
0.03,2,one-to-one permutation,15-80-42-116,Trace-Anchored Reference,24.715729051662393,0.9698105611076715,1.0000000000000007,0.5393255201193767
0.03,3,one-to-one permutation,15-80-116-42,Feasible Quantile Projection,93.0637214246678,0.43354071899567415,1.0000000000000007,0.5393255201193767
0.03,3,one-to-one permutation,15-80-116-42,Risk-Constrained Convex Verifier,79.87798552657662,2.9704522082081355,1.000000000000001,0.5393255201193767
0.03,3,one-to-one permutation,15-80-116-42,Single Feasible Projection,89.11872518451943,8.448618645677353,1.0000000000000009,0.5393255201193767
0.03,3,one-to-one permutation,15-80-116-42,Trace-Anchored Reference,24.71566317551902,0.9703733209037266,1.0000000000000007,0.5393255201193767
0.03,4,one-to-one permutation,15-116-42-80,Feasible Quantile Projection,92.920585457753,0.09882205559673214,1.0000000000000007,0.5393255201193767
0.03,4,one-to-one permutation,15-116-42-80,Risk-Constrained Convex Verifier,80.03691572645722,2.7556081394776037,1.0000000000000009,0.5393255201193767
0.03,4,one-to-one permutation,15-116-42-80,Single Feasible Projection,89.17370112351078,8.184574161619585,1.0000000000000009,0.5393255201193767
0.03,4,one-to-one permutation,15-116-42-80,Trace-Anchored Reference,24.52322087916663,0.6352024544425215,1.000000000000001,0.5393255201193767
0.03,5,one-to-one permutation,15-116-80-42,Feasible Quantile Projection,92.91698014982298,0.10330609866108446,1.0000000000000007,0.5393255201193767
0.03,5,one-to-one permutation,15-116-80-42,Risk-Constrained Convex Verifier,80.0020052607867,2.7740777545424726,1.0000000000000007,0.5393255201193767
0.03,5,one-to-one permutation,15-116-80-42,Single Feasible Projection,89.1766061111706,8.220721095351042,1.0000000000000007,0.5393255201193767
0.03,5,one-to-one permutation,15-116-80-42,Trace-Anchored Reference,24.52279940948709,0.6388029413024857,1.0000000000000007,0.5393255201193767
0.03,6,one-to-one permutation,42-15-80-116,Feasible Quantile Projection,92.90943560203426,0.019109958128360124,1.0000000000000007,0.5393255201193767
0.03,6,one-to-one permutation,42-15-80-116,Risk-Constrained Convex Verifier,80.09565077774634,2.687769958037313,1.0000000000000007,0.5393255201193767
0.03,6,one-to-one permutation,42-15-80-116,Single Feasible Projection,89.22712875702267,8.112898529732538,1.0000000000000007,0.5393255201193767
0.03,6,one-to-one permutation,42-15-80-116,Trace-Anchored Reference,24.481723213879075,0.4508582515550356,1.0000000000000007,0.5393255201193767
0.03,7,one-to-one permutation,42-15-116-80,Feasible Quantile Projection,92.91345237138314,0.015814262978960027,1.0000000000000007,0.5393255201193767
0.03,7,one-to-one permutation,42-15-116-80,Risk-Constrained Convex Verifier,80.14041421103008,2.679841917419152,1.000000000000001,0.5393255201193767
0.03,7,one-to-one permutation,42-15-116-80,Single Feasible Projection,89.22854742585197,8.084336200851693,1.0000000000000007,0.5393255201193767
0.03,7,one-to-one permutation,42-15-116-80,Trace-Anchored Reference,24.48207880741514,0.4478205244912614,1.0000000000000007,0.5393255201193767
0.03,8,one-to-one permutation,42-80-15-116,Feasible Quantile Projection,93.05515622388363,0.4118360719348183,1.0000000000000007,0.5393255201193767
0.03,8,one-to-one permutation,42-80-15-116,Risk-Constrained Convex Verifier,79.93761742125655,2.9305123184804636,1.0000000000000009,0.5393255201193767
0.03,8,one-to-one permutation,42-80-15-116,Single Feasible Projection,89.15342203734525,8.395878633955025,1.0000000000000007,0.5393255201193767
0.03,8,one-to-one permutation,42-80-15-116,Trace-Anchored Reference,24.721891269631264,0.8637539190625224,1.0000000000000007,0.5393255201193767
0.03,9,one-to-one permutation,42-80-116-15,Feasible Quantile Projection,93.05441015355784,0.4127639847616862,1.0000000000000009,0.5393255201193767
0.03,9,one-to-one permutation,42-80-116-15,Risk-Constrained Convex Verifier,79.93039316662595,2.9343343586517086,1.0000000000000007,0.5393255201193767
0.03,9,one-to-one permutation,42-80-116-15,Single Feasible Projection,89.15402318574485,8.403358759138765,1.0000000000000009,0.5393255201193767
0.03,9,one-to-one permutation,42-80-116-15,Trace-Anchored Reference,24.721804052110233,0.8644989917328766,1.0000000000000007,0.5393255201193767
0.03,10,one-to-one permutation,42-116-15-80,Feasible Quantile Projection,92.91145674363516,0.07781826907460156,1.0000000000000007,0.5393255201193767
0.03,10,one-to-one permutation,42-116-15-80,Risk-Constrained Convex Verifier,80.09216374977034,2.7190914047070556,1.000000000000001,0.5393255201193767
0.03,10,one-to-one permutation,42-116-15-80,Single Feasible Projection,89.20885202889285,8.137483952781555,1.0000000000000009,0.5393255201193767
0.03,10,one-to-one permutation,42-116-15-80,Trace-Anchored Reference,24.529383097135096,0.5291458123973387,1.0000000000000007,0.5393255201193767
0.03,11,one-to-one permutation,42-116-80-15,Feasible Quantile Projection,92.90766887871293,0.08252936442719754,1.0000000000000007,0.5393255201193767
0.03,11,one-to-one permutation,42-116-80-15,Risk-Constrained Convex Verifier,80.05441290083537,2.737959904986349,1.0000000000000009,0.5393255201193767
0.03,11,one-to-one permutation,42-116-80-15,Single Feasible Projection,89.2119041123958,8.175461208812758,1.0000000000000007,0.5393255201193767
0.03,11,one-to-one permutation,42-116-80-15,Trace-Anchored Reference,24.528940286078203,0.5329286121316693,1.0000000000000007,0.5393255201193767
0.03,12,one-to-one permutation,80-15-42-116,Feasible Quantile Projection,93.5425552380593,0.011008394063706132,1.0000000000000009,0.5393255201193767
0.03,12,one-to-one permutation,80-15-42-116,Risk-Constrained Convex Verifier,81.69852788682412,2.222496463454869,1.0000000000000007,0.5393255201193767
0.03,12,one-to-one permutation,80-15-42-116,Single Feasible Projection,90.47295637453668,7.458733770091048,1.0000000000000007,0.5393255201193767
0.03,12,one-to-one permutation,80-15-42-116,Trace-Anchored Reference,27.890717512928724,0.0,1.0000000000000007,0.5393255201193767
0.03,13,one-to-one permutation,80-15-116-42,Feasible Quantile Projection,93.54057341909713,0.011000101788306859,1.000000000000001,0.5393255201193767
0.03,13,one-to-one permutation,80-15-116-42,Risk-Constrained Convex Verifier,81.68555384955029,2.2216245354582296,1.0000000000000007,0.5393255201193767
