peak_dc_penetration,assignment_id,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.03,0,15-42-80-116,Feasible Quantile Projection,95.47581353826509,82.41166488721568,0.9641210698333988,0.0
0.03,0,15-42-80-116,Risk-Constrained Convex Verifier,91.26172439628593,78.16223165218764,0.9637644798463356,0.0
0.03,0,15-42-80-116,Single Feasible Projection,92.00880090576659,79.01296786970205,0.9655464279904342,0.0
0.03,0,15-42-80-116,Trace-Anchored Reference,0.22936299608961602,0.13386604751765305,0.9043172289486852,0.0
0.03,1,15-42-116-80,Feasible Quantile Projection,95.47581353826548,82.41166488721595,0.9641227537579292,0.0
0.03,1,15-42-116-80,Risk-Constrained Convex Verifier,91.26172439628593,78.16223165218751,0.9637668932091895,0.0
0.03,1,15-42-116-80,Single Feasible Projection,92.00880090576686,79.01296786970205,0.9655481119149658,0.0
0.03,1,15-42-116-80,Trace-Anchored Reference,0.22936299609002028,0.13386604751805728,0.9042547807759157,0.0
0.03,2,15-80-42-116,Feasible Quantile Projection,95.47581353826509,82.41166488721555,0.9650428619819248,0.0
0.03,2,15-80-42-116,Risk-Constrained Convex Verifier,91.26172439628593,78.16223165218724,0.9646781998239687,0.0
0.03,2,15-80-42-116,Single Feasible Projection,92.00880090576646,79.01296786970164,0.9664682201389603,0.0
0.03,2,15-80-42-116,Trace-Anchored Reference,0.22936299609002028,0.1338660475177878,0.904273486695884,0.0
0.03,3,15-80-116-42,Feasible Quantile Projection,95.47581353826523,82.41166488721609,0.965042550023341,0.0
0.03,3,15-80-116-42,Risk-Constrained Convex Verifier,91.26172439628607,78.16223165218778,0.9646777527319289,0.0
0.03,3,15-80-116-42,Single Feasible Projection,92.00880090576673,79.01296786970205,0.9664679081803765,0.0
0.03,3,15-80-116-42,Trace-Anchored Reference,0.22936299608988553,0.1338660475177878,0.9042850556486606,0.0
0.03,4,15-116-42-80,Feasible Quantile Projection,95.47581353826617,82.41166488721663,0.9642668308178998,0.0
0.03,4,15-116-42-80,Risk-Constrained Convex Verifier,91.26172439628742,78.16223165218872,0.9639097085805552,0.0
0.03,4,15-116-42-80,Single Feasible Projection,92.00880090576781,79.01296786970272,0.9656921889749365,0.0
0.03,4,15-116-42-80,Trace-Anchored Reference,0.22936299609069397,0.13386604751832676,0.9042479438168569,0.0
0.03,5,15-116-80-42,Feasible Quantile Projection,95.47581353826548,82.41166488721609,0.9642648349347857,0.0
0.03,5,15-116-80-42,Risk-Constrained Convex Verifier,91.26172439628715,78.16223165218845,0.9639068481256613,0.0
0.03,5,15-116-80-42,Single Feasible Projection,92.00880090576713,79.01296786970205,0.9656901930918211,0.0
0.03,5,15-116-80-42,Trace-Anchored Reference,0.2293629960904245,0.13386604751805728,0.9043219609424031,0.0
0.03,6,42-15-80-116,Feasible Quantile Projection,95.47581353826523,82.41166488721528,0.9640842896383529,0.0
0.03,6,42-15-80-116,Risk-Constrained Convex Verifier,91.26172439628634,78.16223165218737,0.9637286018652782,0.0
0.03,6,42-15-80-116,Single Feasible Projection,92.00880090576686,79.01296786970178,0.9655105500093767,0.0
0.03,6,42-15-80-116,Trace-Anchored Reference,0.22936299608988553,0.13386604751751832,0.904319121794651,0.0
0.03,7,42-15-116-80,Feasible Quantile Projection,95.47581353826617,82.41166488721636,0.9640859735628846,0.0
