peak_dc_penetration,assignment_id,assignment_type,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.03,0,one-to-one permutation,15-42-80-116,Feasible Quantile Projection,81.52218343332115,69.07229543914872,1.000000000000001,0.1441868043669387
0.03,0,one-to-one permutation,15-42-80-116,Risk-Constrained Convex Verifier,98.22283616624662,85.9358851992413,1.000000000000001,0.1441868043669387
0.03,0,one-to-one permutation,15-42-80-116,Single Feasible Projection,105.26149188946289,93.15970744227148,1.000000000000001,0.1441868043669387
0.03,0,one-to-one permutation,15-42-80-116,Trace-Anchored Reference,31.77546022485553,28.07253673427692,1.000000000000001,0.1441868043669387
0.03,1,one-to-one permutation,15-42-116-80,Feasible Quantile Projection,81.5097529783516,69.06019626180057,1.000000000000001,0.1417979778396552
0.03,1,one-to-one permutation,15-42-116-80,Risk-Constrained Convex Verifier,98.22086556743994,85.93336554458504,1.000000000000001,0.1441868043669387
0.03,1,one-to-one permutation,15-42-116-80,Single Feasible Projection,105.25593951043278,93.15415506324125,1.000000000000001,0.1417979778396552
0.03,1,one-to-one permutation,15-42-116-80,Trace-Anchored Reference,31.79463400724759,28.09223705363291,1.000000000000001,0.1441868043669387
0.03,2,one-to-one permutation,15-80-42-116,Feasible Quantile Projection,81.57063504019054,69.16793347486062,1.000000000000001,0.1441868043669387
0.03,2,one-to-one permutation,15-80-42-116,Risk-Constrained Convex Verifier,98.291159031431,86.04217540529142,1.000000000000001,0.1417979778396552
0.03,2,one-to-one permutation,15-80-42-116,Single Feasible Projection,105.33022538541789,93.26758482527495,1.000000000000001,0.1441868043669387
0.03,2,one-to-one permutation,15-80-42-116,Trace-Anchored Reference,31.839687888903022,28.176745548255862,1.000000000000001,0.1441868043669387
0.03,3,one-to-one permutation,15-80-116-42,Feasible Quantile Projection,81.5728961593996,69.1701332226159,1.0000000000000016,0.1441868043669387
0.03,3,one-to-one permutation,15-80-116-42,Risk-Constrained Convex Verifier,98.28962825040091,86.04074634062805,1.000000000000001,0.1417979778396552
0.03,3,one-to-one permutation,15-80-116-42,Single Feasible Projection,105.33121229383384,93.26857173369145,1.000000000000001,0.1441868043669387
0.03,3,one-to-one permutation,15-80-116-42,Trace-Anchored Reference,31.834235793656195,28.171195908421296,1.000000000000001,0.1441868043669387
0.03,4,one-to-one permutation,15-116-42-80,Feasible Quantile Projection,81.51663107005697,69.07444964081844,1.000000000000001,0.1417979778396552
0.03,4,one-to-one permutation,15-116-42-80,Risk-Constrained Convex Verifier,98.23199912614547,85.95043343767935,1.000000000000001,0.1441868043669387
0.03,4,one-to-one permutation,15-116-42-80,Single Feasible Projection,105.26598768224223,93.17032146481695,1.000000000000001,0.1417979778396552
0.03,4,one-to-one permutation,15-116-42-80,Trace-Anchored Reference,31.803991822539334,28.107843963739906,1.000000000000001,0.1441868043669387
0.03,5,one-to-one permutation,15-116-80-42,Feasible Quantile Projection,81.5320175884701,69.08944351015614,1.000000000000001,0.1441868043669387
0.03,5,one-to-one permutation,15-116-80-42,Risk-Constrained Convex Verifier,98.23433479191192,85.95341987566152,1.000000000000001,0.1441868043669387
0.03,5,one-to-one permutation,15-116-80-42,Single Feasible Projection,105.27322191392287,93.17755569649786,1.000000000000001,0.1441868043669387
0.03,5,one-to-one permutation,15-116-80-42,Trace-Anchored Reference,31.7800469794952,28.0832750391437,1.000000000000001,0.1441868043669387
0.03,6,one-to-one permutation,42-15-80-116,Feasible Quantile Projection,81.51460542425997,69.0597167538985,1.000000000000001,0.1441868043669387
0.03,6,one-to-one permutation,42-15-80-116,Risk-Constrained Convex Verifier,98.21483527431566,85.92377745872417,1.000000000000001,0.1441868043669387
0.03,6,one-to-one permutation,42-15-80-116,Single Feasible Projection,105.25354618815645,93.14758079551784,1.000000000000001,0.1441868043669387
0.03,6,one-to-one permutation,42-15-80-116,Trace-Anchored Reference,31.767597743655575,28.0605503939211,1.000000000000001,0.1441868043669387
0.03,7,one-to-one permutation,42-15-116-80,Feasible Quantile Projection,81.5026252405486,69.04806784780858,1.000000000000001,0.1417979778396552
0.03,7,one-to-one permutation,42-15-116-80,Risk-Constrained Convex Verifier,98.21286467550844,85.92125780406732,1.000000000000001,0.1441868043669387
0.03,7,one-to-one permutation,42-15-116-80,Single Feasible Projection,105.24844408038506,93.14247868774645,1.000000000000001,0.1417979778396552
0.03,7,one-to-one permutation,42-15-116-80,Trace-Anchored Reference,31.787222681045293,28.08070186827495,1.000000000000001,0.1441868043669387
0.03,8,one-to-one permutation,42-80-15-116,Feasible Quantile Projection,81.56508810492151,69.15998632896392,1.000000000000001,0.1441868043669387
0.03,8,one-to-one permutation,42-80-15-116,Risk-Constrained Convex Verifier,98.28758063242888,86.03662019742997,1.0000000000000016,0.1417979778396552
0.03,8,one-to-one permutation,42-80-15-116,Single Feasible Projection,105.32533774387586,93.26070946477928,1.000000000000001,0.1441868043669387
0.03,8,one-to-one permutation,42-80-15-116,Trace-Anchored Reference,31.834655311887587,28.169824733901166,1.000000000000001,0.1441868043669387
0.03,9,one-to-one permutation,42-80-116-15,Feasible Quantile Projection,81.56808174117577,69.16289871173575,1.000000000000001,0.1441868043669387
0.03,9,one-to-one permutation,42-80-116-15,Risk-Constrained Convex Verifier,98.28555393628267,86.0347281699027,1.000000000000001,0.1417979778396552
0.03,9,one-to-one permutation,42-80-116-15,Single Feasible Projection,105.32664437326693,93.26201609417048,1.000000000000001,0.1441868043669387
0.03,9,one-to-one permutation,42-80-116-15,Trace-Anchored Reference,31.827436944132554,28.16247722080408,1.000000000000001,0.1441868043669387
0.03,10,one-to-one permutation,42-116-15-80,Feasible Quantile Projection,81.5113092704179,69.06672763055172,1.000000000000001,0.1417979778396552
0.03,10,one-to-one permutation,42-116-15-80,Risk-Constrained Convex Verifier,98.22719000587313,85.94364750854785,1.000000000000001,0.1441868043669387
0.03,10,one-to-one permutation,42-116-15-80,Single Feasible Projection,105.26132517633023,93.16367123995136,1.000000000000001,0.1417979778396552
0.03,10,one-to-one permutation,42-116-15-80,Trace-Anchored Reference,31.799189771089544,28.101153674950925,1.000000000000001,0.1441868043669387
0.03,11,one-to-one permutation,42-116-80-15,Feasible Quantile Projection,81.52720317024607,69.08220899927606,1.000000000000001,0.1441868043669387
0.03,11,one-to-one permutation,42-116-80-15,Risk-Constrained Convex Verifier,98.2296439395173,85.94678516666048,1.000000000000001,0.1441868043669387
0.03,11,one-to-one permutation,42-116-80-15,Single Feasible Projection,105.26865399335541,93.17100005697668,1.000000000000001,0.1441868043669387
0.03,11,one-to-one permutation,42-116-80-15,Trace-Anchored Reference,31.77324812997156,28.074556351526418,1.000000000000001,0.1441868043669387
0.03,12,one-to-one permutation,80-15-42-116,Feasible Quantile Projection,81.41339934984987,68.906939031206,1.000000000000001,0.1441868043669387
0.03,12,one-to-one permutation,80-15-42-116,Risk-Constrained Convex Verifier,98.12805761585932,85.79386121583714,1.000000000000001,0.1441868043669387
0.03,12,one-to-one permutation,80-15-42-116,Single Feasible Projection,105.16536046905424,93.01596970335865,1.000000000000001,0.1441868043669387
0.03,12,one-to-one permutation,80-15-42-116,Trace-Anchored Reference,31.676549701906374,27.92804163601209,1.000000000000001,0.1441868043669387
0.03,13,one-to-one permutation,80-15-116-42,Feasible Quantile Projection,81.4156604690596,68.90913877896195,1.000000000000001,0.1441868043669387
0.03,13,one-to-one permutation,80-15-116-42,Risk-Constrained Convex Verifier,98.12842268281821,85.79432799916228,1.000000000000001,0.1441868043669387
0.03,13,one-to-one permutation,80-15-116-42,Single Feasible Projection,105.1663473774708,93.01695661177547,1.000000000000001,0.1441868043669387
0.03,13,one-to-one permutation,80-15-116-42,Trace-Anchored Reference,31.671097606659142,27.922491996177456,1.000000000000001,0.1441868043669387
0.03,14,one-to-one permutation,80-42-15-116,Feasible Quantile Projection,81.41543042364235,68.91157057055965,1.000000000000001,0.1441868043669387
0.03,14,one-to-one permutation,80-42-15-116,Risk-Constrained Convex Verifier,98.13124938751868,85.79918302722298,1.000000000000001,0.1441868043669387
0.03,14,one-to-one permutation,80-42-15-116,Single Feasible Projection,105.16841852881886,93.02122098961661,1.000000000000001,0.1441868043669387
0.03,14,one-to-one permutation,80-42-15-116,Trace-Anchored Reference,31.679379606090826,27.933107162013147,1.000000000000001,0.1441868043669387
0.03,15,one-to-one permutation,80-42-116-15,Feasible Quantile Projection,81.41842405989667,68.91448295333187,1.000000000000001,0.1441868043669387
0.03,15,one-to-one permutation,80-42-116-15,Risk-Constrained Convex Verifier,98.13173272235548,85.79980103067882,1.000000000000001,0.1441868043669387
0.03,15,one-to-one permutation,80-42-116-15,Single Feasible Projection,105.16972515820972,93.022527619008,1.000000000000001,0.1441868043669387
0.03,15,one-to-one permutation,80-42-116-15,Trace-Anchored Reference,31.672161238336063,27.92575964891593,1.000000000000001,0.1441868043669387
0.03,16,one-to-one permutation,80-116-15-42,Feasible Quantile Projection,81.42396102149635,68.9280668629198,1.000000000000001,0.1441868043669387
0.03,16,one-to-one permutation,80-116-15-42,Risk-Constrained Convex Verifier,98.14146675247333,85.81607707328779,1.000000000000001,0.1441868043669387
0.03,16,one-to-one permutation,80-116-15-42,Single Feasible Projection,105.1788449959837,93.03841746519558,1.000000000000001,0.1441868043669387
0.03,16,one-to-one permutation,80-116-15-42,Trace-Anchored Reference,31.682662803435623,27.94319368823266,1.000000000000001,0.1441868043669387
0.03,17,one-to-one permutation,80-116-42-15,Feasible Quantile Projection,81.42469353854061,68.9287794979358,1.000000000000001,0.1441868043669387
