peak_dc_penetration,counterfactual_method,mean_absolute_error_usd,median_absolute_error_usd,maximum_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,maximum_lmp_spread_usd_per_mwh,assignments,locked_days
0.03,Feasible Quantile Projection,84.33586629109175,29.902765417904448,756.6080844874232,71.84363174493392,1.000000000000001,0.1441868043669423,24,54
0.03,Risk-Constrained Convex Verifier,100.22014040122859,33.56438543436889,765.85424057005,87.92970804309518,1.000000000000001,0.1441868043669423,24,54
0.03,Single Feasible Projection,100.27049046693868,33.56438543436889,765.85424057005,87.98357520429093,1.000000000000001,0.1441868043669423,24,54
0.03,Trace-Anchored Reference,32.31955877244607,11.152395780291045,235.6535861616685,28.61443574732971,1.000000000000001,0.1441868043669423,24,54
0.06,Feasible Quantile Projection,169.71527402342133,59.96586602004572,1526.1267128899526,144.65659460667254,1.000000000000001,0.1441868043669423,24,54
0.06,Risk-Constrained Convex Verifier,201.5091727265754,67.36036862277433,1544.6190250552063,176.84687511424414,1.000000000000001,0.1441868043669423,24,54
0.06,Single Feasible Projection,201.60987285799564,67.36036862277433,1544.6190250552063,176.9546094366357,1.000000000000001,0.1441868043669423,24,54
0.06,Trace-Anchored Reference,65.68319003197254,22.58381287879274,484.2177162384432,58.191511085675685,1.000000000000001,0.1441868043669423,24,54
0.09,Feasible Quantile Projection,249.21668244924737,89.46420277709149,2313.94285098424,211.50199864501934,1.000000000000001,16.962642691998308,24,54
0.09,Risk-Constrained Convex Verifier,296.95062873473205,98.95166051822162,2343.230909518905,259.84844298944114,1.000000000000001,20.13629473231783,24,54
0.09,Single Feasible Projection,297.1016789318624,98.95166051822162,2343.230909518905,260.0100444730285,1.000000000000001,20.13629473231783,24,54
0.09,Trace-Anchored Reference,100.59720299385987,34.06187940788186,1593.6163522885072,85.11339298557319,1.000000000000001,0.1441868043669423,24,54
