peak_dc_penetration,counterfactual_method,mean_absolute_error_usd,median_absolute_error_usd,maximum_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,maximum_lmp_spread_usd_per_mwh,assignments,locked_days
0.03,Feasible Quantile Projection,95.47581353826563,34.922186885967676,678.0849300552363,82.41166488721602,0.9650829900198059,0.0,24,54
0.03,Risk-Constrained Convex Verifier,91.26172439628677,33.09449506753299,623.990377996146,78.16223165218807,0.9647202094508155,0.0,24,54
0.03,Single Feasible Projection,92.00880090576726,33.09449506753299,628.6517428084917,79.01296786970225,0.9665120353272244,0.0,24,54
0.03,Trace-Anchored Reference,0.22936299609021116,0.10909626972716069,1.885316707121092,0.13386604751790568,0.9043312295749437,0.0,24,54
0.06,Feasible Quantile Projection,191.81665172397274,70.06726592206542,1365.5702717693384,165.60074330863998,1.0000000000000004,0.002095108448067151,24,54
0.06,Risk-Constrained Convex Verifier,183.245674785132,66.43036698888318,1254.660826074989,156.9514278104412,1.0000000000000007,0.002095108448067151,24,54
0.06,Single Feasible Projection,184.74977212141542,66.43036698888318,1264.20625103774,158.66600477178682,1.0000000000000004,0.002095108448067151,24,54
0.06,Trace-Anchored Reference,0.6995548218172774,0.13611309834232088,6.505659292888595,0.22526634454890074,0.9929673891962016,0.0,24,54
0.09,Feasible Quantile Projection,289.18786017485434,105.21413078100886,2067.478195324202,249.74397951054073,1.0000000000000007,4.064520945425727,24,54
0.09,Risk-Constrained Convex Verifier,276.2539925585449,99.85243948360949,1899.6093238987633,236.69074434407278,1.0000000000000007,3.882232418877031,24,54
0.09,Single Feasible Projection,278.54213053986433,99.85243948360949,1914.00676652553,239.29522493983646,1.0000000000000007,4.064520945425727,24,54
0.09,Trace-Anchored Reference,1.3763864839209945,0.3014955937214836,12.739923582808842,0.3796894155797878,1.0000000000000004,0.002095108448067151,24,54
