peak_dc_penetration,counterfactual_method,mean_absolute_error_usd,median_absolute_error_usd,maximum_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,maximum_lmp_spread_usd_per_mwh,assignments,locked_days
0.03,Feasible Quantile Projection,81.72044282670866,29.577759000383594,755.6628949046026,69.26424387081836,1.0000000000000016,0.1441868043669387,26,54
0.03,Risk-Constrained Convex Verifier,98.35126048488219,33.56438543436889,765.8542405700427,86.06094289622493,1.0000000000000016,0.1441868043669387,26,54
0.03,Single Feasible Projection,104.86767711079709,34.682098210156255,765.5619855394325,92.74884173008175,1.000000000000001,0.1441868043669387,26,54
0.03,Trace-Anchored Reference,31.819635820209122,11.143942682208944,236.9022574286937,28.11289982101439,1.000000000000001,0.1441868043669387,26,54
0.06,Feasible Quantile Projection,164.46390651554012,59.30481888580107,1524.135697365251,139.47714745758222,1.000000000000001,0.1441868043669387,26,54
0.06,Risk-Constrained Convex Verifier,197.7536960497419,67.36036862277797,1544.619025055199,173.09165215789938,1.0000000000000016,0.1441868043669387,26,54
0.06,Single Feasible Projection,210.7905309630547,69.7503061013249,1544.0345149939712,186.47145148709575,1.000000000000001,0.1441868043669387,26,54
0.06,Trace-Anchored Reference,64.65406928499034,22.566906682619447,484.1750636353281,57.160627316520475,1.000000000000001,0.1441868043669387,26,54
0.09,Feasible Quantile Projection,244.8042742854486,89.00005372638407,2309.203193091009,207.22263382089795,1.0000000000000016,16.93872656668699,26,54
0.09,Risk-Constrained Convex Verifier,291.9398141773041,101.2431812200557,2343.231091189722,254.64919638914543,1.000000000000001,20.13629473231771,26,54
0.09,Single Feasible Projection,314.34178887278694,104.86362770549931,2339.7169478530814,277.75784411090456,1.0000000000000016,16.93872656668699,26,54
0.09,Trace-Anchored Reference,96.70041572064822,33.41724840899951,848.5616839319773,84.18495487550129,1.000000000000001,0.1441868043669387,26,54
