peak_dc_penetration,counterfactual_method,mean_absolute_error_usd,median_absolute_error_usd,maximum_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,maximum_lmp_spread_usd_per_mwh,assignments,locked_days
0.03,Feasible Quantile Projection,81.61292889716813,29.04192092833,755.3907339520738,69.16061860180196,1.0000000000000016,0.1441868043669387,26,54
0.03,Risk-Constrained Convex Verifier,105.24958846129496,36.30224529892803,765.5619855394325,93.14471810362423,1.000000000000001,0.1441868043669423,26,54
0.03,Single Feasible Projection,105.24958846129498,36.30224529892803,765.5619855394325,93.14471810362421,1.000000000000001,0.1441868043669387,26,54
0.03,Trace-Anchored Reference,31.776405935619934,11.143942682208944,236.9022574286937,28.069610750106516,1.000000000000001,0.1441868043669387,26,54
0.06,Feasible Quantile Projection,164.2485171889821,58.28759880873076,1523.6920118192647,139.26956711632533,1.000000000000001,0.1441868043669387,26,54
0.06,Risk-Constrained Convex Verifier,211.55546754259458,72.88351191607217,1544.0345149939712,187.26431811272468,1.000000000000001,0.1441868043669423,26,54
0.06,Single Feasible Projection,211.55546754259458,72.88351191607399,1544.0345149939712,187.26431811272468,1.000000000000001,0.1441868043669387,26,54
0.06,Trace-Anchored Reference,64.56685723843998,22.566906682619447,484.1750636353281,57.073396775490956,1.000000000000001,0.1441868043669387,26,54
0.09,Feasible Quantile Projection,244.48089064578215,87.58994049680223,2309.203193091009,206.91098266123132,1.0000000000000016,16.93872656668699,26,54
0.09,Risk-Constrained Convex Verifier,315.49005307796466,109.51142796379828,2339.7169478530814,278.94800338521577,1.000000000000001,16.93872656668707,26,54
0.09,Single Feasible Projection,315.4900530779648,109.51142796379645,2339.7169478530814,278.94800338521594,1.0000000000000016,16.93872656668699,26,54
0.09,Trace-Anchored Reference,96.56961212001788,33.41724840899951,848.5616839319773,84.05426247984101,1.000000000000001,0.1441868043669387,26,54
