peak_dc_penetration,counterfactual_method,mean_absolute_error_usd,median_absolute_error_usd,maximum_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,maximum_lmp_spread_usd_per_mwh,assignments,locked_days
0.03,Feasible Quantile Projection,93.08360836321323,1.1552658503969724,624.1830723027288,0.11578142277492076,1.000000000000001,0.5393255201193767,26,54
0.03,Risk-Constrained Convex Verifier,80.49597061397611,10.803275221559488,616.4559327311217,2.612227969993822,1.000000000000001,0.5393255201193767,26,54
0.03,Single Feasible Projection,89.53692887788611,8.125535818204298,613.9900180990335,7.987867726450071,1.000000000000001,0.5393255201193767,26,54
0.03,Trace-Anchored Reference,25.44851818049454,1.0980988820392668,174.4975571739251,0.3718535304523243,1.000000000000001,0.5393255201193767,26,54
0.06,Feasible Quantile Projection,187.74231659397364,2.3105317007939448,1258.302741817677,0.23156284554977413,1.000000000000001,0.5393255201193767,26,54
0.06,Risk-Constrained Convex Verifier,162.56520018448919,21.60655044311079,1242.772838067105,5.223535484482429,1.000000000000001,0.5393255201193767,26,54
0.06,Single Feasible Projection,180.64895762331926,16.251071636412235,1237.8410088029286,15.97573545289995,1.000000000000001,0.5393255201193767,26,54
0.06,Trace-Anchored Reference,51.1618682013373,2.196197764077624,358.8560869527064,0.7437070609044399,1.000000000000001,17.03456466440189,26,54
0.09,Feasible Quantile Projection,311.9518407345008,3.5052709381361637,2355.9015244985603,0.3388323055031641,1.000000000000001,0.5393255201193767,26,54
0.09,Risk-Constrained Convex Verifier,272.4818022159748,32.40982566466482,2332.0148971603267,7.8279782400487,1.000000000000001,17.03456466440189,26,54
0.09,Single Feasible Projection,300.8734380003264,24.376607454612895,2324.6939299894184,24.363766188075164,1.000000000000001,17.03456466440189,26,54
0.09,Trace-Anchored Reference,87.94156148860564,3.2548052101756184,682.3815047035678,15.391998046600127,1.0000000000000024,346.9482574950668,26,54
