day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,2.5629837885813898e-05,106997.4732187879,107001.1830646303,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106720.38346390554,106997.4732187879,107297.70961677893,106723.11876012813,107001.1830646303,107302.47124883033,0.0,0.7857261668169395,0.0,3.892129422066755e-09,0.0,0.0,0.21427382929093103
62,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,3.590479041067213e-11,107966.29164259307,107966.29164782021,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107431.34509985067,107966.29164259307,108543.96499647843,107431.345103698,107966.29164782021,108543.96500319132,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999974343733
63,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,0.00010141790187346084,107849.24171316074,107864.08230697247,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107345.9802944366,107849.24171316074,108402.04199534046,107356.86820275147,107864.08230697247,108421.09007726981,0.0,0.7370616669316595,0.0,3.685469699703834e-09,-7.065019635106071e-10,0.0,0.26293833008937284
64,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,5.114272498510927e-11,108073.76741298358,108073.76742043719,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107510.55739653402,108073.76741298358,108682.02516225693,107510.55740202243,108073.76742043719,108682.02517183412,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965248895
65,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.013418175026863363,0.013418174026863142,5.4822450531502596e-12,106814.16567161198,106814.16567239509,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106585.44260912812,106814.16567161198,107061.28079115911,106585.44260970253,106814.16567239509,107061.28079216533,-4.852392855527297e-09,0.0,1.0000000039424388,0.0,0.0,0.0,0.0
66,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.364397233803749e-12,107161.77920654794,107161.77920673223,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106841.31755042743,107161.77920654794,107509.38355149965,106841.31755056331,107161.77920673223,107509.38355173616,-0.0,0.0,1.0,2.2029129529839878e-09,-2.2029129529839878e-09,0.0,-0.0
67,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,3.9906827229794934e-11,106553.13635084848,106553.1363565936,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106393.60517227389,106553.13635084848,106725.31095353712,106393.60517650982,106553.1363565936,106725.31096091101,0.388232600728012,0.0,0.0,0.0,0.0,0.0,0.6117673898117646
68,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.7681583335402096e-11,107017.665217235,107017.66521979321,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106735.26294537573,107017.665217235,107323.84633196115,106735.26294725307,107017.66521979321,107323.84633525647,0.22861431064777885,0.0,0.0,0.0,0.0,0.0,0.7713856869777086
69,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,2.2217328001022894e-11,108082.73457689403,108082.73458012188,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107517.12023595095,108082.73457689403,108693.39983533142,107517.1202383297,108082.73458012188,108693.39983947674,0.0,0.0,0.9999999980680546,5.330379415736397e-10,0.0,0.0,0.0
70,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,4.236760081908214e-11,107562.43694813646,107562.43695430389,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107135.40105583913,107562.43694813646,108024.50805345699,107135.40106036825,107562.43695430389,108024.50806139414,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999962117189
