day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00020576693573293617,107110.9098428946,107140.90021273756,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106809.75098963798,107110.9098428946,107436.67265977881,106831.73342805592,107140.90021273756,107475.09868771012,0.0,0.0,0.0,1.937178288107911e-09,0.0,0.0,0.9999999980628217
62,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00017548534109499157,107950.30810031909,107975.51617779289,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107427.18244984274,107950.30810031909,108515.10668225093,107446.037615789,107975.51617779289,108547.46155485706,5.173012292910532e-09,0.0,0.0,0.0,0.0,0.0,0.9999999944626694
63,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002533816870590197,107939.43633609981,107978.44248740308,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107418.33634137009,107939.43633609981,108511.89842396813,107445.56104285069,107978.44248740308,108561.70836056827,0.0,0.0,3.9422820359209637e-10,0.0,1.9550997258957923e-10,0.0,0.9999999990701847
64,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.691345430584308e-05,108078.44495230641,108092.33979428903,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107521.75134711196,108078.44495230641,108679.57188299898,107532.17261521138,108092.33979428903,108697.40608089435,-4.3588752804836897e-10,0.0,0.0,0.0,0.0,0.0,1.0
65,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,2.235587391316031,2.235587389080444,9.410731088981047e-14,107014.12769682787,107014.1276968414,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106738.5541479505,107014.12769682787,107313.97032810196,106738.55414796047,107014.1276968414,107313.97032810205,0.0,4.268275362613925e-09,0.9999999957317246,0.0,0.0,0.0,0.0
66,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000636670011316402,107343.64790666098,107435.35764499649,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106980.74750945583,107343.64790666098,107735.46780310753,107048.90229680086,107435.35764499649,107859.09004246007,3.0698288425630945e-10,0.0,0.0,0.0,6.855649663476707e-11,3.4131071506410945e-11,0.9999999992271628
67,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.565214994336745,0.5652149933367451,9.346487360116847e-14,106741.59521059997,106741.59521059996,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106537.6139708598,106741.59521059997,106961.74270290829,106537.61397085982,106741.59521059996,106961.74270290829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000039151718e-09,0.0,0.0003447493128949375,107111.39768656423,107161.16259862209,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106809.98003699013,107111.39768656423,107437.55850939888,106846.8154031754,107161.16259862209,107500.76235424553,0.0,0.0,0.0,-0.0,0.0,0.0,1.0
69,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00021217936342492733,108077.67837154472,108108.43953744943,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107521.07204763309,108077.67837154472,108678.58796731113,107543.89059635057,108108.43953744943,108718.07029614391,0.0,0.0,2.2177328461037155e-09,0.0,0.0,0.0,0.999999997352679
70,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00021609756523875072,107594.4348137978,107625.64202718856,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107165.61133708584,107594.4348137978,108057.97100596006,107188.77452256234,107625.64202718856,108097.74955738032,-4.502416768433799e-10,0.0,0.0,0.0,0.0,0.0,1.0
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001253216622583714,107984.24730169695,108002.29152600259,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107452.23201320966,107984.24730169695,108558.66805808674,107465.69974677128,108002.29152600259,108581.82803842607,-4.393740286030625e-10,0.0,0.0,0.0,0.0,0.0,1.0
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00020808513587216624,107498.62245956202,107528.42192951738,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107094.89384607492,107498.62245956202,107934.87110605821,107117.18328689963,107528.42192951738,107973.11908649775,0.0,0.0,0.0,0.0,0.0,6.054310459408925e-11,0.999999999441133
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00026945853407108383,107731.53790075584,107770.40591110807,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107266.65217715556,107731.53790075584,108234.28938390876,107295.56384371393,107770.40591110807,108283.51385899942,2.1097285703753472e-09,0.0,0.0,0.0,0.0,0.0,0.9999999975243196
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00013141760793471135,107317.95726514426,107336.48085376369,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106961.65891241562,107317.95726514426,107702.4935537104,106975.71735914923,107336.48085376369,107726.22112483584,0.0,0.0,0.0,0.0,0.0,1.449567753497548e-10,0.9999999994196137
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0006244377878335678,108084.73513761736,108175.35637712844,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107526.5389441409,108084.73513761736,108693.08520491188,107593.72448657914,108175.35637712844,108809.32664347698,-4.233156884225207e-10,0.0,0.0,0.0,0.0,0.0,1.0
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00012498044991673095,107409.95299367612,107427.55328329526,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107029.26028522552,107409.95299367612,107820.81697907123,107042.63848092753,107427.55328329526,107843.16136977453,8.171002581066222e-10,0.0,0.0,0.0,0.0,5.716821367698966e-10,0.9999999982204487
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.036710255817228546,0.0367102557272091,9.360122195305833e-14,106741.32766807574,106741.32766807574,2.9103830456733704e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106537.41670981789,106741.32766807574,106961.39930883958,106537.41670981786,106741.32766807574,106961.3993088396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00022764685205234466,106979.56490934745,107012.35842673987,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106712.95125342294,106979.56490934745,107267.69538061971,106737.24965229302,107012.35842673987,107309.39884367387,0.0,0.0,0.0,-0.0,0.0,0.0,1.0
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.042230952252519e-05,108981.21965073356,108991.07485168966,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,108179.06554963988,108981.21965073356,109849.61375739053,108189.4271943778,108991.07485168966,109861.84037242387,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997758721
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0003504297820698021,107496.09997047269,107546.54802167753,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107093.06343198547,107496.09997047269,107931.7494836034,107130.60515549692,107546.54802167753,107995.8476928302,0.0,0.0,2.5796925218719307e-09,0.0,0.0,3.072352425892936e-10,0.9999999968195559
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.6476351383730821e-06,108799.24667144558,108799.5415170764,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,108042.0020550129,108799.24667144558,109619.57658877401,108042.18004208224,108799.5415170764,109619.88643052184,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997449732
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003865821612380858,107455.61154278928,107511.23244525114,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107063.45755883658,107455.61154278928,107880.06757142261,107104.86234779924,107511.23244525114,107950.84344264539,0.0,0.0,0.0,0.0,1.4252067843417796e-10,0.0,0.9999999994781563
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.3543360998394344,0.35433609883943434,9.853358401108376e-14,106864.78745824807,106864.7874582488,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106628.44450780324,106864.78745824807,107119.86144412766,106628.44450780378,106864.7874582488,107119.86144412859,0.0,4.2469099767453186e-09,0.9999999957530902,0.0,0.0,0.0,0.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,2.1380254371272256e-12,106793.31929142622,106793.31929159345,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106575.7505104883,106793.31929142622,107028.13118681955,106575.75051061159,106793.31929159345,107028.13118703416,0.0,0.0,0.0,0.0,0.0,-3.3204730895953605e-10,1.0000000003320468
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0005562356639384499,107562.18772753818,107642.43821421111,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107141.71653147686,107562.18772753818,108016.92621636238,107201.34569200626,107642.43821421111,108119.62243606511,1.313526886020617e-09,0.0,0.0,0.0,0.0,0.0,0.9999999982036892
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0005083410908250441,107345.85067842051,107419.14642167345,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106982.28020066884,107345.85067842051,107739.03246960239,107036.69129683885,107419.14642167345,107832.3434492721,0.0,0.0,0.0,0.0,0.0,1.9227633164848816e-10,0.9999999993147856
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00026076799476605557,108083.19002998501,108120.9579446574,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107525.16880346804,108083.19002998501,108685.6622476433,107553.21519391076,108120.9579446574,108734.07947080379,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995677228
