day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,conversion_scale_q99,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,certified_cost_q99_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,reference_cost_q99_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,3.573239269692028e-05,106252.24420318785,106258.56091877609,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106208.96291291958,106220.63867909243,106252.24420318785,106294.669014052,106745.87186652875,106212.7579006849,106225.11394011739,106258.56091877609,106303.64609222079,106780.92104149633,0.0,0.0,0.0,0.0,0.9999999878493244,9.812344552515728e-09,0.0
62,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00017308301503580784,106409.06573437425,106440.33158542681,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106303.00450129056,106331.53775998214,106409.06573437425,106514.54355300154,107624.09372995462,106321.40677098402,106353.35254478022,106440.33158542681,106558.21815419302,107796.3533616934,0.0,0.0,0.0,1.0074744386562473e-08,0.9999999809597115,7.458689516113511e-09,0.0
63,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002993207713212464,106380.6149923525,106434.00120025568,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106285.69685645227,106311.27202862852,106380.6149923525,106473.99470820135,107460.71946896719,106317.51972183635,106348.80968016906,106434.00120025568,106548.86777722981,107758.60636896285,0.0,0.0,0.0,0.0,0.9999999975751781,7.609071078258699e-10,0.0
64,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,3.5719671665632036e-05,106422.9111252217,106429.2487503584,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106310.78276486573,106340.98370537223,106422.9111252217,106533.21241812584,107697.28608847593,106314.58016700548,106345.461813564,106429.2487503584,106542.22489466904,107732.83274141318,0.0,0.0,0.0,0.0,0.9999999988718377,0.0,0.0
65,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,5.70507638989891e-09,106191.72902776937,106191.72902808274,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106172.60630526156,106177.76494159624,106191.72902776937,106210.45831111922,106408.34620649436,106172.60630544984,106177.76494181826,106191.72902808274,106210.45831155512,106408.34620823099,0.0,-1.1153263048770812e-08,0.0,0.0,5.448508023960842e-09,1.0,0.0
66,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,5.492889709848661e-09,106191.24064106315,106191.24064132357,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106172.31288987046,106177.41892981829,106191.24064106315,106209.85822189064,106406.7764437118,106172.31289002692,106177.4189300028,106191.24064132357,106209.85822225752,106406.77644516376,0.0,0.0,0.0,0.0,0.0,0.9999999945072042,0.0
67,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.000000000895921e-09,0.0,9.289937176326236e-13,106166.0361788711,106166.0361790187,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106157.1704278878,106159.56209492883,106166.0361788711,106174.71952206177,106265.72713543719,106157.1704279765,106159.56209503341,106166.0361790187,106174.7195222671,106265.72713625201,0.0,0.0,2.2651964472772388e-08,0.0,0.0,0.999999977348036,-0.0
68,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,3.408268812170165e-05,106237.61274787667,106243.63685767923,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106200.17255452542,106210.27259868597,106237.61274787667,106274.2826305078,106663.69415522424,106203.79174913347,106214.5405546249,106243.63685767923,106282.6621757402,106697.57264633314,0.0,0.0,0.0,1.123350988236828e-09,0.9999999863362237,7.678216366346599e-09,0.0
69,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00011822745165052447,106400.9405241962,106422.34152392103,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106298.1633276706,106325.859601788,106400.9405241962,106502.78691119197,107579.37100310271,106310.7319789812,106340.79861478315,106422.34152392103,106532.61642910546,107697.0234058884,0.0,0.0,0.0,-3.1476839404963603e-09,1.0,1.3048573993569657e-09,0.0
70,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001996651912571996,106362.93411583533,106398.75019752498,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106275.18011630245,106298.78197310146,106362.93411583533,106449.37682575124,107363.03139473613,106296.40362036196,106323.93393319531,106398.75019752498,106499.49634267128,107561.69998585375,0.0,0.0,0.0,0.0,0.999999996815831,1.415909320321488e-09,0.0
