day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00020576693573293617,107110.9098428946,107140.90021273756,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106809.75098963798,107110.9098428946,107436.67265977881,106831.73342805592,107140.90021273756,107475.09868771012,0.0,0.0,0.0,1.937178288107911e-09,0.0,0.0,0.9999999980628217
62,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00017548534109499157,107950.30810031909,107975.51617779289,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107427.18244984274,107950.30810031909,108515.10668225093,107446.037615789,107975.51617779289,108547.46155485706,5.173012292910532e-09,0.0,0.0,0.0,0.0,0.0,0.9999999944626694
63,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002533816872242507,107939.43633607573,107978.44248740308,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107418.33634135275,107939.43633607573,108511.89842393722,107445.56104285069,107978.44248740308,108561.70836056827,0.0,0.0,3.9422820359209637e-10,0.0,1.9550997258957923e-10,0.0,0.9999999990701847
64,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.691345430584308e-05,108078.44495230641,108092.33979428903,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107521.75134711196,108078.44495230641,108679.57188299898,107532.17261521138,108092.33979428903,108697.40608089435,-4.3588752804836897e-10,0.0,0.0,0.0,0.0,0.0,1.0
65,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,2.235587391316029,2.235587389080442,9.397170957728912e-14,107014.12769682787,107014.1276968414,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106738.5541479505,107014.12769682787,107313.97032810196,106738.55414796047,107014.1276968414,107313.97032810205,0.0,4.268277253550668e-09,0.9999999957317227,0.0,0.0,0.0,0.0
66,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0006366701428724355,107343.64790650018,107435.35764499649,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106980.74750933753,107343.64790650018,107735.46780290114,107048.90229680086,107435.35764499649,107859.09004246007,4.1838398594505124e-10,0.0,0.0,9.34349285394205e-11,0.0,4.6516976713755355e-11,0.9999999989467077
67,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.4155018823388452,0.4155018813388452,9.346487360116847e-14,106741.59521059997,106741.59521059996,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106537.6139708598,106741.59521059997,106961.74270290829,106537.61397085982,106741.59521059996,106961.74270290829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.99999992379262e-10,0.0,0.0003447493128949375,107111.39768656423,107161.16259862209,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106809.98003699013,107111.39768656423,107437.55850939888,106846.8154031754,107161.16259862209,107500.76235424553,0.0,0.0,0.0,-0.0,0.0,0.0,1.0
69,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00018182212886463535,108082.10629193428,108108.43953744943,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107524.33678542468,108082.10629193428,108684.27125673545,107543.89059635057,108108.43953744943,108718.07029614391,0.0,0.0,1.7806355953862417e-09,0.0,0.0,0.0,0.9999999977644912
70,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00021609756523875072,107594.4348137978,107625.64202718856,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107165.61133708584,107594.4348137978,108057.97100596006,107188.77452256234,107625.64202718856,108097.74955738032,-4.502416768433799e-10,0.0,0.0,0.0,0.0,0.0,1.0
