day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q01,0.5844748596130233,64,Feasible Quantile Projection,3.464130844164174,10.738391664748633,7.274260820584459,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,64,Single Feasible Projection,-2.110773719588906,10.738391664748633,12.849165384337539,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-0.5472782072374685,10.738391664748633,11.285669871986101,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,2.7981236120886024,10.738391664748633,7.940268052660031,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,65,Feasible Quantile Projection,-5.38462786357195,8.506326135837298,13.890953999409248,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,65,Single Feasible Projection,-4.262031547110382,8.506326135837298,12.76835768294768,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-4.576863802461958,8.506326135837298,13.083189938299256,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-4.64664734372127,8.506326135837298,13.152973479558568,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,66,Feasible Quantile Projection,-8.773873159647337,4.690555162800592,13.46442832244793,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,66,Single Feasible Projection,-7.047909850403812,4.690555162800592,11.738465013204404,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-7.531957163588231,4.690555162800592,12.222512326388824,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-9.578544573780164,4.690555162800592,14.269099736580756,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,67,Feasible Quantile Projection,-9.389401368403924,2.488950579021548,11.878351947425472,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,67,Single Feasible Projection,-8.897286901923508,2.488950579021548,11.386237480945056,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-9.035300552232002,2.488950579021548,11.52425113125355,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-11.76077956599147,2.488950579021548,14.249730145013018,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
