day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q01,0.5844748596130233,64,Feasible Quantile Projection,8.7726831300497,27.212133119257487,18.439449989207787,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,64,Single Feasible Projection,-5.345395377422392,27.212133119257487,32.55752849667988,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-5.345395377422392,27.212133119257487,32.55752849667988,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,8.772683107588819,27.212133119257487,18.43945001166867,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,65,Feasible Quantile Projection,-13.636215300561162,21.569563396053127,35.20577869661429,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,65,Single Feasible Projection,-10.793314090909917,21.569563396053127,32.36287748696304,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-10.793314090909917,21.569563396053127,32.36287748696304,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-13.636215323269424,21.569563396053127,35.20577871932255,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,66,Feasible Quantile Projection,-22.442046478914563,11.862683263887448,34.30472974280201,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,66,Single Feasible Projection,-18.07115811262338,11.862683263887448,29.933841376510827,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
