day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q10,0.734154196797104,64,Feasible Quantile Projection,4.711697845472372,28.04249389733741,23.33079605186504,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,64,Single Feasible Projection,1.8999013324519185,28.04249389733741,26.14259256488549,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,0.2745043848481145,28.04249389733741,27.767989512489294,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,4.71169784002268,28.04249389733741,23.33079605731473,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,65,Feasible Quantile Projection,-15.098586630672798,16.432746750553633,31.531333381226432,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,65,Single Feasible Projection,-15.697554370904982,16.432746750553633,32.130301121458615,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-15.697554370904982,16.432746750553633,32.130301121458615,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-15.098586631345825,16.432746750553633,31.531333381899454,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,66,Feasible Quantile Projection,-29.628447050714385,4.443725894620002,34.07217294533439,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,66,Single Feasible Projection,-24.35316070098088,4.443725894620002,28.79688659560088,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-24.35316070098088,4.443725894620002,28.79688659560088,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-29.628447060164035,4.443725894620002,34.07217295478404,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,67,Feasible Quantile Projection,-30.847380959217844,-1.1771176524689508,29.670263306748893,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,67,Single Feasible Projection,-29.106457621222944,-1.1771176524689508,27.929339968753997,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-29.106457621222944,-1.1771176524689508,27.929339968753997,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-30.84738097754598,-1.1771176524689508,29.67026332507703,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,68,Feasible Quantile Projection,-17.65635015121734,6.626901506930153,24.28325165814749,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,68,Single Feasible Projection,-17.669778979223338,6.626901506930153,24.29668048615349,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-17.669778979223338,6.626901506930153,24.29668048615349,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-17.65635015121734,6.626901506930153,24.28325165814749,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,69,Feasible Quantile Projection,-2.9778692499257886,24.52533593344197,27.503205183367758,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,69,Single Feasible Projection,-2.9778692499257886,24.52533593344197,27.503205183367758,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-2.9778692499257886,24.52533593344197,27.503205183367758,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-2.9778692499257886,24.52533593344197,27.503205183367758,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,70,Feasible Quantile Projection,-1.5655709659531567,25.907758802224635,27.47332976817779,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,70,Single Feasible Projection,-1.5655709659531567,25.907758802224635,27.47332976817779,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.5655709659531567,25.907758802224635,27.47332976817779,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-1.5655709659531567,25.907758802224635,27.47332976817779,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,71,Feasible Quantile Projection,-10.351081641905694,10.535767479294009,20.886849121199702,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,71,Single Feasible Projection,7.910798442244413,10.535767479294009,2.6249690370495955,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,7.910798442244413,10.535767479294009,2.6249690370495955,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-10.35108161014432,10.535767479294009,20.88684908943833,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,64,Feasible Quantile Projection,6.329620116704973,38.09264639890171,31.763026282196734,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,64,Single Feasible Projection,2.5160179513441108,38.09264639890171,35.5766284475576,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,0.3115137170461821,38.09264639890171,37.78113268185552,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,6.329620109316238,38.09264639890171,31.76302628958547,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,65,Feasible Quantile Projection,-20.89985052620977,22.29461266742692,43.19446319363669,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,65,Single Feasible Projection,-21.71966379389596,22.29461266742692,44.01427646132288,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-21.71966379389596,22.29461266742692,44.01427646132288,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-20.899850527141098,22.29461266742692,43.194463194568016,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,66,Feasible Quantile Projection,-40.3910045427383,6.068397997347347,46.45940254008565,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,66,Single Feasible Projection,-33.08379761234937,6.068397997347347,39.15219560969672,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-33.08379761234937,6.068397997347347,39.15219560969672,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-40.39100455589687,6.068397997347347,46.45940255324422,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,67,Feasible Quantile Projection,-41.80801843930931,-1.6143757577847282,40.19364268152458,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,67,Single Feasible Projection,-39.44237591961792,-1.6143757577847282,37.82800016183319,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-39.44237591961792,-1.6143757577847282,37.82800016183319,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-41.80801846480245,-1.6143757577847282,40.19364270701772,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,68,Feasible Quantile Projection,-24.3763524250644,8.953036980428806,33.3293894054932,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
