day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,64,Feasible Quantile Projection,1.7808521734696114,5.514334448802401,3.73348227533279,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,1.4384689576581875,5.514334448802401,4.075865491144214,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-0.4091551106139377,5.514334448802401,5.923489559416339,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,64,Single Feasible Projection,-1.0851137371319055,5.514334448802401,6.599448185934307,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,65,Feasible Quantile Projection,-2.7681478170252376,4.364724322909751,7.132872139934989,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-2.388764293544228,4.364724322909751,6.7534886164539785,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-2.282251314785753,4.364724322909751,6.646975637695505,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,65,Single Feasible Projection,-2.19103968224772,4.364724322909751,6.555764005157471,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,66,Feasible Quantile Projection,-4.510502573082704,2.401660359062589,6.912162932145293,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-4.924170800828506,2.401660359062589,7.325831159891095,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-3.763465009684296,2.401660359062589,6.165125368746885,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,66,Single Feasible Projection,-3.623213481283528,2.401660359062589,6.0248738403461175,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,67,Feasible Quantile Projection,-4.826935409400903,1.2686818780293834,6.095617287430287,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
