day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,64,Feasible Quantile Projection,-1.3784281621428818,33.6996800521556,35.07810821429848,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,64,Single Feasible Projection,14.383097588679448,33.6996800521556,19.316582463476152,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,29.88410050314269,33.6996800521556,3.815579549012909,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,11.07476742640756,33.6996800521556,22.62491262574804,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,65,Feasible Quantile Projection,-5.732032243629874,-5.379161043218119,0.3528712004117551,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,65,Single Feasible Projection,-4.838962970126886,-5.379161043218119,0.5401980730912328,0.5401980730912328,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-5.3392536956216645,-5.379161043218119,0.0399073475964542,0.0399073475964542,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-4.8389629878747655,-5.379161043218119,0.5401980553433532,0.5401980553433532,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,66,Feasible Quantile Projection,-9.307414079565206,-8.820546581409872,0.486867498155334,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,66,Single Feasible Projection,-9.469240413640364,-8.820546581409872,0.6486938322304923,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-10.507073623986798,-8.820546581409872,1.6865270425769268,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-8.497657622228871,-8.820546581409872,0.3228889591810002,0.3228889591810002,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,67,Feasible Quantile Projection,-10.876448790893846,-10.364286996251394,0.5121617946424522,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,67,Single Feasible Projection,-12.952608931498617,-10.364286996251394,2.5883219352472224,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-18.4801938580149,-10.364286996251394,8.115906861763506,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-12.490562198470798,-10.364286996251394,2.126275202219404,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,68,Feasible Quantile Projection,-4.787541333558693,-4.618768407519383,0.1687729260393098,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,68,Single Feasible Projection,-2.570540392835028,-4.618768407519383,2.048228014684355,2.048228014684355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-4.3095571963658585,-4.618768407519383,0.3092112111535243,0.3092112111535243,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
