day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,0.55,0.25,0.0703125,0.9236732259988074,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.3106624212531024,3.4402876706403904,0.25995505936268604,0.250160314671146,13.234163162950964,-3.3106624212531024,5.584996194809179,9.044506459406062,9.044506459406062,9.044506459406062,0.0,19.234022024026736,9.044506459406062,28.2785284834328,0.0,0.0,19.234022024026736,1.0,0.31983653126451955,0.4846608253191598,-2.911921264194599
62,0.55,0.25,0.018229166666666668,0.9138516005310517,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.7989758329767205,2.002497191983136,0.11321807452335914,0.04517285006064722,17.68708044553417,2.7755575615628914e-16,8.98652193999619,26.6523610779101,26.6523610779101,26.6523610779101,3.1959033319068526,1.9095836023552692e-14,23.45645774600325,23.456457746003267,3.1959033319068526,0.11991070219124669,1.9095836023552692e-14,0.8800892978087533,0.9999999999999992,0.9362207410408625,-1.3322676295501878e-15
63,0.55,0.25,0.028645833333333332,0.8957317973711416,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,8.408883096020443,9.295299622243679,0.4265801910203719,0.3859007351182661,21.790274883626203,-3.875550160387183,23.93579608729265,32.532751156675666,32.532751156675666,32.532751156675666,5.972844088741791,31.011761493887267,26.559907067933878,57.57166856182114,5.972844088741791,0.18359480450875343,31.011761493887267,0.8164051954912467,0.46133641305555584,0.589536165948619,-9.325873406851315e-15
64,0.55,0.25,0.036458333333333336,0.8904129793510325,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.671492768554505,2.824943504341524,0.13745317236518323,0.12998672554835963,20.552042966576735,-1.8936063387456663,6.035890627389222,25.757636518697037,25.757636518697037,25.757636518697037,0.19374792842816468,12.565425138000725,25.56388859026887,38.129313728269594,0.19374792842816468,0.007521960653786162,12.565425138000725,0.9924780393462138,0.6704523656641492,0.8002851440379297,-1.1546319456101628e-14
65,0.55,0.25,0.0234375,0.9352346999405823,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.3188072722102717,6.273881932971913,0.5884491993823303,0.3112824728136516,10.661722268561732,-0.9631724074987261,31.932812254654678,19.936793639350526,19.936793639350526,19.936793639350526,9.422539458846181,12.644154980324542,10.514254180504345,23.15840916082889,9.422539458846181,0.47262060436078907,12.644154980324542,0.5273793956392109,0.4540145269688299,0.4879547372943594,-1.0658141036401503e-14
66,0.55,0.25,0.046875,0.9334821428571428,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.441691273798147,7.665784724312523,0.5774807205823256,0.40993478306440806,13.274529263214927,-0.8095904293016128,23.84058641078675,26.246213057843345,26.246213057843345,26.246213057843345,3.179341366296293,24.868363896091193,23.06687169154705,47.93523558763824,3.179341366296293,0.12113524184572552,24.868363896091193,0.8788647581542743,0.48120910242267884,0.6219040504799325,5.5067062021407764e-14
67,0.55,0.25,0.057291666666666664,0.9434328358208955,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,4.8571552689606765,4.89501506122605,0.42388323266593975,0.42060476856873474,11.548027107464726,-4.8571552689606765,5.6824588393813915,1.057440830578416,1.057440830578416,1.057440830578416,0.0,37.79980132110698,1.057440830578416,38.8572421516854,0.0,0.0,37.79980132110698,1.0,0.027213481246315122,0.052985054700211066,-1.0658141036401503e-14
68,0.55,0.25,0.03125,0.919051878354204,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.5592008092490304,1.8399678758684808,0.16481836316420206,0.1396681586646861,11.163609688535695,-0.5142823336652907,4.01373120952959,14.264540970075277,14.264540970075277,14.264540970075277,3.8481618321490334,3.1482585411024173,10.416379137926244,13.564637679028664,3.8481618321490334,0.26977116475194407,3.1482585411024173,0.7302288352480559,0.7679069197720096,0.7485940759708073,0.3258828394627251
69,0.55,0.25,0.020833333333333332,0.8917244431332055,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.2009694527696002,1.4844162424566474,0.07574764146296967,0.06128375647912474,19.596864189921025,-0.7844516163323368,3.792233067334948,26.32931563800675,26.32931563800675,26.32931563800675,0.38421252771745085,4.770573307653104,25.945103110289303,30.715676417942404,0.38421252771745085,0.014592575553419796,4.770573307653104,0.9854074244465804,0.8446860410058755,0.9096364878039639,-0.9157198095893921
70,0.55,0.25,0.020833333333333332,0.8948377581120944,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.7802808639789827,0.9334485787105751,0.06245013068021894,0.0522028133462619,14.947103689668412,-0.33273879675136003,2.108155225566323,19.21767671542972,19.21767671542972,19.21767671542972,1.6668378526980243,1.4431388228265107,17.5508388627317,18.99397768555821,1.6668378526980243,0.0867346182049016,1.4431388228265107,0.9132653817950984,0.9240212425897614,0.9186118286612543,0.11079340149449646
