day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,0.55,0.25,0.08333333333333333,0.9217352415026834,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.233267175561531,3.641178213859614,0.2751347530649382,0.24431217416247838,13.234163162950962,-3.233267175561531,6.644682685257846,9.759476300011999,32.11932666639842,0.0,0.0,22.359850366386425,1.0,0.3038505881949841,0.4660819129830309,0.6191619655325651
62,0.55,0.25,0.0234375,0.9141466292963564,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.3502588668513298,0.7364061423528404,0.04163525713701249,0.019803091184546914,17.687080445534168,-8.43769498715119e-15,2.2150771159125036,24.585108034357706,23.184072566952537,1.4010354674052534,0.05698715927736845,8.304468224196171e-14,0.9430128407226315,0.9999999999999963,0.9706707243086579,1.4210854715202004e-14
63,0.55,0.25,0.03125,0.8958794860434205,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,8.460051578068416,10.836077095188438,0.49728960066175926,0.3882489607520062,21.790274883626203,-3.875550160387194,43.72457303392841,23.740728625431025,57.630506970194176,3.5504376635325183,0.14955049272284324,37.44021600829568,0.8504495072771567,0.35034033228860345,0.4962513058603231,3.1086244689504383e-15
64,0.55,0.25,0.0390625,0.8904129793510325,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.7644938822464065,3.20117938512554,0.15575966780195705,0.13451187732247508,20.552042966576735,-1.8936063387456683,10.673180833892872,28.187988501817077,39.62488000171732,2.668295208473218,0.09466071721652689,14.105186708373463,0.905339282783473,0.6440320650116251,0.7526504587256554,-1.0658141036401503e-14
65,0.55,0.25,0.0234375,0.9352346999405823,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.1881707745561414,6.1784138777617725,0.5794949185630252,0.29902962150469015,10.661722268561732,-0.9631724074987236,31.54088899958461,20.484328681627304,24.60571573113794,8.881292244516608,0.43356520892395023,13.002679294027244,0.5664347910760498,0.4715585827250427,0.5146606790134725,1.0658141036401503e-14
66,0.55,0.25,0.049479166666666664,0.9336309523809524,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,6.4054661327807745,9.435243005124638,0.7107779732175258,0.48253810027983257,13.274529263214923,-0.8095904293016265,32.0362526254719,31.132871462859924,47.790948982181476,11.327844070882652,0.36385477916472453,27.9859215902042,0.6361452208352756,0.4144095862034764,0.5018770576563385,-1.4210854715202004e-14
67,0.55,0.25,0.057291666666666664,0.9476119402985075,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,4.857155268960674,4.9582483733121,0.4293589136197173,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.3253170132445429,38.946444760851506,0.0,0.0,37.62112774760696,1.0,0.034029216822808316,0.06581867566057291,-3.552713678800501e-15
68,0.55,0.25,0.028645833333333332,0.9206917113893858,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.4861785987393963,1.810097078635384,0.1621426338914587,0.1331270655463354,11.163609688535693,-0.6071157230418435,4.015307017222213,14.212260793638814,14.37045260931352,2.9834518761416,0.2099209914215018,3.141643691816306,0.7900790085784981,0.7813817158563119,0.7857062945141786,-2.114757964863965
69,0.55,0.25,0.020833333333333332,0.8921669862811624,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.2178538407956925,1.4773563454850662,0.07538738500034581,0.062145342693248534,19.596864189921025,-0.8773128889925232,3.3450873667076344,26.031567529759425,31.49294931660037,0.679556990510445,0.026105112177112342,6.14093877735139,0.9738948878228877,0.8050059168604314,0.8814332367870474,-1.6622300492863165
70,0.55,0.25,0.0234375,0.8948377581120944,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.9267173263257813,1.1484325941054332,0.07683311884022329,0.06199979243914241,14.947103689668413,-0.33273879675135715,2.1780779030162183,19.837381096495893,19.820447457847408,1.8921377366672276,0.09538243619272192,1.8752040980187412,0.9046175638072781,0.9053904256194629,0.9050038297098499,0.1107934014945049
71,0.55,0.25,0.06770833333333333,0.887905604719764,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,6.8293688523476455,7.101653189239436,0.287218498863935,0.2762062603861789,24.725612094378803,-6.8293688523476455,11.068236343701674,25.31383214575054,68.13431224837791,0.0,0.0,42.82048010262737,1.0,0.371528401922824,0.541772815498326,-1.0658141036401503e-14
72,0.55,0.25,0.044270833333333336,0.9064896755162242,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.2327815955507366,1.3388583927733928,0.08965573748753125,0.0825523772392438,14.933326413823686,-1.1936149860606275,2.9298210698327125,17.320585330233452,23.87243168892949,0.15666643796043633,0.009045100669142613,6.708512796656473,0.9909548993308575,0.7189849411207049,0.8333411890800998,-1.7763568394002505e-15
73,0.55,0.25,0.013020833333333334,0.8948067276482738,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.689627747839874,5.850461218372843,0.35197953130691617,0.22197795984072255,16.62159500198722,-1.0722207785499411,18.62385113963449,20.937057488277983,32.5847049116078,0.5056129469096686,0.024149188451755736,12.153260370239483,0.9758508115482443,0.6270256120714454,0.7634817549061843,-0.35876687672397445
