day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,0.55,0.25,0.09635416666666667,0.9217352415026834,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.9844791790055005,4.470231789035876,0.2845464999629079,0.2536265809173227,15.710022051294231,-3.351413558139277,10.129049933859578,16.01356198258051,39.50600234462871,2.5322624834648946,0.15813236843991862,26.024702845513097,0.8418676315600814,0.34124686627394357,0.48564140091814995,3.6272667012542565
62,0.55,0.25,0.033854166666666664,0.9141466292963564,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
63,0.55,0.25,0.049479166666666664,0.8958794860434205,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,9.12427905150561,12.243428059662502,0.45032452788527016,0.3355993628696168,27.18801064902638,-4.338964735214861,51.77219778254815,30.922713178773527,72.0122613638636,0.6027762939076533,0.019492995017055,41.69232447899772,0.9805070049829451,0.4210385330307193,0.5891085516770964,0.920494001522913
64,0.55,0.25,0.046875,0.8904129793510325,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
65,0.55,0.25,0.028645833333333332,0.9352346999405823,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.698000436308385,9.997623028093814,0.8433398150161724,0.3962952801649717,11.854797852633217,-1.0924718002585543,52.98038447466288,8.278162948317117,28.753428194463122,0.838573572252522,0.10129947640412142,21.31383881839853,0.8987005235958785,0.2587374738674532,0.4017969061810099,0.11573304430090037
66,0.55,0.25,0.0546875,0.9336309523809524,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,10.815461374101357,16.752787844167905,1.1452951758705632,0.7393930999302248,14.627484859030996,-0.9304323425605636,53.396811266249316,21.637412389931814,54.974581023964205,11.8666421316304,0.5484316663092353,45.203810765662794,0.4515683336907648,0.17773250975832267,0.2550715579351882,3.552713678800501e-15
67,0.55,0.25,0.06770833333333333,0.9476119402985075,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,5.5821489379239635,5.707967658218793,0.4548488952308667,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,2.5111823532847044,44.816158783619265,0.0,0.0,42.30497643033456,1.0,0.05603296715832249,0.10611973091919946,0.0
68,0.55,0.25,0.0390625,0.9206917113893858,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.622190628427585,2.226436204916622,0.16701931543717222,0.12169096409331784,13.330411510123463,-0.3939340090404282,7.50260418790309,14.105001857816873,19.368929145714922,0.7114690656580127,0.05044090549082222,5.975396353556061,0.9495590945091779,0.6914957812792647,0.8002366253754735,0.0
69,0.55,0.25,0.026041666666666668,0.8921669862811624,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.6503260837213785,1.9588761031042503,0.0758054814947418,0.06386507201837702,25.840823967856817,-0.7705286837635071,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.008462908764158783
70,0.55,0.25,0.026041666666666668,0.8948377581120944,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,0.5214009712235093,0.6878208938581023,0.035593039451735815,0.026981217791793785,19.32458998874732,-0.3824043947619417,2.22394522338508,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
71,0.55,0.25,0.09375,0.887905604719764,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,7.726150434461861,8.76693894102484,0.2758879987573737,0.24313528311318675,31.777166750681374,-5.941960871364728,27.198576282006528,51.83925714755662,86.9495791009182,7.1367582523885345,0.1376709205549431,42.24708020575011,0.862329079445057,0.514119784792564,0.6441800378689945,15.25424165984768
72,0.55,0.25,0.049479166666666664,0.9064896755162242,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,0.55,0.25,0.020833333333333332,0.8948067276482738,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.910777405709311,7.086677937578366,0.33713173359831344,0.23361847605959452,21.020500983221055,-1.180724003073988,22.158827672610762,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
74,0.55,0.25,0.03125,0.8930678466076696,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,0.55,0.25,0.0625,0.9047057088066086,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,5.533463155979851,8.24386043188318,0.332215207432389,0.22299026352674403,24.814819573125455,0.05781493351007427,25.56647703181094,41.449481857533684,51.31719530784004,6.481418191901764,0.1563691004432599,16.34913164220812,0.84363089955674,0.6814102652311093,0.7538927712867173,0.0
