capacity_multiplier,deadline_multiplier,day,capacity_binding_share,deadline_binding_share,estimator_schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
0.55,0.25,87.5,0.03134645061728395,0.9107301400824602,3.0,2.647355582328478,3.6403276575687227,0.2863914563292192,0.21062250301834545,12.079806425980307,-1.1165809154840873,10.637435880055774,12.971952627540118,12.971952627540118,12.971952627540118,2.740798595693457,11.491621897651706,10.231154031846659,21.722775929498365,2.740798595693457,0.19833182383010006,11.491621897651706,0.8016681761698999,0.42731410884798704,0.49097711049320136,-0.7593740600109967
0.55,0.5,87.5,0.03134645061728395,0.9000666865847639,3.0,2.6473555823284776,3.641907834244131,0.28649931490606706,0.21062250301834545,12.079806425980307,-1.116580915484087,10.665830291784813,12.975617802801063,12.975617802801063,12.975617802801063,2.7407985956934575,11.487956722390761,10.234819207107606,21.722775929498365,2.7407985956934575,0.19829817141094233,11.487956722390761,0.8017018285890577,0.4274696643986318,0.49108592265744627,-0.7593740600109963
0.55,1.0,87.5,0.03134645061728395,0.8722534340226024,3.0,2.6466771533053586,3.6412179828117712,0.2864522275171132,0.2105761952920863,12.079806425980307,-1.1165809154840873,10.665830291784813,12.966027267671329,12.966027267671329,12.966027267671329,2.7380848796009793,11.494833541428015,10.22794238807035,21.722775929498365,2.7380848796009793,0.19824158100106018,11.494833541428015,0.8017584189989398,0.4271778018556797,0.49092786727400733,-0.7593740600109972
0.7,0.25,87.5,0.020833333333333332,0.9107301400824602,3.0,2.6568368869970715,3.735356876535695,0.2919501553914537,0.2111135633758982,12.079806425980307,-1.1158307114671775,11.440401007074229,12.741140526162958,12.741140526162958,12.741140526162958,2.5140240774906553,11.495659480826063,10.227116448672302,21.722775929498365,2.5140240774906553,0.19318097980829727,11.495659480826063,0.8068190201917027,0.42731353050590215,0.4938614561475259,-0.7533724278757191
0.7,0.5,87.5,0.020833333333333332,0.9000666865847639,3.0,2.6566765748261454,3.7347639764258247,0.29188693546423033,0.21109646956260614,12.079806425980307,-1.1158307114671773,11.440401007074229,12.736667859227644,12.736667859227644,12.736667859227644,2.513382828806953,11.499490899077673,10.22328503042069,21.722775929498365,2.513382828806953,0.19322934540879094,11.499490899077673,0.806770654591209,0.4269899508373549,0.49365153542301465,-0.7533724278757179
0.7,1.0,87.5,0.020833333333333332,0.8722534340226024,3.0,2.6550521944741146,3.7338366643606418,0.2918438068207896,0.21099174510162996,12.079806425980307,-1.1158307114671775,11.440401007074229,12.720301645939742,12.720301645939742,12.720301645939742,2.506885307398829,11.509359590957454,10.213416338540911,21.722775929498365,2.506885307398829,0.19301667456160795,11.509359590957454,0.806983325438392,0.42668386312660317,0.4935451734614309,-0.7533724278757192
0.85,0.25,87.5,0.014998070987654322,0.9107301400824602,3.0,2.671119249931112,3.8332163708157365,0.2979767205996138,0.211990367093575,12.079806425980307,-1.1121548224515454,11.938238239337924,12.641590355451832,12.641590355451832,12.641590355451832,2.4435748653039266,11.52476043935046,10.198015490147906,21.722775929498365,2.4435748653039266,0.19132869194538782,11.52476043935046,0.8086713080546123,0.42623010768013614,0.49418751774216196,-0.7239653157506619
0.85,0.5,87.5,0.014998070987654322,0.9000666865847639,3.0,2.670958937760186,3.832623470705866,0.29791350067239036,0.2119732732802829,12.079806425980307,-1.1121548224515452,11.938238239337924,12.637117688516518,12.637117688516518,12.637117688516518,2.4429336166202233,11.52859185760207,10.194184071896295,21.722775929498365,2.4429336166202233,0.19137705754588147,11.52859185760207,0.8086229424541186,0.42590652801158896,0.4939775970176508,-0.7239653157506608
0.85,1.0,87.5,0.014998070987654322,0.8722534340226024,3.0,2.6693345574081553,3.831696158640684,0.2978703720289496,0.21186854881930672,12.079806425980307,-1.1121548224515452,11.938238239337924,12.620751475228618,12.620751475228618,12.620751475228618,2.436436095212101,11.53846054948185,10.184315380016516,21.722775929498365,2.436436095212101,0.19116438669869854,11.53846054948185,0.8088356133013015,0.4256004403008371,0.493871235056067,-0.7239653157506611
1.0,0.25,87.5,0.011188271604938271,0.9107301400824602,3.0,2.670552628367022,3.836785785701528,0.2981590816924574,0.21194390732073154,12.079806425980307,-1.11188270282159,12.12783678552431,12.55974044560089,12.55974044560089,12.55974044560089,2.3760983680027965,11.539133851900273,10.183642077598092,21.722775929498365,2.3760983680027965,0.18933859869384798,11.539133851900273,0.8106614013061519,0.42545910991799196,0.4948057937859001,-0.7217883587110194
1.0,0.5,87.5,0.011188271604938271,0.9000666865847639,3.0,2.6694463648671847,3.8375931173206634,0.2982141879605346,0.21186839677272248,12.079806425980307,-1.1118827028215899,12.15623119725335,12.553304881445156,12.553304881445156,12.553304881445156,2.371673314003448,11.54114436205666,10.181631567441705,21.722775929498365,2.371673314003448,0.18916260082683836,11.54114436205666,0.8108373991731617,0.4253737808430672,0.4948219228736261,-0.7217883587110181
1.0,1.0,87.5,0.011188271604938271,0.8722534340226024,3.0,2.67028510606123,3.83722837552181,0.29820945883864575,0.21193179831227374,12.079806425980307,-1.1118827028215899,12.12783678552431,12.562555302572454,12.562555302572454,12.562555302572454,2.3750282787796286,11.535248905705542,10.187527023792825,21.722775929498365,2.3750282787796286,0.18923296323987737,11.535248905705542,0.8107670367601227,0.4257367472931444,0.49501266541995037,-0.7217883587110187
1.2,0.25,87.5,0.007571373456790124,0.9107301400824602,3.0,2.670712940537948,3.8688140226469927,0.3001764324901532,0.21196100113402364,12.079806425980307,-1.11188270282159,12.564873822561347,12.672324766118662,12.672324766118662,12.672324766118662,2.4859988759457594,11.536450039325462,10.186325890172903,21.722775929498365,2.4859988759457594,0.1924725264317323,11.536450039325462,0.8075274735682677,0.4256857693757619,0.4931742128253418,-0.7217883587110193
