capacity_multiplier,deadline_multiplier,day,capacity_binding_share,deadline_binding_share,estimator_schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
0.55,0.25,87.5,0.04113618827160494,0.911840922305447,3.0,3.2794435876579877,4.759261930008995,0.3388785955250088,0.23408133350739888,14.331353483103218,-1.107527599879379,15.939067897590787,15.715994827594923,28.130184047170957,2.645495637122628,0.13748824246638391,15.059684856698663,0.8625117575336161,0.3940800565757505,0.4814357114723649,0.4158540382118631
0.55,0.5,87.5,0.04113618827160494,0.9013224343741539,3.0,3.2794435876579877,4.759261930008995,0.3388785955250088,0.23408133350739888,14.331353483103218,-1.107527599879379,15.939067897590787,15.715994827594923,28.130184047170957,2.645495637122628,0.13748824246638391,15.059684856698663,0.8625117575336161,0.3940800565757505,0.4814357114723649,0.41585403821186273
0.55,1.0,87.5,0.04113618827160494,0.8737507310927136,3.0,3.2794435876579877,4.759261930008995,0.3388785955250088,0.23408133350739888,14.331353483103218,-1.107527599879379,15.939067897590784,15.715994827594923,28.130184047170957,2.645495637122628,0.13748824246638391,15.059684856698663,0.8625117575336161,0.3940800565757505,0.4814357114723649,0.4158540382118626
0.7,0.25,87.5,0.027970679012345682,0.911840922305447,3.0,3.290975631769927,4.825196983910935,0.3419363838407688,0.23454614493200565,14.331353483103218,-1.1420724257114545,16.67260541704365,15.122008742164667,28.130184047170957,2.2274268911315764,0.1305613169194858,15.235602196137869,0.8694386830805142,0.3919691308873486,0.48233619310967984,0.13949543155525898
0.7,0.5,87.5,0.027970679012345682,0.9013224343741539,3.0,3.290975631769927,4.825196983910935,0.3419363838407688,0.23454614493200565,14.331353483103218,-1.1420724257114545,16.67260541704365,15.122008742164667,28.130184047170957,2.2274268911315764,0.1305613169194858,15.235602196137869,0.8694386830805142,0.3919691308873486,0.48233619310967984,0.13949543155525884
0.7,1.0,87.5,0.027970679012345682,0.8737507310927136,3.0,3.290975631769927,4.825196983910935,0.3419363838407688,0.23454614493200565,14.331353483103218,-1.1420724257114545,16.67260541704365,15.122008742164667,28.130184047170957,2.2274268911315764,0.1305613169194858,15.235602196137869,0.8694386830805142,0.3919691308873486,0.48233619310967984,0.13949543155525898
0.85,0.25,87.5,0.02025462962962963,0.911840922305447,3.0,3.293369904884233,4.960476497047476,0.3480669208883254,0.23466236633973753,14.331353483103218,-1.1420724257114545,17.65593875037698,14.86732346999382,28.130184047170957,1.9727416189607305,0.12532111347676964,15.235602196137869,0.8746788865232303,0.3919691308873486,0.4845593498526679,0.1394954315552591
0.85,0.5,87.5,0.02025462962962963,0.9013224343741539,3.0,3.293369904884233,4.960476497047476,0.3480669208883254,0.23466236633973753,14.331353483103218,-1.1420724257114545,17.65593875037698,14.86732346999382,28.130184047170957,1.9727416189607305,0.12532111347676964,15.235602196137869,0.8746788865232303,0.3919691308873486,0.4845593498526679,0.13949543155525904
0.85,1.0,87.5,0.02025462962962963,0.8737507310927136,3.0,3.293369904884233,4.960476497047476,0.3480669208883254,0.2346623663397375,14.331353483103218,-1.1420724257114545,17.65593875037698,14.86732346999382,28.130184047170957,1.9727416189607305,0.12532111347676964,15.235602196137869,0.8746788865232303,0.3919691308873486,0.4845593498526679,0.13949543155525923
1.0,0.25,87.5,0.015142746913580248,0.911840922305447,3.0,3.3039695739944426,5.052073525175258,0.352126470477667,0.23509103625426858,14.331353483103218,-1.1418899863735257,18.14902352381902,14.687222263070854,28.130184047170957,1.8343093311268877,0.12210725268354207,15.277271115226993,0.8778927473164579,0.3911114093108085,0.48538973188988904,0.14095494625869034
1.0,0.5,87.5,0.015142746913580248,0.9013224343741539,3.0,3.3039695739944426,5.052073525175258,0.352126470477667,0.23509103625426858,14.331353483103218,-1.1418899863735257,18.14902352381902,14.687222263070854,28.130184047170957,1.8343093311268877,0.12210725268354207,15.277271115226993,0.8778927473164579,0.3911114093108085,0.48538973188988904,0.14095494625869034
1.0,1.0,87.5,0.015142746913580248,0.8737507310927136,3.0,3.3039695739944426,5.052073525175258,0.352126470477667,0.23509103625426858,14.331353483103218,-1.1418899863735257,18.14902352381902,14.687222263070854,28.130184047170957,1.8343093311268877,0.12210725268354207,15.277271115226993,0.8778927473164579,0.3911114093108085,0.48538973188988904,0.14095494625869034
1.2,0.25,87.5,0.010513117283950617,0.911840922305447,3.0,3.3039695739944426,5.068895397972638,0.3529430280063451,0.23509103625426858,14.331353483103218,-1.1418899863735257,18.58606056085606,14.796481522330113,28.130184047170957,1.9435685903861468,0.12461033434876842,15.277271115226993,0.8753896656512317,0.3911114093108085,0.4841298994220254,0.1409549462586903
1.2,0.5,87.5,0.010513117283950617,0.9013224343741539,3.0,3.3039695739944426,5.068895397972638,0.3529430280063451,0.23509103625426858,14.331353483103218,-1.1418899863735257,18.58606056085606,14.796481522330113,28.130184047170957,1.9435685903861468,0.12461033434876842,15.277271115226993,0.8753896656512317,0.3911114093108085,0.4841298994220254,0.1409549462586903
1.2,1.0,87.5,0.010513117283950617,0.8737507310927136,3.0,3.3039695739944426,5.068895397972638,0.3529430280063451,0.23509103625426858,14.331353483103218,-1.1418899863735257,18.58606056085606,14.796481522330113,28.130184047170957,1.9435685903861468,0.12461033434876842,15.277271115226993,0.8753896656512317,0.3911114093108085,0.4841298994220254,0.1409549462586903
