capacity_multiplier,deadline_multiplier,day,capacity_binding_share,deadline_binding_share,estimator_schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
0.55,0.25,87.5,0.03342013888888889,0.911840922305447,3.0,2.6795470142015545,3.8382390091140093,0.30072032316200065,0.21286249360012158,12.079806425980307,-1.1236889693258083,12.492977416822011,12.928193152059965,22.287963305778643,2.7004010899789104,0.17586157202741662,12.060171243697587,0.8241384279725834,0.4125859729881794,0.48048267179513154,-0.9181872034267724
0.55,0.5,87.5,0.03342013888888889,0.9013224343741539,3.0,2.678943040466938,3.837222409862692,0.30065093285256367,0.21282126799004702,12.079806425980307,-1.123688969325808,12.492977416822011,12.932447934732002,22.287963305778643,2.6979851950404434,0.17569393755520735,12.053500566087084,0.8243060624447927,0.4128364268424669,0.4807108614662044,-0.9181872034267714
0.55,1.0,87.5,0.03342013888888889,0.8737507310927136,3.0,2.6795470142015545,3.8372376372583346,0.3006519722333168,0.21286249360012152,12.079806425980307,-1.123688969325808,12.472118252307089,12.917017760102688,22.287963305778643,2.7004010899789104,0.17597740763827238,12.071346635654866,0.8240225923617276,0.41216638742996453,0.4801538804257439,-0.9181872034267715
0.7,0.25,87.5,0.02271412037037037,0.911840922305447,3.0,2.681180947615809,3.941249030568397,0.3065334675829438,0.21294724594104458,12.079806425980307,-1.123688969325808,13.403066811482292,12.63121071381487,22.287963305778643,2.4066170702693217,0.16868268046131776,12.063369662233093,0.8313173195386823,0.41250608720574466,0.4838589360929748,-0.9181872034267713
0.7,0.5,87.5,0.02271412037037037,0.9013224343741539,3.0,2.6805568211486652,3.9417986788402697,0.30653165933950716,0.2128457514137858,12.079806425980307,-1.123688969325808,13.403066811482292,12.627801839964222,22.287963305778643,2.4041205644007455,0.1684636361985297,12.064282030215166,0.8315363638014703,0.4124026295887481,0.48392936369526374,-0.9181872034267714
0.7,1.0,87.5,0.02271412037037037,0.8737507310927136,3.0,2.68239840062384,3.9423134701437905,0.30660376253250776,0.21303034598350756,12.079806425980307,-1.123688969325808,13.38220764696737,12.630983727621874,22.287963305778643,2.4114868823014466,0.16897104423220452,12.068466460458215,0.8310289557677955,0.41224552310818324,0.48359490428823865,-0.9181872034267713
0.85,0.25,87.5,0.015914351851851853,0.911840922305447,3.0,2.698796029907927,4.046652382822467,0.312586678738012,0.21393217634864423,12.079806425980307,-1.121279030290016,13.949911310623484,12.49447264964936,22.287963305778643,2.3021827042030893,0.16594098804603294,12.095673360332372,0.834059011953967,0.4116471803052227,0.48468227631485106,-0.8989076911404341
0.85,0.5,87.5,0.015914351851851853,0.9013224343741539,3.0,2.698171903440783,4.048229563028115,0.3126550070392843,0.21383068182138545,12.079806425980307,-1.121279030290016,13.970770475138407,12.502239167755992,22.287963305778643,2.2996861983345136,0.16560982938654936,12.085410336357164,0.8343901706134506,0.411963308246441,0.4850824627728283,-0.898907691140434
0.85,1.0,87.5,0.015914351851851853,0.8737507310927136,3.0,2.700013482915958,4.049736996007578,0.312794865262563,0.2140152763911072,12.079806425980307,-1.121279030290016,13.970770475138407,12.516596447370922,22.287963305778643,2.307052516235215,0.1660046885784425,12.078419374642936,0.8339953114215575,0.41222578732409093,0.4850711604734737,-0.8989076911404345
1.0,0.25,87.5,0.01171875,0.911840922305447,3.0,2.698796029907927,4.055319811943893,0.31312357019805837,0.21393217634864423,12.079806425980307,-1.121279030290016,14.277689088401262,12.489248501600251,22.287963305778643,2.298191208239779,0.16581238220436156,12.09690601241817,0.8341876177956384,0.41153169746486357,0.48467740260377884,-0.8989076911404337
1.0,0.5,87.5,0.01171875,0.9013224343741539,3.0,2.698171903440783,4.057021932725238,0.31320522069976753,0.21383068182138545,12.079806425980307,-1.121279030290016,14.298548252916184,12.499480323878482,22.287963305778643,2.295694702371203,0.16540259226894716,12.084177684271365,0.8345974077310528,0.4120787910868,0.48523671389536044,-0.8989076911404333
1.0,1.0,87.5,0.01171875,0.8737507310927136,3.0,2.6984786430774905,4.057566009793949,0.3132423579257753,0.21385161903757968,12.079806425980307,-1.1212790302900162,14.29854825291618,12.50769824413954,22.287963305778643,2.296921660918033,0.16538499972730825,12.077186722557135,0.8346150002726918,0.41234127016445,0.48541978043661044,-0.8989076911404347
1.2,0.25,87.5,0.008680555555555556,0.911840922305447,3.0,2.698796029907927,4.0926913647743275,0.31545916175626365,0.21393217634864423,12.079806425980307,-1.121279030290016,14.735585289953221,12.610915804902588,22.287963305778643,2.4074504674990376,0.16932172100120585,12.084497968375093,0.8306782789987942,0.41206676586343755,0.48327331288420744,-0.8989076911404346
1.2,0.5,87.5,0.008680555555555556,0.9013224343741539,3.0,2.6984786430774905,4.093785090114912,0.3154944907388348,0.21385161903757968,12.079806425980307,-1.121279030290016,14.73558528995322,12.615724851312999,22.287963305778643,2.4061809201772926,0.16908508419677892,12.078419374642934,0.8309149158032211,0.41222578732409093,0.48352680702774636,-0.898907691140434
1.2,1.0,87.5,0.008680555555555556,0.8737507310927136,3.0,2.6984786430774905,4.093785090114912,0.31549449073883473,0.21385161903757968,12.079806425980307,-1.121279030290016,14.735585289953221,12.615724851312999,22.287963305778643,2.4061809201772926,0.16908508419677895,12.078419374642934,0.8309149158032211,0.41222578732409093,0.48352680702774636,-0.8989076911404339
