day,method,mae_mw,rmse_mw,energy_abs_mwh,energy_abs_fraction_of_observed,mae_fraction_of_observed_peak,signed_energy_mwh,observed_energy_mwh,predicted_energy_mwh,trace_coverage,event_intervention
61,Batch-only minimum-cost schedule,14.293391434862249,26.9223677352746,1372.1655777467759,0.9413782210868655,0.28087917784545197,119.58713783347578,1457.613472470763,1577.200610304239,1.0,False
61,Batch-only trace-constrained verifier,8.736645598927476,21.884586293998527,838.7179774970376,0.5754049295903861,0.17168366542936458,119.58713783347588,1457.613472470763,1577.200610304239,1.0,False
62,Batch-only minimum-cost schedule,4.685464488229711,14.133914856420045,449.80459087005227,0.5188647628257326,0.09744837216315998,-5.666578317686799e-13,866.9014030176587,866.901403017658,1.0,False
62,Batch-only trace-constrained verifier,2.4599584558852867,11.070679348721132,236.15601176498754,0.27241392267094655,0.05116225887896842,-5.773159728050814e-13,866.9014030176587,866.9014030176581,1.0,False
63,Batch-only minimum-cost schedule,9.356837517962523,18.467913715493715,898.2564017244023,0.8383331354985177,0.4748822944792739,214.81350265286315,1071.4790620679105,1286.2925647207737,1.0,False
63,Batch-only trace-constrained verifier,6.430731052359121,16.401807712924935,617.3501810264756,0.5761663506844596,0.3263752642344052,214.8135026528631,1071.4790620679105,1286.2925647207735,1.0,False
64,Batch-only minimum-cost schedule,7.717164455715046,18.44787058941289,740.8477877486444,0.7541935369736963,0.36699319212791515,148.39708770048873,982.3046093995931,1130.7016971000817,1.0,False
64,Batch-only trace-constrained verifier,5.30239338964125,16.204634914412843,509.02976540556,0.5181995081105143,0.25215767878852263,148.39708770048878,982.3046093995931,1130.701697100082,1.0,False
65,Batch-only minimum-cost schedule,7.901595825010852,17.65271618154392,758.5531992010418,0.7985420038680903,0.5790176856995093,201.05795324452038,949.9227285811578,1150.9806818256782,1.0,False
65,Batch-only trace-constrained verifier,5.582361135753654,16.24207854892492,535.9066690323508,0.5641581708785958,0.4090674715773033,201.05795324452023,949.9227285811578,1150.9806818256782,1.0,False
66,Batch-only minimum-cost schedule,9.888699073145512,21.91795963172132,949.3151110219692,0.9290920610252851,0.626783099043967,296.58139658108786,1021.7664651814669,1318.3478617625547,1.0,False
66,Batch-only trace-constrained verifier,6.081161896363066,19.911658128576875,583.7915420508543,0.5713551598575632,0.3854470108754257,296.5813965810879,1021.7664651814669,1318.3478617625549,1.0,False
67,Batch-only minimum-cost schedule,12.131716896310701,23.31718747455298,1164.6448220458274,0.9299732675417485,0.35417086158845495,231.55062466063305,1252.3422583150154,1483.8928829756487,1.0,False
67,Batch-only trace-constrained verifier,7.027279283367965,20.12906406709338,674.6188112033246,0.5386856561967346,0.20515295400356753,231.55062466063302,1252.3422583150154,1483.8928829756487,1.0,False
68,Batch-only minimum-cost schedule,6.677440842548893,17.37740652905608,641.0343208846937,0.6646064497373373,0.23948933609696108,133.90356488404888,964.5321996770274,1098.4357645610764,1.0,False
68,Batch-only trace-constrained verifier,3.909797940681782,16.019720933278695,375.34060230545106,0.3891426356021432,0.1402266130342419,133.9035648840489,964.5321996770274,1098.4357645610764,1.0,False
69,Batch-only minimum-cost schedule,4.155132468769122,12.988354210699429,398.89271700183576,0.5093415060508302,0.2642967541212296,100.71406031446105,783.1537627762618,883.8678230907229,1.0,False
69,Batch-only trace-constrained verifier,2.2490455556078737,11.969148429525445,215.90837333835586,0.27569090975565985,0.1430557135508179,100.71406031446105,783.1537627762618,883.8678230907229,1.0,False
70,Batch-only minimum-cost schedule,4.6275632028393,15.219908444420156,444.2460674725728,0.5641541142055968,0.2543627085872389,78.78763993122574,787.4551585928425,866.2427985240682,1.0,False
70,Batch-only trace-constrained verifier,3.6347270809161945,13.774609897230627,348.93379976795467,0.4431157710509997,0.19978960518788136,78.78763993122575,787.4551585928425,866.2427985240682,1.0,False
71,Batch-only minimum-cost schedule,9.553492511078863,22.929982296286386,917.1352810635709,0.8699337416113534,0.4287004326445786,164.24567734210873,1054.258775346255,1218.504452688364,1.0,False
71,Batch-only trace-constrained verifier,7.188203428295913,21.310280571370036,690.0675291164076,0.6545523217388117,0.3225611906927325,164.24567734210868,1054.258775346255,1218.5044526883637,1.0,False
72,Batch-only minimum-cost schedule,8.003582820831527,19.189750259190905,768.3439507998266,0.7675438914665146,0.4098763423520359,68.08972742202418,1001.0423629739055,1069.1320903959297,1.0,False
72,Batch-only trace-constrained verifier,5.529260205348976,16.96345145434391,530.8089797135017,0.5302562602211656,0.2831623036351173,68.08972742202417,1001.0423629739055,1069.1320903959295,1.0,False
73,Batch-only minimum-cost schedule,5.9882507289068245,13.814131205308719,574.8720699750552,0.6449697594271409,0.2988343820077179,125.41349880772503,891.3163161101597,1016.7298149178848,1.0,False
73,Batch-only trace-constrained verifier,2.8952869746859506,11.22580887945627,277.9475495698513,0.31183940487352096,0.14448481417764858,125.41349880772502,891.3163161101597,1016.7298149178848,1.0,False
74,Batch-only minimum-cost schedule,5.9169790624464484,16.560210171949205,568.0299899948591,0.6820240821332064,0.28960006915404324,158.479662511637,832.8591392523833,991.3388017640204,1.0,False
