day,method,mae_mw,rmse_mw,energy_abs_mwh,energy_abs_fraction_of_observed,mae_fraction_of_observed_peak,signed_energy_mwh,observed_energy_mwh,predicted_energy_mwh,trace_coverage,event_intervention
61,Batch-only minimum-cost schedule,12.317551188183534,23.978493997997017,1182.4849140656193,0.880406772000602,0.2913727091204002,104.05549960904786,1343.112015572741,1447.1675151817888,1.0,False
61,Batch-only trace-constrained verifier,7.511474658492396,19.40596314241558,721.10156721527,0.5368886279434942,0.17768456467497906,104.05549960904776,1343.112015572741,1447.1675151817885,1.0,False
62,Batch-only minimum-cost schedule,4.004635762297959,12.218679594915097,384.4450331806041,0.4636784235184105,0.1341970205420279,-2.2737367544323206e-13,829.1199540048032,829.1199540048028,1.0,False
62,Batch-only trace-constrained verifier,2.2882369683548824,10.332148041519499,219.67074896206873,0.2649444726315152,0.07667977855522641,-2.424727085781342e-13,829.1199540048032,829.1199540048028,1.0,False
63,Batch-only minimum-cost schedule,8.067474702727353,15.390696433421816,774.4775714618258,0.7689964362959365,0.4635490287466807,186.91413429794562,1007.1276470308375,1194.041781328783,1.0,False
63,Batch-only trace-constrained verifier,5.576214176242167,13.588371293401815,535.316560919248,0.5315280168282949,0.3204036902163046,186.91413429794568,1007.1276470308375,1194.0417813287831,1.0,False
64,Batch-only minimum-cost schedule,6.672019853170883,16.541798304820926,640.5139059044047,0.6890692244025706,0.33938311242748853,129.12369491361423,929.5349193105181,1058.6586142241324,1.0,False
64,Batch-only trace-constrained verifier,4.620150315350982,14.744565533607563,443.5344302736943,0.4771573623104828,0.2350114400755965,129.12369491361426,929.5349193105181,1058.6586142241324,1.0,False
65,Batch-only minimum-cost schedule,6.57019259985783,15.186274057532728,630.7384895863516,0.6997641292727274,0.5562673714829788,174.9451166258679,901.358705313868,1076.3038219397358,1.0,False
65,Batch-only trace-constrained verifier,4.804980073239037,14.281486064485717,461.2780870309475,0.5117586198608054,0.406815111542789,174.9451166258678,901.358705313868,1076.3038219397358,1.0,False
66,Batch-only minimum-cost schedule,8.463893861948362,19.89906543879254,812.5338107470428,0.8429896955049433,0.580829645267082,258.06224611686827,963.8715812063899,1221.9338273232584,1.0,False
66,Batch-only trace-constrained verifier,5.294493984155852,18.341824154948515,508.27142247896177,0.5273227599913309,0.36333147754974826,258.0622461168684,963.8715812063899,1221.9338273232584,1.0,False
67,Batch-only minimum-cost schedule,10.424907365455539,20.514173590984914,1000.7911070837317,0.8594163859022639,0.44320912881929947,201.47748637817705,1164.5008444108785,1365.9783307890557,1.0,False
67,Batch-only trace-constrained verifier,6.044248085045169,18.162251044002467,580.2478161643362,0.49828028803009056,0.2569678400229631,201.47748637817722,1164.5008444108785,1365.9783307890557,1.0,False
68,Batch-only minimum-cost schedule,5.754136164742864,15.793681069473326,552.3970718153149,0.604326391596541,0.31285743178063763,116.51254972624608,914.0707397470487,1030.5832894732946,1.0,False
68,Batch-only trace-constrained verifier,3.40920026218914,14.76364233919537,327.28322517015744,0.35805021530470027,0.185361209383552,116.51254972624601,914.0707397470487,1030.5832894732948,1.0,False
69,Batch-only minimum-cost schedule,3.5680674407048696,12.399283523508672,342.5344743076675,0.45293861518296485,0.3212314393356048,87.63360386022596,756.2492197078416,843.8828235680676,1.0,False
69,Batch-only trace-constrained verifier,1.9587387174603401,11.591357843105524,188.03891687619264,0.2486467582060275,0.17634432867330047,87.63360386022597,756.2492197078416,843.8828235680676,1.0,False
70,Batch-only minimum-cost schedule,4.075949901848062,13.520568496908723,391.29119057741394,0.514862274756611,0.24632329866500738,68.55492475685435,759.9919624376978,828.5468871945523,1.0,False
70,Batch-only trace-constrained verifier,3.194429533429704,11.544288406899655,306.6652352092516,0.40351115586224534,0.19305007151107445,68.55492475685438,759.9919624376978,828.5468871945523,1.0,False
71,Batch-only minimum-cost schedule,8.26711758034447,21.012654438986996,793.6432877130692,0.7999276131944866,0.4185585564335764,142.91391469087807,992.1438822991481,1135.0577969900262,1.0,False
71,Batch-only trace-constrained verifier,6.313083062310297,19.254615672919876,606.0559739817885,0.6108549221483305,0.3196271139881088,142.91391469087802,992.1438822991481,1135.057796990026,1.0,False
72,Batch-only minimum-cost schedule,6.8608484568706585,17.1709248263899,658.6414518595832,0.696356785329163,0.3916750081607668,59.24642677717243,945.8390666046975,1005.0854933818698,1.0,False
72,Batch-only trace-constrained verifier,4.806137188853612,15.82309730935272,461.38917012994676,0.48780938155389075,0.2743747853490144,59.246426777172424,945.8390666046975,1005.0854933818698,1.0,False
73,Batch-only minimum-cost schedule,5.0660571509208125,11.688351393671178,486.341486488398,0.5719215865029452,0.30518211173249166,109.12514934782179,850.363927443563,959.4890767913848,1.0,False
73,Batch-only trace-constrained verifier,2.505100124906301,9.49949424463288,240.4896119910049,0.2828078711122959,0.15090863040920788,109.1251493478218,850.363927443563,959.4890767913848,1.0,False
74,Batch-only minimum-cost schedule,5.036842137530961,15.174608133489167,483.53684520297224,0.6047998102012415,0.22876135192150024,137.89677350991434,799.4990028883769,937.3957763982913,1.0,False
74,Batch-only trace-constrained verifier,3.525577864113668,13.688180983427474,338.4554749549121,0.42333445536787745,0.16012333451739044,137.89677350991434,799.4990028883769,937.3957763982913,1.0,False
75,Batch-only minimum-cost schedule,7.504602970648254,19.64649237762613,720.4418851822325,0.7789672471885976,0.329139811339369,227.0122025232082,924.8680066875836,1151.880209210792,1.0,False
75,Batch-only trace-constrained verifier,4.8848144029562635,17.374074282223496,468.9421826838013,0.5070368736867854,0.21424010001664015,227.01220252320815,924.8680066875836,1151.8802092107917,1.0,False
76,Batch-only minimum-cost schedule,5.703686318433166,17.530778641876864,547.5538865695839,0.6559357461104219,0.43640395705844837,150.13211742023464,834.7675665131494,984.899683933384,1.0,False
76,Batch-only trace-constrained verifier,4.584731939095813,16.799680296983606,440.13426615319804,0.5272536737281885,0.3507898310970396,150.1321174202346,834.7675665131494,984.899683933384,1.0,False
77,Batch-only minimum-cost schedule,9.302416576353684,21.88011388995682,893.0319913299536,0.8341064285439236,0.38832153529720237,267.24700543966037,1070.6451368429023,1337.8921422825624,1.0,False
77,Batch-only trace-constrained verifier,6.7252399728393994,20.71924587182449,645.6230373925823,0.6030224349557903,0.28073947130400134,267.24700543966054,1070.6451368429023,1337.8921422825629,1.0,False
78,Batch-only minimum-cost schedule,5.352358320954383,17.94577671322143,513.8263988116207,0.6025557202975358,0.2698326821742912,130.41757781166763,852.7450350282934,983.1626128399611,1.0,False
78,Batch-only trace-constrained verifier,4.242960959966047,17.076155448942984,407.3242521567405,0.47766241423290823,0.21390375373528764,130.41757781166766,852.7450350282934,983.1626128399612,1.0,False
79,Batch-only minimum-cost schedule,2.818371783440918,13.113215243954338,270.5636912103281,0.4119709166072698,0.2967275143888999,140.14028242410913,656.7543491626021,796.8946315867113,1.0,False
79,Batch-only trace-constrained verifier,2.070539861401216,12.595627264634249,198.77182669451673,0.3026578003601525,0.21799329319378263,140.1402824241091,656.7543491626021,796.8946315867113,1.0,False
80,Batch-only minimum-cost schedule,6.202375665102918,14.150554010148612,595.4280638498801,0.6597820989193356,0.3604553085975526,143.6966404973253,902.4616836757747,1046.1583241731,1.0,False
80,Batch-only trace-constrained verifier,3.6453578608331143,12.67941916054576,349.954354639979,0.38777752116255637,0.21185246809027508,143.6966404973254,902.4616836757747,1046.1583241731,1.0,False
81,Batch-only minimum-cost schedule,6.5425266171412675,15.49489571918907,628.0825552455617,0.6720417909284565,0.3664786321326889,115.65943498529666,934.5885385756098,1050.2479735609063,1.0,False
81,Batch-only trace-constrained verifier,4.0386037012074025,13.64337088844686,387.7059553159106,0.41484133317834876,0.22622177130571783,115.65943498529666,934.5885385756098,1050.2479735609063,1.0,False
82,Batch-only minimum-cost schedule,6.35601467601981,15.012088612459863,610.1774088979017,0.6770663279411661,0.40017587145705585,144.03287687534416,901.2077306418985,1045.2406075172426,1.0,False
82,Batch-only trace-constrained verifier,4.015909566140542,12.929508780973899,385.5273183494921,0.42778962634385587,0.2528424165517156,144.03287687534416,901.2077306418985,1045.2406075172428,1.0,False
83,Batch-only minimum-cost schedule,4.176097594285966,14.937694258813274,400.9053690514527,0.5486468508860641,0.2977904365856651,178.40214323473552,730.7166137999168,909.1187570346524,1.0,False
83,Batch-only trace-constrained verifier,2.922494711452989,14.542801652888285,280.5594922994869,0.38395116109445554,0.20839814118177627,178.4021432347355,730.7166137999168,909.1187570346524,1.0,False
84,Batch-only minimum-cost schedule,6.310316255800951,16.214864847455427,605.7903605568913,0.6761768815328761,0.30660342525745005,117.44160306091251,895.9051649082999,1013.3467679692124,1.0,False
