day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
61,0,55.21427169993232,496.0,13.1551619088559,124.0
61,1,55.290237234842685,496.0,12.355476322466764,124.0
61,2,51.476569341144916,335.4133066139204,12.384319662327105,68.11777947360969
61,3,56.232289761674586,162.82012138889405,12.466732887821255,12.466732887821255
61,4,61.74997843097327,61.74997843097327,13.906327905210912,13.906327905210912
61,5,62.9370257259479,62.9370257259479,14.062266075958883,14.062266075958883
61,6,68.03304511810873,68.03304511810873,15.39994209786272,15.39994209786272
61,7,63.26316009759873,63.26316009759873,13.867055997359184,13.867055997359184
61,8,63.78426193193371,56.798812733266715,14.087535801187556,7.102086602520558
61,9,69.09280103096167,69.09280103096167,15.763764788599827,15.763764788599827
61,10,74.3770457564479,68.65419627852323,16.88885464974983,16.88885464974983
61,11,74.08323215414535,28.164361966102433,16.996627342506144,7.652705205694701
61,12,74.72357945545494,31.049093725012256,16.83538256902562,9.788909196737166
61,13,73.98377204815672,35.759245961823865,16.241834281506634,6.0
61,14,66.7835370516775,54.68807868497262,14.414209574936441,14.414209574936441
61,15,70.4754310437549,38.3728918933045,15.443513845857453,10.64394234095414
61,16,66.82164490853974,29.315523553197295,15.385708707059694,6.920015034392975
61,17,63.749145930347375,25.4276248273855,15.424547797583344,7.0822823407074225
61,18,60.40480372349337,28.58429871008326,13.996113589413346,6.0
61,19,54.45714877099362,27.12344950675697,12.367784042704258,9.12344950675697
61,20,56.363558885176374,65.03683104187189,12.384200643173822,21.057472799869345
61,21,70.34661573488385,70.34661573488385,16.802435568294378,16.802435568294378
61,22,74.55066426598427,74.55066426598427,16.711257199866772,16.711257199866772
61,23,74.59733724081211,74.59733724081211,16.638882236613867,16.638882236613867
61,24,75.46219815750453,59.07376921616789,14.26693760217314,14.26693760217314
61,25,61.60777848683762,33.49705526768546,11.987257301899412,11.987257301899412
61,26,70.18689079201798,196.60904375671953,16.36460230182396,54.08888861760249
61,27,99.93489917518592,99.93489917518592,23.789357555238333,23.789357555238333
61,28,126.58363385607359,126.58363385607359,28.329811486144784,28.329811486144784
61,29,158.34014809362088,158.34014809362088,35.64571133491482,35.64571133491482
61,30,114.28401990101291,171.95571876598993,27.19285063286303,72.59024542509133
61,31,79.10954090466966,216.3683460170124,21.329517602474432,84.2197716327446
61,32,84.69561150605477,84.69561150605477,22.22429876692806,22.22429876692806
61,33,81.91137225552806,81.91137225552806,21.382874705960532,21.382874705960532
61,34,77.49700075748582,77.49700075748582,21.685634137865478,21.685634137865478
61,35,75.31851939426687,75.31851939426687,22.14822773683977,22.14822773683977
61,36,75.27278791254153,75.27278791254153,23.523232902167248,23.523232902167248
61,37,75.94653722887847,31.30987437600527,24.642593819597277,6.0
61,38,77.93528288224324,43.43033916452529,24.753351125561213,11.18114358260459
61,39,80.59713330446262,27.99999218456503,24.078454537399853,6.158003397697826
61,40,77.57726450136245,25.86667096982262,24.448678122550223,7.73266484981923
61,41,73.9997439388156,26.890657151923506,20.25471378358963,6.0
61,42,67.42213781252454,34.618493865033095,19.670516956171845,6.0
61,43,66.33901504510648,26.326579194344504,19.539802142675285,6.0
61,44,65.33584069042755,33.976084629567524,19.49702426197105,6.0
61,45,64.50749047260564,31.133019251003816,19.49702426197105,6.0
61,46,63.95938910414509,63.95938910414509,19.277768266167396,19.277768266167396
61,47,55.98759058630923,55.98759058630923,16.50089510344454,16.50089510344454
61,48,51.43890556516068,32.90331835650585,14.504748948337719,6.0
61,49,49.621425489711655,30.53078644883059,13.680272196788433,6.0
61,50,48.626708795504356,30.53078644883059,13.341202057762676,6.0
61,51,48.43419136696055,24.0,13.14868462921886,6.0
61,52,48.84974637975842,38.01604172276664,14.036217737733715,13.41036617428199
61,53,48.68003207820563,27.823213869316305,14.555668110355446,6.0
61,54,46.71829982347316,34.520338898683804,13.667233127404803,6.0
61,55,44.372001691336315,31.868466291544905,10.764413325958493,6.0
61,56,42.32969415477199,32.67887171247244,9.26259229340014,6.0
61,57,43.96920250449865,24.531512012137114,8.750853237926114,6.0
61,58,41.76926476216079,107.40960652216188,8.633863290786213,27.9494683006036
61,59,42.152264021391886,42.152264021391886,8.988114564451397,8.988114564451397
61,60,41.32477031634766,41.32477031634766,8.988114564451397,8.988114564451397
61,61,40.472513669668295,40.472513669668295,8.988114564451397,8.988114564451397
61,62,38.391698245448985,38.391698245448985,8.988114564451397,8.988114564451397
61,63,38.70784022629322,38.70784022629322,8.988114564451397,8.988114564451397
61,64,38.865988315109455,29.955390233411446,8.988114564451397,6.0
61,65,38.74638890813734,24.725871130639348,8.988114564451397,6.0
61,66,37.565309101951186,24.002575400804403,8.712445882865671,6.0
61,67,37.16500231008712,24.0,8.600277717207254,6.0
61,68,37.15791361670299,25.630433376826886,8.593189023823124,7.630433376826886
61,69,37.18421153778341,24.0,8.619486944903546,6.0
61,70,37.16184894575764,24.0,8.619486944903546,6.0
61,71,35.74393398692375,29.777340276488644,8.850557859589461,8.850557859589461
61,72,35.58858461843607,26.951562854867184,8.951562854867186,8.951562854867186
61,73,35.57754243921463,26.951562854867184,8.951562854867186,8.951562854867186
61,74,35.57754243921463,24.0,8.951562854867186,6.0
61,75,35.537042467866854,24.0,8.951562854867186,6.0
61,76,35.50465332278673,24.0,8.925149600153347,6.0
61,77,35.48484577844927,24.0,8.955412707968907,6.0
61,78,35.47002665901559,24.0,8.960346727833606,6.0
61,79,35.436784017360296,24.0,8.960346727833606,6.0
61,80,35.40341027958323,24.0,8.960346727833606,6.0
61,81,35.41632979072993,24.0,8.960346727833606,6.0
61,82,35.41632979072993,24.0,8.960346727833606,6.0
61,83,35.423223244317725,24.0,8.960346727833606,6.0
61,84,35.41351576845834,24.0,8.943171343920762,6.0
61,85,35.41425888869358,24.0,8.887434021165845,6.0
61,86,35.39513526134027,24.0,8.848772572195985,6.0
61,87,35.263024884644615,24.0,8.848772572195985,6.0
61,88,35.12606891293587,24.0,8.780745349895476,6.0
61,89,35.143052424345726,24.0,8.8374024406742,6.0
61,90,35.19380199404537,24.0,8.898091220167805,6.0
61,91,35.13993528853615,24.0,8.856366061050526,6.0
61,92,34.838092356627655,24.0,8.702310651742811,6.0
61,93,34.97505194255923,24.925524004325666,8.67294522897909,6.0
61,94,33.66324324692283,25.552710850562903,8.67294522897909,6.0
61,95,32.99442655833597,24.0,8.67294522897909,6.0
62,0,33.89192550029661,401.2316776978466,8.706698329588331,100.54719830587894
62,1,33.812575032684435,42.20779578905069,8.67268414497927,8.67268414497927
62,2,34.01698629356289,34.01698629356289,8.665241065406367,8.665241065406367
62,3,34.03578906093196,34.03578906093196,8.665241065406367,8.665241065406367
62,4,34.03578906093196,34.03578906093196,8.665241065406367,8.665241065406367
62,5,34.00832778209133,34.00832778209133,8.637779786565734,8.637779786565734
62,6,34.08942533821713,27.84068616057976,8.591684068511812,6.0
62,7,33.75938010429818,25.542187524097102,8.591684068511812,6.0
62,8,33.850429780398656,31.25874571188684,8.591684068511812,6.0
62,9,34.03010238761953,28.793172937507475,8.591684068511812,6.4322590686273315
62,10,35.54170556936433,34.71390637536364,8.764807600363223,7.937008406362537
62,11,35.03326178616787,31.0716468043893,8.293000634669193,6.0
62,12,34.849218142737485,27.8527363220395,8.293000634669193,6.0
62,13,34.8468751703969,24.98253226848857,8.293000634669193,6.0
62,14,34.43588124702016,24.0,8.293000634669193,6.0
62,15,34.19522920468516,29.678472891046134,8.252974617344291,8.252974617344291
62,16,34.36636560798138,27.631411856115502,8.010028501733185,8.010028501733185
62,17,32.78870195412639,25.948014864304483,7.797552716259353,6.2582750216519685
62,18,33.33552948676596,24.9607057534445,7.790995505926957,6.0
62,19,34.524715937135156,30.4706078913498,7.790995505926957,6.0
62,20,35.916471470411786,30.469907379397085,7.776529180756425,6.0322351491417265
62,21,36.05445468674007,28.770857174106112,7.71947417253941,6.0
62,22,36.15092852626836,26.153209250194553,7.717813806401516,6.0
62,23,36.26855486443004,27.9519233296337,7.688342307453888,6.0
62,24,33.5958672054265,28.016054983341327,7.80626531110876,7.80626531110876
62,25,32.69421671966674,25.980733003757543,7.867920485608516,7.867920485608516
62,26,32.65911533090961,24.229644265055256,7.8550920147547565,6.229644265055256
62,27,32.65652726455015,24.013201061077098,7.850662453069827,6.0
62,28,32.5468241715936,27.078320297958584,7.850662453069827,6.0
62,29,32.564699865579755,24.0,7.850662453069827,6.0
62,30,33.39578375753036,40.76816169259475,8.493551662741506,15.865929597805899
62,31,34.821219149965216,34.821219149965216,9.128552563587522,9.128552563587522
62,32,35.13492790927653,35.13492790927653,9.128552563587522,9.128552563587522
62,33,34.974603604451865,34.974603604451865,9.128552563587522,9.128552563587522
62,34,35.11505105921731,34.86503321000204,9.128552563587522,9.128552563587522
62,35,35.256488045024795,34.09322561062437,9.214393571857512,9.214393571857512
62,36,35.24288933802146,27.758608676642467,9.128552563587522,6.0
62,37,35.29507957948901,24.052190241467542,9.18074280505507,6.052190241467542
62,38,35.24288933802146,24.0,9.128552563587522,6.0
62,39,35.44540722327345,27.34353345751797,9.34353345751797,9.34353345751797
62,40,36.11654805070694,24.586221168643704,10.148749017968004,6.5862211686437035
62,41,35.381938251501055,24.0,9.788981164736702,6.0
62,42,35.275928496477356,24.0,9.685328652126973,6.0
62,43,35.42471484257269,24.737980247731798,9.532569827456914,6.032354538582979
62,44,36.37862203360972,32.98228095846203,9.399866935532279,6.626180563803757
62,45,35.595622262688494,29.784535017811113,8.889585556860343,6.0
62,46,37.21369166385382,34.60274416832799,10.03139628341303,10.03139628341303
62,47,37.60308756923764,32.93739245029335,10.170124365079808,10.170124365079808
62,48,37.584507786432695,28.000633475381875,10.170124365079808,9.519640081567331
62,49,37.888907187454016,28.76259831279623,10.170124365079808,6.0
62,50,42.45059352319193,70.31272037360338,10.743775581271933,16.479571363826864
62,51,51.76396723217237,51.76396723217237,12.220578636468115,12.220578636468115
62,52,61.219678893797834,61.219678893797834,13.205487770108313,13.205487770108313
62,53,82.61858986525877,82.61858986525877,20.767953668812826,20.767953668812826
62,54,114.30614350809716,114.30614350809716,28.937639410037928,28.937639410037928
62,55,113.14807951151099,111.74943759832264,28.937639410037928,28.937639410037928
62,56,105.48160136030637,45.35834540642185,28.937639410037928,19.93585506468557
62,57,92.1952285277789,24.0,28.933292722048485,6.0
62,58,26.35215189530186,24.0,6.829170998825093,6.0
62,59,24.0,24.0,6.0,6.0
62,60,24.0,24.0,6.0,6.0
62,61,24.0,24.0,6.0,6.0
62,62,24.0,24.0,6.0,6.0
62,63,24.0,24.0,6.0,6.0
62,64,24.0,24.0,6.0,6.0
62,65,24.0,24.0,6.0,6.0
62,66,24.0,24.0,6.0,6.0
62,67,24.0,24.0,6.0,6.0
62,68,24.0,24.0,6.0,6.0
62,69,24.0,24.0,6.0,6.0
62,70,24.0,24.0,6.0,6.0
62,71,24.0,24.0,6.0,6.0
62,72,24.0,24.0,6.0,6.0
62,73,24.0,24.0,6.0,6.0
62,74,24.0,24.0,6.0,6.0
62,75,24.0,24.0,6.0,6.0
62,76,24.0,24.0,6.0,6.0
62,77,24.0,24.0,6.0,6.0
62,78,24.0,24.0,6.0,6.0
62,79,24.0,24.0,6.0,6.0
62,80,24.0,24.0,6.0,6.0
62,81,24.0,24.0,6.0,6.0
62,82,24.0,24.0,6.0,6.0
62,83,24.0,24.0,6.0,6.0
62,84,24.0,24.0,6.0,6.0
62,85,24.0,24.0,6.0,6.0
62,86,24.0,24.0,6.0,6.0
62,87,24.0,24.0,6.0,6.0
62,88,24.0,24.0,6.0,6.0
62,89,24.0,24.0,6.0,6.0
62,90,24.0,24.0,6.0,6.0
62,91,24.0,24.0,6.0,6.0
62,92,24.0,24.0,6.0,6.0
62,93,24.0,24.0,6.0,6.0
62,94,24.0,24.0,6.0,6.0
62,95,24.0,24.0,6.0,6.0
63,0,24.0,24.0,6.0,6.0
63,1,24.034126878939155,26.875965161508773,6.0,6.0
63,2,29.83957770699187,29.83957770699187,6.054356307044795,6.054356307044795
63,3,28.471374834128717,28.471374834128717,6.005935360794348,6.005935360794348
63,4,24.18614661239539,24.18614661239539,6.0,6.0
63,5,24.18614661239539,24.18614661239539,6.0,6.0
63,6,24.18614661239539,24.18614661239539,6.0,6.0
63,7,24.18614661239539,24.0,6.0,6.0
63,8,24.18614661239539,24.0,6.0,6.0
63,9,24.232641305625936,24.232641305625936,6.046494693230546,6.046494693230546
63,10,24.993244796902868,24.993244796902868,6.248567783040228,6.248567783040228
63,11,24.855290709108044,26.519916185809592,6.037822270892156,7.7024477475937045
63,12,24.352195606556077,24.352195606556077,6.166048994160685,6.166048994160685
63,13,24.352195606556077,24.352195606556077,6.166048994160685,6.166048994160685
63,14,24.43443787595363,24.43443787595363,6.166048994160685,6.166048994160685
63,15,24.894034605379815,25.406509951915936,6.38383914169612,6.548031646678181
63,16,25.44566802498244,65.27770542317936,6.511332221179805,23.80959584374568
63,17,33.31868566074137,156.43586505295227,11.366030919858968,83.45347815750469
63,18,35.48853426252202,63.533852690234966,13.672802272004056,13.672802272004056
63,19,35.846481901605245,35.846481901605245,13.677829845249043,13.677829845249043
63,20,35.99579386493458,49.45089217819097,13.677829845249043,13.677829845249043
63,21,36.616607290925124,115.54291363269489,13.802234865753398,27.137351693902204
63,22,37.00656979459612,39.13819427082551,14.208603399624884,14.208603399624884
63,23,30.819978572478654,30.819978572478654,9.645424004850025,9.645424004850025
63,24,29.303551195044218,29.303551195044218,7.865682162715041,7.865682162715041
63,25,30.479488815178044,328.3748185782247,8.34350255366861,74.06535313883157
63,26,33.06010904876768,108.33526170229095,9.128634664583817,26.732920509109846
63,27,34.006730968616104,49.32346889762572,9.340755929519498,9.340755929519498
63,28,34.53865061351135,34.53865061351135,9.452133887647513,9.452133887647513
63,29,35.370805999322585,35.45016626653833,9.66972967217136,9.66972967217136
63,30,37.65172189359481,124.33990195658728,10.889255070876324,28.09035364412597
63,31,40.60604803690878,45.299066814694875,14.322844179631634,14.322844179631634
63,32,40.470004126689524,40.470004126689524,13.990159119778388,13.990159119778388
63,33,42.38138454890601,42.38138454890601,14.164959031562491,14.164959031562491
63,34,39.67665385065897,39.67665385065897,13.374794694947848,13.374794694947848
63,35,38.67308098511836,38.67308098511836,13.374794694947848,13.374794694947848
63,36,50.695720798151406,88.81421941453027,14.575543719241296,14.575543719241296
63,37,51.291528062624565,51.291528062624565,15.759204962972673,15.759204962972673
63,38,45.91645178256036,108.39010353649115,13.525739708916895,59.04788497145972
63,39,41.87801458738641,41.87801458738641,10.689336545534713,10.689336545534713
63,40,39.43991047350633,39.43991047350633,9.557590518932107,9.557590518932107
63,41,39.72833058302972,54.01071360814841,9.559879270521154,9.559879270521154
63,42,39.956836282246684,39.956836282246684,9.99033323477417,9.99033323477417
63,43,39.45183731244235,39.45183731244235,10.694540504466225,10.694540504466225
63,44,39.031063427412036,32.69845853937299,10.737452480783986,6.042911976317782
63,45,38.229271425626514,29.605413031124776,10.694540504466225,6.0
63,46,38.2130610818633,29.79020630782938,10.584166637439875,6.0
63,47,36.625182693150975,31.781731080034426,9.364544228675111,7.5701758202566225
63,48,37.44354551141753,37.44354551141753,9.249971578930527,9.249971578930527
63,49,41.53567933393097,252.91039009512798,10.149965119171515,44.57014050725394
63,50,45.19923741553143,297.03106200388856,10.444150856799046,53.35128941627602
63,51,45.3137240156732,45.3137240156732,10.575843075646844,10.575843075646844
63,52,45.32988868789648,45.32988868789648,10.639789447346786,10.639789447346786
63,53,46.959029320111604,46.959029320111604,11.476817781280317,11.476817781280317
63,54,46.795776202046724,134.83009986589627,11.049084646558828,40.29625064185416
63,55,49.88742006240673,49.88742006240673,11.808384239972712,11.808384239972712
63,56,50.557684855338266,50.557684855338266,12.11532832096111,12.11532832096111
63,57,50.425775735382096,50.425775735382096,12.16343237133655,12.16343237133655
63,58,49.809765679720535,49.809765679720535,12.483095054475076,12.483095054475076
63,59,49.6116671443947,49.6116671443947,12.140173247544322,12.140173247544322
63,60,50.935888331135615,34.446728253448555,13.398502175523117,12.935741978347664
63,61,50.23720034303779,29.227347296374433,13.455980849624414,6.0
63,62,50.30439435340277,27.239461932398285,13.752994511442063,6.495312680542156
63,63,51.314517017468475,36.20601830667442,13.769348074106244,13.769348074106244
63,64,51.166319001701986,51.166319001701986,12.335327094080068,12.335327094080068
63,65,53.6656669216668,53.6656669216668,12.599515638788379,12.599515638788379
63,66,53.21041841163663,49.57515142218916,12.599515638788379,8.964248649340902
63,67,53.982348582416634,40.111942287819645,13.495753922998952,12.29723019082462
63,68,54.49494056334672,30.739990199990796,14.042475309252632,6.0
63,69,54.238902834557166,30.134434159841703,13.615771150465267,6.0
63,70,53.70262270434756,24.0,12.635758302261324,6.0
63,71,52.94989010592677,24.0,12.635758302261324,6.0
63,72,52.722483574762215,24.0,12.130719338077236,6.0
63,73,54.180367715012636,47.61212894331736,12.504647143683652,12.504647143683652
63,74,54.639132418424545,31.648410078082748,12.956843187200441,6.089982145333693
63,75,55.00591439204989,24.298524770067502,13.043673422269487,6.086830235069101
63,76,54.032995764108435,24.360675502063373,12.557295014489778,6.100849966600549
63,77,58.53369238538744,43.17213530318093,13.13502449584537,10.65913883412236
63,78,61.36900500893038,24.6647785314276,13.779102853759213,6.0
63,79,60.62028348491261,24.0,13.52528331567536,6.0
63,80,49.740138415465935,24.60484396508616,11.344909565048125,6.147224236715033
63,81,50.8185354454236,28.10952101343878,11.793326989815132,6.723807015490138
63,82,49.2773994967519,46.01673863877742,11.569562441002322,11.569562441002322
63,83,48.46739935698794,37.505568161409585,11.417412564277512,11.417412564277512
63,84,48.70855838477663,24.292427736463083,11.752211974055232,6.2924277364630825
63,85,48.71529492597474,24.0,11.844640555246563,6.0
63,86,49.29972907994122,24.0,11.595729422478454,6.0
63,87,49.18632699480702,28.742643220470427,11.418939179731378,8.286086076988795
63,88,48.46731237098446,24.004144519175384,11.156326898273841,6.0
63,89,47.6389099227804,24.0,10.716942903210857,6.0
63,90,47.02536657395142,28.65717743615869,10.55144963782573,6.0
63,91,46.782266247198095,24.0,10.453877074701568,6.0
63,92,46.78534066463229,28.099134132048675,10.453877074701568,6.0
63,93,48.67847117074138,59.2591636106348,10.368842277551492,10.368842277551492
63,94,51.034184592814725,51.034184592814725,10.306684800906964,10.306684800906964
63,95,51.105565648812174,52.1044480382281,10.591344669523497,10.591344669523497
64,0,51.819853840538705,496.0,10.379918322220949,124.0
64,1,52.29620227205655,296.7176318940643,10.618106533635114,91.83647801114458
64,2,50.64262068682724,50.64262068682724,11.405258301410033,11.405258301410033
64,3,49.421240223082606,49.421240223082606,11.94763623235638,11.94763623235638
64,4,49.524364826413134,49.524364826413134,12.229133724622491,12.229133724622491
64,5,46.831064836240905,46.831064836240905,12.333837060160496,12.333837060160496
64,6,46.027882596114885,46.027882596114885,12.309927677719227,12.309927677719227
64,7,44.186421467022356,24.0,11.724079807254306,6.0
64,8,43.034075359862555,24.0,11.134056661098466,6.0
64,9,42.60588970263382,32.2142664492269,11.221902958729817,9.879764561540298
64,10,42.2930261504572,24.0,11.239003913812802,6.0
64,11,40.52362188974057,31.5593478890098,9.94776125779673,6.0
64,12,40.632589208315835,24.92347658052691,9.704467483250998,6.0
64,13,40.31935258514727,27.057578958485983,9.704467483250998,6.0
64,14,39.69374822350511,27.223618935940152,9.704467483250998,6.0
64,15,39.2259940531645,24.0,9.704467483250998,6.0
64,16,39.44209777296227,32.78607365035143,9.80572882123605,9.80572882123605
64,17,45.57507366900059,104.46153906141166,9.929870547448491,27.230477851512916
64,18,50.63916407038268,50.63916407038268,11.523502041702413,11.523502041702413
64,19,59.579055205051574,189.77446786193494,12.976905387012426,26.80308141586778
64,20,54.3109673774138,79.42018618983275,12.478916605018842,37.5881354174378
64,21,53.917874098882066,53.917874098882066,12.219191838301134,12.219191838301134
