day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
61,0,59.87340819251415,496.0,14.22316299119268,124.0
61,1,59.96071257265794,496.0,13.30411391832036,124.0
61,2,55.57780508801519,484.4024199669056,13.337262502224295,112.61573985485416
61,3,61.043378705595565,221.93850149376055,13.431976974726942,13.431976974726942
61,4,67.38465425467047,67.38465425467047,15.086450293444182,15.086450293444182
61,5,68.74888381497564,68.74888381497564,15.265664266648882,15.265664266648882
61,6,74.6055504567397,74.6055504567397,16.80300585271571,16.80300585271571
61,7,69.12369798819452,69.12369798819452,15.04131654198565,15.04131654198565
61,8,69.72258105657657,61.69446260739956,15.294705827405298,7.26658737822828
61,9,75.82348873867906,75.82348873867906,17.22113381738449,17.22113381738449
61,10,81.89647579565141,75.31941651586195,18.5141579901183,18.5141579901183
61,11,81.55880668745513,28.785947213744976,18.638017160577874,7.899392977536763
61,12,82.29473416145426,32.101262749795296,18.452704505085457,10.354453229777505
61,13,81.4445008655766,37.514466538894,17.77056140705564,6.0
61,14,73.16953704153565,59.268674018506815,15.67013991550892,15.67013991550892
61,15,77.41249428412192,40.518233157959806,16.853081251446852,11.337111204164614
61,16,73.2133329922374,30.108934657001157,16.786647943002198,7.057339257801743
61,17,69.68222353450764,25.640716421990987,16.831284273510718,7.24382707246798
61,18,65.8386947065649,29.268564984765874,15.189637660114187,6.0
61,19,59.003274807925564,27.58966501611002,13.318258726062258,9.589665016110018
61,20,61.19424145503667,71.162112415889,13.337125717912635,23.30499667876495
61,21,77.26445161309636,77.26445161309636,18.41483973549183,18.41483973549183
61,22,82.09600912842457,82.09600912842457,18.310051808341886,18.310051808341886
61,23,82.14964865247477,82.14964865247477,18.226873939428312,18.226873939428312
61,24,83.14360132234681,64.30898596760632,15.500885683180757,15.500885683180757
61,25,67.22122911728559,34.91461442764633,12.88093341434951,12.88093341434951
61,26,77.08088564272755,222.37319108162234,17.91165415296904,61.266781409714724
61,27,111.26917162621987,111.26917162621987,26.444650805773378,26.444650805773378
61,28,141.8955769516904,141.8955769516904,31.662826607167,31.662826607167
61,29,178.39216444110448,178.39216444110448,40.07071976877644,40.07071976877644
61,30,127.76008546043154,194.04003632481653,30.356159542153467,82.52970662708685
61,31,87.3353574666154,245.08182649035052,23.617647710457028,95.89509104941783
61,32,93.75522184154252,93.75522184154252,24.64598661466051,24.64598661466051
61,33,90.55539862926553,90.55539862926553,23.678969056401847,23.678969056401847
61,34,85.48212470556182,85.48212470556182,24.026919275752416,24.026919275752416
61,35,82.97847663285322,82.97847663285322,24.55856099280984,24.55856099280984
61,36,82.92591913201026,82.92591913201026,26.138803583019467,26.138803583019467
61,37,83.70023430670756,32.40096830857681,27.425243692586452,6.0
61,38,85.98582614431552,46.33057028748566,27.552532968637575,11.954496726034563
61,39,89.04499240203407,28.597043102052567,26.776899276857414,6.1815874621681814
61,40,85.57436885832712,26.145295918011357,27.20238355277675,7.99128763970225
61,41,81.46285676888648,27.32212537112582,22.382415426571605,6.0
61,42,73.90345728116647,36.20344233791191,21.711019615828548,6.0
61,43,72.65866433735809,26.673851433512937,21.560793914378642,6.0
61,44,71.50575314789927,35.46514515923555,21.511630877968052,6.0
61,45,70.55376087411037,32.197715253336355,21.511630877968052,6.0
61,46,69.92384823957329,69.92384823957329,21.25964806985603,21.25964806985603
61,47,60.76215499207634,60.76215499207634,18.068290429901523,18.068290429901523
61,48,55.534519503044876,34.232254551418464,15.774193469304493,6.0
61,49,53.44575686090751,31.505591363759024,14.826652827065839,6.0
61,50,52.30256574787301,31.505591363759024,14.436972054754568,6.0
61,51,52.08131258634753,24.0,14.215718893229084,6.0
61,52,52.558894595751774,40.10811845291931,15.235727874767914,14.516459816251086
61,53,52.36384822484048,28.39387832142063,15.83271297927232,6.0
61,54,50.109301887352444,36.090636464758056,14.81166750679484,6.0
61,55,47.41278820782101,33.0429373409421,11.47556405233487,6.0
61,56,45.065639678516106,33.97430632324067,9.74957667543939,6.0
61,57,46.94986599749528,24.610847100772162,9.161453902576131,6.0
61,58,44.421558901700536,119.85957637297702,9.027001682498243,31.22571224873127
61,59,44.86172578740933,44.86172578740933,9.434129571467594,9.434129571467594
61,60,43.91071787208285,43.91071787208285,9.434129571467594,9.434129571467594
61,61,42.931250823643644,42.931250823643644,9.434129571467594,9.434129571467594
61,62,40.53984660303962,40.53984660303962,9.434129571467594,9.434129571467594
61,63,40.90317689101299,40.90317689101299,9.434129571467594,9.434129571467594
61,64,41.084930641333,30.84430977094827,9.434129571467594,6.0
61,65,40.94747946556514,24.83421684846303,9.434129571467594,6.0
61,66,39.590108119452864,24.002959812908784,9.117313749670336,6.0
61,67,39.13005032650405,24.0,8.98840302474451,6.0
61,68,39.121903553330384,25.87379678820878,8.980256251570845,7.873796788208779
61,69,39.15212678155757,24.0,9.010479479798034,6.0
61,70,39.126426281488406,24.0,9.010479479798034,6.0
61,71,37.496869052362655,30.639683539564473,9.276040737277684,9.276040737277684
61,72,37.31833176782239,27.392122043287735,9.392122043287735,9.392122043287735
61,73,37.30564139957181,27.392122043287735,9.392122043287735,9.392122043287735
61,74,37.30564139957181,24.0,9.392122043287735,6.0
61,75,37.25909628014982,24.0,9.392122043287735,6.0
61,76,37.22187263342709,24.0,9.361766266380583,6.0
61,77,37.19910855518302,24.0,9.396546537093869,6.0
61,78,37.18207748921393,24.0,9.402217023669298,6.0
61,79,37.1438729504388,24.0,9.402217023669298,6.0
61,80,37.10551774773871,24.0,9.402217023669298,6.0
61,81,37.12036566414915,24.0,9.402217023669298,6.0
61,82,37.12036566414915,24.0,9.402217023669298,6.0
61,83,37.128288055444656,24.0,9.402217023669298,6.0
61,84,37.11713161241211,24.0,9.382477990066603,6.0
61,85,37.117985653018636,24.0,9.318421146134238,6.0
61,86,37.096007575273894,24.0,9.273988972494484,6.0
61,87,36.94417800464577,24.0,9.273988972494484,6.0
61,88,36.78677957085432,24.0,9.195807801482433,6.0
61,89,36.806298092484575,24.0,9.260921700792467,6.0
61,90,36.86462269627259,24.0,9.330669070854743,6.0
61,91,36.802715683567165,24.0,9.282715888435465,6.0
61,92,36.455818763771276,24.0,9.105665703331436,6.0
61,93,36.61322135125538,25.063670513229226,9.071917108852745,6.0
61,94,35.10560812672014,25.784473162874065,9.071917108852745,6.0
61,95,34.3369618386924,24.0,9.071917108852745,6.0
62,0,35.36842418408402,439.92538105270626,9.110708299227399,114.65959875311655
62,1,35.277229625957446,62.53858287373594,9.071617054666373,9.071617054666373
62,2,35.51215192916322,35.51215192916322,9.063062998550794,9.063062998550794
62,3,35.53376125439316,35.53376125439316,9.063062998550794,9.063062998550794
62,4,35.53376125439316,35.53376125439316,9.063062998550794,9.063062998550794
62,5,35.50220102211196,35.50220102211196,9.03150276626959,9.03150276626959
62,6,35.595403444461695,28.413958579662022,8.978526662083283,6.0
62,7,35.21609466185781,25.772379092908892,8.978526662083283,6.0
62,8,35.320734687675085,32.3422080255918,8.978526662083283,6.0
62,9,35.52722577104263,29.508616410386722,8.978526662083283,6.496779363069933
62,10,37.26445541026409,36.31309640777661,9.177491135306882,8.226132132819401
62,11,36.68011977197361,32.12718216993335,8.635260836579452,6.0
62,12,36.46860521832697,28.427807384624913,8.635260836579452,6.0
62,13,36.46591252685669,25.129188003123687,8.635260836579452,6.0
62,14,35.99357240885969,24.0,8.635260836579452,6.0
62,15,35.716999915673355,30.526058909491248,8.589260414989607,8.589260414989607
62,16,35.91368065553047,28.173447360293522,8.310051428219564,8.310051428219564
62,17,34.10053015856226,26.238781447924403,8.065860865114278,6.296825931635368
62,18,34.72897882069545,25.10410359650602,8.058324905758267,6.0
62,19,36.0956668331918,31.43643037298859,8.058324905758267,6.0
62,20,37.6951600018737,31.435625300505542,8.041699293189858,6.037046664885338
62,21,37.853739009919934,29.482969728723937,7.97612808208258,6.0
62,22,37.96461282618471,26.474603767746856,7.974219884678959,6.0
62,23,38.09979642693083,28.54179934461763,7.940349380764693,6.0
62,24,35.02817533372631,28.615503482700074,8.07587392819175,8.07587392819175
