day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,0.55,201.48347672432214,35.2032661782672,7.346537985832612,19.01443142404796,1.497424472336152,0.5785545474170656,12.698090471556998,-5.413121653326989,95.02853669722478,3.127527699467099,3.127527699467099,3.127527699467099,0.5814424836495045,51.0386385566384,2.5460852158175946,53.584723772456,0.5814424836495045,0.18591121790818246,51.0386385566384,0.8140887820918176,0.04751513186163612,0.08978960100281334,-20.768454209544743
62,0.55,240.83777115218842,36.405245147963385,15.07457410546387,30.695216688074666,1.5029444217178034,0.7381035062176544,20.423387747759364,-13.126929489732714,116.8508487154659,2.581087601288603,2.581087601288603,2.581087601288603,0.0,112.80601438078634,2.581087601288603,115.38710198207494,0.0,0.0,112.80601438078634,1.0,0.02236894381565773,0.043759044033894384,-83.12497750006014
63,0.55,328.4016881543871,38.07997669330497,15.776604452748952,34.589416113812746,1.6397276128601599,0.7478973878375036,21.094610984490764,-13.741171168828505,116.82207889617047,2.685785389616295,2.685785389616295,2.685785389616295,0.0,118.07110248630983,2.685785389616295,120.75688787592611,0.0,0.0,118.07110248630983,1.0,0.02224126041055194,0.043514699067457745,-59.92482908264486
64,0.55,360.18718576416836,40.2455388864754,18.828623988775487,39.73066359444488,1.6488120430728854,0.7813829213646643,24.096538936238588,-16.650291078808642,116.81614298432328,2.8566512195721625,2.8566512195721625,2.8566512195721625,0.0,141.91566027033653,2.8566512195721625,144.77231148990867,0.0,0.0,141.91566027033653,1.0,0.01973202741721289,0.03870041714231603,-84.0749025714411
65,0.55,42.8755937617407,42.52222020539638,4.410770554880032,12.26422363976571,1.2744448968630468,0.4583481343795874,9.62318862898914,-2.075308499581525,63.031113336815,5.135349175452567,5.135349175452567,5.135349175452567,2.094156361385667,25.94431621784623,3.0411928140669,28.98550903191313,2.094156361385667,0.407792399277526,25.94431621784623,0.592207600722474,0.10492114562206024,0.178260042322757,-2.6606027626844493
66,0.55,36.995870734588074,41.178780541341155,4.962833726651159,18.437922426435982,1.8485481828103598,0.49756350280752815,9.974272024873427,-2.500949780608786,103.4461808297014,7.278714133040094,7.278714133040094,7.278714133040094,5.339671963092458,29.855134029039778,1.9390421699476366,31.794176198987415,5.339671963092458,0.7336009995026748,29.855134029039778,0.2663990004973253,0.060987337989571545,0.09925255866511777,3.061235920919003
67,0.55,26.307527808776005,40.5314149294002,3.5599754773323684,13.144828435372395,1.490730437068655,0.4037301685122396,8.817709834395107,-1.3921305726861055,73.95526814440969,7.232355074762765,7.232355074762765,7.232355074762765,4.499100599675808,19.808424200073894,2.733254475086957,22.541678675160853,4.499100599675808,0.6220796065966641,19.808424200073894,0.3779203934033359,0.12125336868095753,0.1835998775338238,7.169974361345485
68,0.55,202.0498172104859,38.8769907284011,6.54883969298149,14.987992288268936,1.263043416302608,0.5518730394007156,11.866569347350143,-4.512358936753897,68.41735246596693,3.187105873781478,3.187105873781478,3.187105873781478,0.49934561392186794,44.244794518941546,2.68776025985961,46.93255477880115,0.49934561392186794,0.15667682019279702,44.244794518941546,0.843323179807203,0.05726856917394231,0.10725372936941911,-20.28261280685307
69,0.55,244.07414198787075,40.622159814582346,15.30173582197779,30.89902102996776,1.5002396620490186,0.7429449287750225,20.596056624556944,-13.192560982057334,116.8541232141955,2.7912657803150918,2.7912657803150918,2.7912657803150918,0.0,113.97718721614049,2.7912657803150918,116.7684529964556,0.0,0.0,113.97718721614049,1.0,0.023904279869151116,0.046692411271502726,-83.00719576744848
70,0.55,306.324308139928,42.88497974972286,13.695015364712525,29.704591192062775,1.5686928911863511,0.7232307325290791,18.935886915123433,-11.42999688155011,116.82242358024726,2.9870463359369506,2.9870463359369506,2.9870463359369506,0.0,100.50004898505054,2.9870463359369506,103.48709532098749,0.0,0.0,100.50004898505054,1.0,0.02886394991251792,0.056108390064540915,-56.091442578199654
71,0.55,366.0373235131009,45.26462455183423,21.138489646410232,43.890615924256124,1.6677578504947586,0.8032214019562164,26.317139452370434,-18.697119876916073,116.80761911662083,3.194677525658256,3.194677525658256,3.194677525658256,0.0,159.34243809330522,3.194677525658256,162.53711561896347,0.0,0.0,159.34243809330522,1.0,0.019655064712404236,0.038552379902997855,-81.85967783259383
72,0.55,170.26091396337662,47.822015265716544,11.572301302501977,24.442754720159662,1.4645442291171267,0.6933812200883213,16.68966647384526,-8.953103155332613,106.01575404515448,3.4157139594237584,3.4157139594237584,3.4157139594237584,0.0,82.10161783133836,3.4157139594237584,85.51733179076211,0.0,0.0,82.10161783133836,1.0,0.039941774233334254,0.07681540490626049,-48.02518487400328
73,0.55,218.14348897181327,51.75657219909819,15.70056015966773,36.75939442938399,1.769450651369704,0.7557623522542574,20.7744671494111,-12.921575162228251,116.77761465026337,3.7071959077048753,3.7071959077048753,3.7071959077048753,0.0,114.48854128758393,3.7071959077048753,118.19573719528881,0.0,0.0,114.48854128758393,1.0,0.03136488671820426,0.060822095307136365,-49.675168889067976
74,0.55,134.25186376941343,55.219147319155745,12.779298743407693,34.547046208944806,1.9533861123059006,0.7225771065752511,17.685723263468525,-9.738845799362199,116.72082936125037,8.180144220649971,8.180144220649971,8.180144220649971,4.766936283981291,90.07257817107956,3.4132079366686803,93.48578610774824,4.766936283981291,0.5827447726346472,90.07257817107956,0.41725522736535275,0.03651044804538247,0.06714556047721079,-29.69238936298472
75,0.55,154.56788345323608,55.98316396180018,17.829120395366445,38.92907739341497,1.7030060435026673,0.7799593983900007,22.859036550068474,-14.920742902560153,116.59181863175142,3.87283920884136,3.87283920884136,3.87283920884136,0.0,130.9994531917064,3.87283920884136,134.87229240054776,0.0,0.0,130.9994531917064,1.0,0.028714861591732175,0.05582666813484472,-66.43470499366168
