day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,0.6,212.1939419000767,51.74365030518794,5.462811915325541,6.095961651608028,0.4606231294377321,0.4127810612626177,13.234163162950964,-5.462811915325541,10.786245931816811,4.52789151984268,4.52789151984268,4.52789151984268,0.0,23.75063696359012,4.52789151984268,28.2785284834328,0.0,0.0,23.75063696359012,1.0,0.1601176497742936,0.2760369171272332,-20.129117216774105
62,0.6,249.9943742843376,54.1096190957949,9.840216898096152,10.068287387033104,0.5692452984559844,0.5563505479832155,17.68708044553417,-9.840216898096152,13.727026406845312,3.689899547719935,3.689899547719935,3.689899547719935,0.0,19.76655819828333,3.689899547719935,23.456457746003267,0.0,0.0,19.76655819828333,1.0,0.1573084729022503,0.2718522789481678,-78.72173518476922
63,0.6,400.91441360936415,57.77951437668271,13.836635554922076,14.70105637214514,0.6746613546941488,0.6349913265811664,21.790274883626203,-13.836635554922076,23.51463883079236,3.951879223042419,3.951879223042419,3.951879223042419,0.0,53.61978933877872,3.951879223042419,57.57166856182114,0.0,0.0,53.61978933877872,1.0,0.0686427772854775,0.1284672085836599,-79.68868315627914
64,0.6,400.8945480695969,61.39774315210118,12.49820157525971,12.865315919946427,0.6259872043314119,0.6081245351416021,20.55204296657673,-12.49820157525971,18.539824428117395,4.13705650538374,4.13705650538374,4.13705650538374,0.0,33.992257222885854,4.13705650538374,38.1293137282696,0.0,0.0,33.992257222885854,1.0,0.1085006809948554,0.1957611444992138,-84.83676189211235
65,0.6,96.32185490947406,65.09095389206782,2.535008800954808,2.842353000031466,0.2665941701007092,0.237767289102043,10.661722268561732,-2.535008800954808,5.665658093551508,8.566402282613707,8.566402282613707,8.566402282613707,0.0,14.592006878215182,8.566402282613707,23.15840916082889,0.0,0.0,14.592006878215182,1.0,0.3699046088667991,0.5400443307841536,-12.574691147648656
66,0.6,116.4600923971754,64.4383767078362,5.174661599687873,5.462961353744984,0.4115371057927761,0.3898188400569041,13.274529263214928,-5.174661599687873,8.668036858434801,11.505003554084483,11.505003554084483,11.505003554084483,0.0,36.43023203355376,11.505003554084483,47.93523558763824,0.0,0.0,36.43023203355376,1.0,0.2400114115023031,0.3871116173221722,-34.92056936309003
67,0.6,63.474763763071,63.42541095972278,3.468663555428324,3.5551271281442225,0.3078558003943516,0.3003684978524302,11.548027107464726,-3.468663555428324,5.19519815068649,12.238824830035204,12.238824830035204,12.238824830035204,0.0,26.618417321650192,12.238824830035204,38.8572421516854,0.0,0.0,26.618417321650192,1.0,0.3149689517917667,0.4790515416544131,11.107933708258804
68,0.6,222.98275212669537,61.51449660453862,3.217568225876273,4.155409884611373,0.3722281592197468,0.2882193408446111,11.163609688535695,-3.13668826488064,8.478525504221079,4.690124708842302,4.690124708842302,4.690124708842302,0.1231398054489374,8.997652775635297,4.566984903393365,13.564637679028664,0.1231398054489374,0.026255123923844,8.997652775635297,0.973744876076156,0.3366831471255631,0.5003609256977032,-20.653364610260063
69,0.6,275.96933781233395,63.26090491798632,11.543030568122123,11.729826108532755,0.5985562789461791,0.5890243692181572,19.596864189921025,-11.543030568122123,15.389539347747895,4.113493675871405,4.113493675871405,4.113493675871405,0.0,26.602182742071,4.113493675871405,30.715676417942404,0.0,0.0,26.602182742071,1.0,0.1339216372740705,0.2362096865811927,-86.98435142390768
70,0.6,334.9506278123384,66.19348148856848,6.820964813242793,8.51908443016237,0.5699488413966678,0.4563402351960341,14.947103689668412,-6.820964813242793,16.306137231699203,4.251305150446009,4.251305150446009,4.251305150446009,0.0,14.7426725351122,4.251305150446009,18.99397768555821,0.0,0.0,14.7426725351122,1.0,0.2238238467384546,0.3657778810814239,-51.79501473043696
