day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,0.6,200.4826348348931,45.5487987807507,5.461134405730462,6.211320411081037,0.4693398694425673,0.412654305261923,13.234163162950962,-5.461134405730462,11.891348195242088,5.000391232989152,5.000391232989152,5.000391232989152,0.0,27.11893543340927,5.000391232989152,32.11932666639842,0.0,0.0,27.11893543340927,1.0,0.1556816954765214,0.269419678594683,-17.203775875818884
62,0.6,233.18910435044876,47.91251958069845,9.842650169908799,10.079267202568301,0.569866080137224,0.5564881213843283,17.687080445534168,-9.842650169908799,14.456909065863844,3.7276396288501283,3.7276396288501283,3.7276396288501283,0.0,19.45643293810241,3.7276396288501283,23.184072566952537,0.0,0.0,19.45643293810241,1.0,0.16078450488304838,0.2770273107655719,-78.74120135927032
63,0.6,359.3744315503109,50.938494328629126,13.844017303460246,14.70203067716607,0.6747060675316937,0.6353300900239222,21.790274883626203,-13.844017303460246,23.141175440880655,3.9183629344926914,3.9183629344926914,3.9183629344926914,0.0,53.712144035701485,3.9183629344926914,57.630506970194176,0.0,0.0,53.712144035701485,1.0,0.06799112380738248,0.1273252600920399,-79.74773714458442
64,0.6,338.74105543542316,54.30498474713569,12.509946614544653,12.881707194010827,0.6267847539517127,0.6086960130868382,20.552042966576735,-12.509946614544653,18.690478363638807,4.094643412261544,4.094643412261544,4.094643412261544,0.0,35.53023658945578,4.094643412261544,39.62488000171732,0.0,0.0,35.53023658945578,1.0,0.10333516245561081,0.18731418334502356,-84.93072220639189
65,0.6,89.01733882868335,57.16264542897126,2.5615473370824065,3.0093504261216384,0.28225743930652963,0.24025643067402463,10.661722268561732,-2.5376034668484984,6.632882427337558,8.66514518444392,8.66514518444392,8.66514518444392,0.09577548093563149,16.036346027629648,8.569369703508288,24.60571573113794,0.09577548093563149,0.01105295744006369,16.036346027629648,0.9889470425599363,0.34826744310729224,0.5151276202471193,-12.595448474798195
66,0.6,93.51047065602805,56.81211985665172,5.18147935184218,5.4515962215811635,0.4106809449498216,0.39033243658595024,13.274529263214923,-5.18147935184218,8.434766069938151,11.231177482581522,11.231177482581522,11.231177482581522,0.0,36.55977149959995,11.231177482581522,47.790948982181476,0.0,0.0,36.55977149959995,1.0,0.23500637090862098,0.3805751556337668,-34.975111380324435
67,0.6,31.83935464702909,56.01307558432468,3.4683923286137923,3.620260174344604,0.313495988592237,0.3003450109994806,11.548027107464723,-3.4683923286137923,5.413667537007608,12.322826034718716,12.322826034718716,12.322826034718716,0.0,26.623618726132786,12.322826034718716,38.946444760851506,0.0,0.0,26.623618726132786,1.0,0.3164043883950473,0.4807100176577286,11.110103522775049
68,0.6,213.71420419671,54.40067821395749,3.2247767635675157,4.145892856557205,0.3713756546697229,0.28886505830449744,11.163609688535693,-3.127124694389126,8.377793769947964,4.864060204777182,4.864060204777182,4.864060204777182,0.23849010825273487,9.744882512789072,4.625570096524447,14.37045260931352,0.23849010825273487,0.049031076551746725,9.744882512789072,0.9509689234482532,0.321880613107941,0.48096566221691617,-22.274829735642225
69,0.6,258.75693709200345,56.15982964328163,11.532825306065506,11.756704017211245,0.5999278202508492,0.5885036092660691,19.596864189921025,-11.532825306065506,15.427959774655989,4.14274944320955,4.14274944320955,4.14274944320955,0.0,27.35019987339082,4.14274944320955,31.49294931660037,0.0,0.0,27.35019987339082,1.0,0.13154529928468306,0.23250558217658746,-86.90632938587018
70,0.6,300.3127881317338,58.63040225680737,6.818673864875787,8.525077228741935,0.5703497751631009,0.4561869648090367,14.947103689668413,-6.818673864875787,16.56666793746524,4.252655633960034,4.252655633960034,4.252655633960034,0.0,15.567791823887372,4.252655633960034,19.820447457847408,0.0,0.0,15.567791823887372,1.0,0.2145590125048515,0.3533117951384753,-51.77668714350094
