day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,0.6,200.48263483489308,45.60539195326088,5.46281191532554,6.095961651608027,0.460623129437732,0.4127810612626177,13.234163162950964,-5.46281191532554,10.786245931816811,4.52789151984268,4.52789151984268,4.52789151984268,0.0,23.75063696359012,4.52789151984268,28.2785284834328,0.0,0.0,23.75063696359012,1.0,0.1601176497742936,0.2760369171272332,-20.129117216774105
62,0.6,233.1891043504488,48.04882990276808,9.840216898096152,10.068287387033104,0.5692452984559844,0.5563505479832155,17.68708044553417,-9.840216898096152,13.727026406845312,3.689899547719935,3.689899547719935,3.689899547719935,0.0,19.76655819828333,3.689899547719935,23.456457746003267,0.0,0.0,19.76655819828333,1.0,0.1573084729022503,0.2718522789481678,-78.72173518476922
63,0.6,359.3744315503109,51.24543439230038,13.836635554922074,14.701056372145135,0.6746613546941486,0.6349913265811664,21.790274883626203,-13.836635554922074,23.51463883079233,3.951879223042426,3.951879223042426,3.951879223042426,0.0,53.61978933877872,3.951879223042426,57.57166856182114,0.0,0.0,53.61978933877872,1.0,0.0686427772854776,0.1284672085836601,-79.68868315627913
64,0.6,338.7410554354232,54.47509402727295,12.49820157525971,12.865315919946427,0.6259872043314119,0.6081245351416021,20.55204296657673,-12.49820157525971,18.53982442811734,4.137056505383726,4.137056505383726,4.137056505383726,0.0,33.99225722288587,4.137056505383726,38.1293137282696,0.0,0.0,33.99225722288587,1.0,0.108500680994855,0.1957611444992132,-84.83676189211235
65,0.6,89.01733882868336,57.35026209238141,2.535008800954808,2.8423530000314665,0.2665941701007093,0.237767289102043,10.661722268561732,-2.535008800954808,5.66565809355151,8.566402282613707,8.566402282613707,8.566402282613707,0.0,14.592006878215182,8.566402282613707,23.15840916082889,0.0,0.0,14.592006878215182,1.0,0.3699046088667991,0.5400443307841536,-12.574691147648656
66,0.6,93.51047065602808,57.40193380791589,5.174661599687873,5.462961353744984,0.4115371057927761,0.3898188400569041,13.274529263214928,-5.174661599687873,8.668036858434801,11.505003554084483,11.505003554084483,11.505003554084483,0.0,36.43023203355376,11.505003554084483,47.93523558763824,0.0,0.0,36.43023203355376,1.0,0.2400114115023031,0.3871116173221722,-34.92056936309003
67,0.6,31.839354647029086,56.23966334896211,3.468663555428324,3.5551271281442225,0.3078558003943516,0.3003684978524302,11.548027107464726,-3.468663555428324,5.195198150686492,12.238824830035204,12.238824830035204,12.238824830035204,0.0,26.618417321650192,12.238824830035204,38.8572421516854,0.0,0.0,26.618417321650192,1.0,0.3149689517917667,0.4790515416544131,11.107933708258804
68,0.6,213.71420419671,54.82348553073408,3.217568225876273,4.155409884611372,0.3722281592197468,0.2882193408446111,11.163609688535695,-3.13668826488064,8.478525504221071,4.690124708842299,4.690124708842299,4.690124708842299,0.1231398054489374,8.9976527756353,4.566984903393362,13.564637679028664,0.1231398054489374,0.026255123923844,8.9976527756353,0.973744876076156,0.3366831471255629,0.5003609256977027,-20.65336461026007
69,0.6,258.7569370920035,56.38277936993085,11.543030568122123,11.729826108532755,0.5985562789461791,0.5890243692181572,19.596864189921025,-11.543030568122123,15.389539347747895,4.113493675871404,4.113493675871404,4.113493675871404,0.0,26.602182742071,4.113493675871404,30.715676417942404,0.0,0.0,26.602182742071,1.0,0.1339216372740705,0.2362096865811926,-86.98435142390768
70,0.6,300.3127881317338,58.807678674577794,6.820964813242792,8.51908443016237,0.5699488413966678,0.4563402351960341,14.947103689668412,-6.820964813242792,16.306137231699175,4.251305150445995,4.251305150445995,4.251305150445995,0.0,14.742672535112217,4.251305150445995,18.99397768555821,0.0,0.0,14.742672535112217,1.0,0.2238238467384539,0.365777881081423,-51.79501473043696
