day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,0.6,212.1939419000767,51.60104150384049,5.461134405730464,6.211320411081037,0.4693398694425673,0.4126543052619231,13.234163162950962,-5.461134405730464,11.891348195242088,5.000391232989152,5.000391232989152,5.000391232989152,0.0,27.11893543340927,5.000391232989152,32.11932666639842,0.0,0.0,27.11893543340927,1.0,0.1556816954765214,0.269419678594683,-17.203775875818888
62,0.6,249.99437428433754,53.95396691151407,9.842650169908799,10.079267202568301,0.569866080137224,0.5564881213843283,17.687080445534168,-9.842650169908799,14.456909065863844,3.7276396288501275,3.7276396288501275,3.7276396288501275,0.0,19.45643293810241,3.7276396288501275,23.184072566952537,0.0,0.0,19.45643293810241,1.0,0.16078450488304835,0.27702731076557185,-78.74120135927032
63,0.6,400.91441360936415,57.44892107456096,13.844017303460243,14.70203067716607,0.6747060675316937,0.635330090023922,21.790274883626203,-13.844017303460243,23.141175440880655,3.9183629344926985,3.9183629344926985,3.9183629344926985,0.0,53.71214403570147,3.9183629344926985,57.630506970194176,0.0,0.0,53.71214403570147,1.0,0.0679911238073826,0.12732526009204012,-79.7477371445844
64,0.6,400.8945480695969,61.3338558984837,12.509946614544656,12.881707194010833,0.626784753951713,0.6086960130868383,20.552042966576735,-12.509946614544656,18.690478363638807,4.094643412261529,4.094643412261529,4.094643412261529,0.0,35.5302365894558,4.094643412261529,39.62488000171732,0.0,0.0,35.5302365894558,1.0,0.10333516245561046,0.18731418334502298,-84.93072220639192
65,0.6,96.32185490947404,64.97311880253356,2.5615473370824065,3.0093504261216384,0.28225743930652963,0.24025643067402463,10.661722268561732,-2.5376034668484984,6.6328824273375595,8.66514518444392,8.66514518444392,8.66514518444392,0.09577548093563149,16.03634602762965,8.569369703508288,24.60571573113794,0.09577548093563149,0.01105295744006369,16.03634602762965,0.9889470425599363,0.34826744310729224,0.5151276202471193,-12.595448474798195
66,0.6,116.46009239717537,64.00892561066313,5.18147935184218,5.451596221581163,0.41068094494982155,0.39033243658595024,13.274529263214923,-5.18147935184218,8.434766069938151,11.231177482581522,11.231177482581522,11.231177482581522,0.0,36.55977149959995,11.231177482581522,47.790948982181476,0.0,0.0,36.55977149959995,1.0,0.23500637090862098,0.3805751556337668,-34.975111380324435
67,0.6,63.47476376307099,63.2228295934506,3.4683923286137923,3.620260174344604,0.313495988592237,0.3003450109994806,11.548027107464723,-3.4683923286137923,5.413667537007608,12.322826034718718,12.322826034718718,12.322826034718718,0.0,26.623618726132783,12.322826034718718,38.946444760851506,0.0,0.0,26.623618726132783,1.0,0.31640438839504736,0.4807100176577287,11.110103522775052
68,0.6,222.98275212669537,61.13597741664887,3.224776763567515,4.145892856557204,0.37137565466972283,0.2888650583044974,11.163609688535693,-3.127124694389125,8.377793769947957,4.864060204777186,4.864060204777186,4.864060204777186,0.23849010825273487,9.744882512789069,4.62557009652445,14.37045260931352,0.23849010825273487,0.04903107655174669,9.744882512789069,0.9509689234482532,0.32188061310794125,0.48096566221691633,-22.274829735642218
69,0.6,275.96933781233395,63.022831471147725,11.532825306065506,11.756704017211245,0.5999278202508492,0.5885036092660691,19.596864189921025,-11.532825306065506,15.427959774655989,4.142749443209551,4.142749443209551,4.142749443209551,0.0,27.35019987339082,4.142749443209551,31.49294931660037,0.0,0.0,27.35019987339082,1.0,0.1315452992846831,0.2325055821765875,-86.90632938587018
70,0.6,334.9506278123384,65.98019971116915,6.818673864875787,8.525077228741933,0.5703497751631008,0.4561869648090367,14.947103689668413,-6.818673864875787,16.56666793746524,4.2526556339600265,4.2526556339600265,4.2526556339600265,0.0,15.56779182388738,4.2526556339600265,19.820447457847408,0.0,0.0,15.56779182388738,1.0,0.21455901250485113,0.3533117951384748,-51.77668714350095
71,0.6,540.0626662003217,68.91098284516048,16.530931588537996,16.99537530976126,0.687359133714835,0.6685752217352059,24.725612094378803,-16.530931588537996,26.044420447101217,4.357357660206714,4.357357660206714,4.357357660206714,0.0,63.77695458817119,4.357357660206714,68.13431224837791,0.0,0.0,63.77695458817119,1.0,0.0639524714702092,0.12021678258209655,-77.6125018895228
72,0.6,179.97251700871556,72.96893604502093,6.642922266248954,7.172229801849556,0.4802834682037264,0.4448387507353782,14.933326413823686,-6.642922266248954,11.60717238577558,4.502023262406851,4.502023262406851,4.502023262406851,0.0,19.370408426522637,4.502023262406851,23.87243168892949,0.0,0.0,19.370408426522637,1.0,0.18858670625056612,0.31732932104796757,-43.594458241506615
73,0.6,257.75967989284715,77.37245743999134,8.210325052027475,8.987748486764678,0.5407271977021539,0.4939553063978443,16.62159500198722,-8.210325052027475,17.271828391510233,4.74147133516809,4.74147133516809,4.74147133516809,0.0,27.843233576439708,4.74147133516809,32.5847049116078,0.0,0.0,27.843233576439708,1.0,0.14551217658807197,0.254056097459361,-57.463601064544235
74,0.6,203.2035231698169,83.08678567310291,5.888083287296848,7.997102461780386,0.5739537067155335,0.42258896198279267,13.933357983771955,-5.349739285374316,16.0778324561931,11.305940023895104,11.305940023895104,11.305940023895104,2.1533760076901274,17.22931080867398,9.152564016204977,26.381874824878956,2.1533760076901274,0.1904641279839595,17.22931080867398,0.8095358720160405,0.3469262164633506,0.4857041488306239,-28.969923609221535
75,0.6,285.2939800244332,84.54890377344357,10.753147501008728,11.632482694555442,0.6016360207112568,0.5561565009381972,19.33475106893279,-10.753147501008728,21.34591585052286,5.204966883128011,5.204966883128011,5.204966883128011,0.0,33.416558616440525,5.204966883128011,38.621525499568534,0.0,0.0,33.416558616440525,1.0,0.13476854722339124,0.237526053313955,-86.42762875968268
76,0.6,251.48876483851905,86.05372577794186,5.959939647187406,7.716703172178017,0.5267212426696996,0.4068093261020074,14.650449890848748,-5.923760460425988,16.780360531918213,7.195590883904666,7.195590883904666,7.195590883904666,0.067674933888346,19.506442021749983,7.12791595001632,26.634357971766303,0.067674933888346,0.009405055815461036,19.506442021749983,0.9905949441845389,0.26762109143281215,0.42139679137123226,-32.32995499670384
77,0.6,86.03166501260642,89.74425816690294,1.8963785938785127,2.4020634135306644,0.23959061426094028,0.18915175578600554,10.02569913241491,-1.1762785089374104,5.938852802561316,17.45910622083477,17.45910622083477,17.45910622083477,2.5035417224171854,11.30925197646966,14.95556449841758,26.26481647488724,2.5035417224171854,0.14339460970972223,11.30925197646966,0.8566053902902775,0.5694143917859524,0.6840907025883498,16.354343356294166
78,0.6,193.79264902919542,86.31674873218924,1.3613666544687315,1.9234316353684646,0.20509223389051232,0.14516020386425585,9.378373812024892,-0.6820875655033143,5.558681376866975,9.932004333756858,9.932004333756858,9.932004333756858,2.605824271444636,3.347718171975025,7.326180062312221,10.673898234287245,2.605824271444636,0.2623664049952103,3.347718171975025,0.7376335950047896,0.686364053835429,0.7110758714033478,-1.940123560158987
79,0.6,274.405310384577,87.8728093235596,7.468780875008816,8.422384964415546,0.5243652624913373,0.4649952787198497,16.062057437595204,-7.468780875008816,15.191058430692758,5.348217020389811,5.348217020389811,5.348217020389811,0.0,19.16131316245452,5.348217020389811,24.50953018284433,0.0,0.0,19.16131316245452,1.0,0.21820969151556174,0.35824652034099214,-103.09803854981531
80,0.6,373.32857031553226,90.17705468814151,7.160104979873705,8.112785795486708,0.5168802412687672,0.45618322519567944,15.695677930292995,-6.919506911054265,12.676471299592395,7.63381384537449,7.63381384537449,7.63381384537449,0.9223908033390589,20.644304949004038,6.711423042035433,27.355727991039466,0.9223908033390589,0.12082961702006363,20.644304949004038,0.8791703829799365,0.24533885715758688,0.3836245169149823,-39.663954174787904
81,0.6,492.75285259362454,94.25193367940207,12.676290574844302,13.19576910152814,0.6104489072039857,0.5864173334101276,21.61650048972679,-12.676290574844302,19.164991399736312,5.817575022934633,5.817575022934633,5.817575022934633,0.0,36.59490243271229,5.817575022934633,42.41247745564692,0.0,0.0,36.59490243271229,1.0,0.1371665927560679,0.24124274073797264,-130.9306421106689
82,0.6,424.31334733852054,97.35151230962501,6.447068134110314,6.743506126656245,0.4357249404210866,0.41657089440783435,15.476520853131081,-6.447068134110314,10.059769169401736,6.032423388673852,6.032423388673852,6.032423388673852,0.0,22.20184352281628,6.032423388673852,28.23426691149013,0.0,0.0,22.20184352281628,1.0,0.2136561012044168,0.3520867253786097,-37.14865820589314
83,0.6,158.64639196685908,99.87461112407664,1.8320354970624815,2.0870172952168957,0.23859006771147934,0.20944027358841052,8.747293276854553,0.39019494484824174,3.182019605584875,15.707166135993015,15.707166135993015,15.707166135993015,8.242215402866675,2.6081011140373316,7.464950733126342,10.073051847163672,8.242215402866675,0.5247423584563491,2.6081011140373316,0.47525764154365097,0.7410813372541403,0.5791223905091503,10.259687523902363
84,0.6,79.05650124377746,101.28674956231589,1.1784382047808402,1.411466069726361,0.13851094276929748,0.11564329475606673,10.190285630192307,-1.1032233469175294,2.8822563466307756,13.965738963205073,13.965738963205073,13.965738963205073,0.30085943145324245,9.011134661876024,13.66487953175183,22.676014193627857,0.30085943145324245,0.02154267899793228,9.011134661876024,0.9784573210020676,0.6026138198304608,0.7458638495414683,13.85022741828762
85,0.6,210.16758608059757,99.45983696258052,6.873441291826259,7.1263056356001595,0.44827559843671344,0.4323693321572703,15.897152690112879,-6.873441291826259,9.817285827513064,6.0266965474962095,6.0266965474962095,6.0266965474962095,0.0,20.16892470956337,6.0266965474962095,26.195621257059578,0.0,0.0,20.16892470956337,1.0,0.23006503599803144,0.37406971056837623,-49.21001045701318
86,0.6,441.1130555298778,101.61451139791662,5.047064822626474,5.8935454806710235,0.4442064279136096,0.3804057580721478,13.267582615479881,-4.14689562356155,9.73006576971266,9.547579410573979,9.547579410573979,9.547579410573979,3.6006767962596973,12.91678671856798,5.946902614314283,18.863689332882263,3.6006767962596973,0.3771298086583008,12.91678671856798,0.6228701913416993,0.31525660274461437,0.41862985197970015,-28.51830050825485
87,0.6,456.53903753000117,104.61560804495916,11.3556512031895,11.867244830078123,0.5762544211192233,0.5514122531575595,20.593759275684356,-11.3556512031895,16.791380490497797,6.462512833977462,6.462512833977462,6.462512833977462,0.0,32.47592556363253,6.462512833977462,38.93843839760999,0.0,0.0,32.47592556363253,1.0,0.16596743731700667,0.28468623051585784,-76.11573744553691
88,0.6,337.9540950874492,108.18319862277951,5.141123454929504,5.41743800728021,0.37278665711637843,0.3537728025701883,14.532274435962353,-5.141123454929504,7.955891422030607,6.769510509953352,6.769510509953352,6.769510509953352,0.0,18.776543942285024,6.769510509953352,25.546054452238373,0.0,0.0,18.776543942285024,1.0,0.26499240900820203,0.418962844553297,-30.780690132165034
89,0.6,149.05075983482854,111.51905809783986,1.6186240345472311,2.271646605370795,0.2136215185569289,0.1522124627198705,10.6339783590922,-1.1202476906080392,5.896738287828052,15.746826988791133,15.746826988791133,15.746826988791133,1.7688871065666087,7.3715868962215705,13.977939882224524,21.34952677844609,1.7688871065666087,0.11233292318673048,7.3715868962215705,0.8876670768132695,0.6547189559412753,0.753601821350408,5.028553455453661
90,0.6,55.39143746143304,113.39011485010846,2.177091023126624,2.2840705605666596,0.31256523148025217,0.29792554194487314,7.307500420791258,2.177091023126624,3.3788532464813006,17.484184554010135,17.484184554010135,17.484184554010135,14.511609298740098,0.0,2.972575255270038,2.972575255270038,14.511609298740098,0.8299849074409219,0.0,0.17001509255907818,1.0,0.2906203409517019,17.41672818501297
91,0.6,251.25701861880964,111.15377085354163,7.273906977885252,7.55334902165558,0.4530959089971929,0.43633327212298706,16.670530171797196,-7.273906977885252,15.660217413260028,6.765639877287642,6.765639877287642,6.765639877287642,0.0,25.238529737937505,6.765639877287642,32.00416961522515,0.0,0.0,25.238529737937505,1.0,0.21139870081394221,0.3490158948856439,-59.37417130996782
92,0.6,61.47883896613408,114.24598509122715,1.617148445730038,1.7861979885457708,0.22557063743940445,0.20422215682509676,7.918574903285457,1.617148445730038,3.444019578832237,21.031884968374587,21.031884968374587,21.031884968374587,12.033391258043585,0.0,8.998493710331005,8.998493710331005,12.033391258043585,0.5721499179050314,0.0,0.42785008209496866,1.0,0.5992927233189901,16.954459024132333
93,0.6,29.949004652432702,110.9517039529086,1.55975962170494,1.7318383478667572,0.21971947566517505,0.19788773396019543,7.882042966941455,1.55975962170494,3.2371661194799746,22.003039583181792,22.003039583181792,22.003039583181792,11.035497762386976,0.0,10.967541820794814,10.967541820794814,11.035497762386976,0.5015442398613895,0.0,0.4984557601386104,1.0,0.6652925944140016,19.56133987459436
94,0.6,27.20268200285142,107.83273252845721,1.5342497136918711,1.7627116952166295,0.22376996185646553,0.19476752825931115,7.877338319194509,1.4597149197766277,3.2844530820151867,25.57497366566892,25.57497366566892,25.57497366566892,11.975858533873996,0.29813917566097325,13.599115131794921,13.897254307455896,11.975858533873996,0.46826474546677754,0.29813917566097325,0.5317352545332223,0.9785469007715414,0.6890472532259418,25.57497366566892
