day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Complete-ledger risk-constrained verifier,64,63,301.26947832095993,True,1,3.9673814624490666,4.435734813494366,0.28235064209403443,0.25253824911863976,15.710022051294231,-3.334315841582843,10.129049933859578,16.320166297797368,39.50600234462871,2.5322624834648946,0.15516156130141018,25.71809853029624,0.8448384386985899,0.349007821496449,0.4939584481480649,3.764048433705728
61,Decision-time truncated-ledger verifier,64,63,301.26947832095993,False,1,9.338303249136143,10.32675622256189,0.6573355650835097,0.5944169408958169,15.710022051294231,-9.338303249136143,18.809938459654475,0.9473985627392749,39.50600234462871,0.0,0.0,38.55860378188944,1.0,0.02398112961353794,0.04683900693089665,-44.26785082672067
62,Complete-ledger risk-constrained verifier,64,63,352.0738575470949,True,1,0.009068041007851635,0.03862381835497544,0.0016334599979085356,0.00038350124033792633,23.645402032758046,-0.009068041007835648,0.20782132132715603,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07254432806263367
62,Decision-time truncated-ledger verifier,64,63,352.0738575470949,False,1,17.645402032758046,18.003674362660423,0.761402759729708,0.7462508782177747,23.645402032758046,-17.645402032758046,24.91857430711922,0.0,35.00380468047819,0.0,0.0,35.00380468047819,0.0,0.0,0.0,-141.1632162620643
63,Complete-ledger risk-constrained verifier,64,63,514.866005676635,True,1,9.604323381933543,12.909180263501453,0.4748115053413714,0.35325583419533785,27.18801064902638,-4.299395362152624,55.66048066809573,31.30702654996042,72.0122613638636,2.209160386481444,0.07056436301786817,42.91439520038462,0.9294356369821318,0.40406821855591035,0.5632610667574242,1.2370489860208203
63,Decision-time truncated-ledger verifier,64,63,514.866005676635,False,1,21.293080921062135,22.35691154732466,0.8223077383605951,0.7831790709492257,27.18801064902638,-20.06893235570903,33.85865239893349,7.833307813747609,72.0122613638636,4.896594261412423,0.6250991762150344,69.07554781152842,0.3749008237849656,0.040780743400024036,0.07355983763614135,-124.91924696243044
64,Complete-ledger risk-constrained verifier,64,63,506.1721868244305,True,1,3.220281780106566,3.75249294504314,0.13908095624044572,0.11935528617916082,26.980638086466424,-2.1772311779470765,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.007835491801188255
64,Decision-time truncated-ledger verifier,64,63,506.1721868244305,False,1,20.709580220457752,21.061494182957816,0.7806151253895781,0.7675719215419796,26.980638086466424,-20.709580220457752,29.32622624629264,0.0,53.97195639583359,0.0,0.0,53.97195639583359,0.0,0.0,0.0,-148.26662783188658
65,Complete-ledger risk-constrained verifier,64,63,113.27666515684516,True,1,4.957585978804267,10.537145968241777,0.8888507504918137,0.41819236738002036,11.854797852633217,-1.0924718002585538,56.09599461553548,6.645705028204534,28.753428194463122,0.34846880729400365,0.052435190219110465,22.456191973552592,0.9475648097808895,0.2190081884609207,0.3557847691523773,0.11573304430090436
65,Decision-time truncated-ledger verifier,64,63,113.27666515684516,False,1,5.5104262582266825,6.032353737252458,0.5088533615031264,0.4648266741218783,11.854797852633217,-5.5104262582266825,11.657858685852322,1.8056679788326124,28.753428194463122,0.0,0.0,26.94776021563051,1.0,0.06279835456908471,0.11817548324027378,-35.22790261944412
66,Complete-ledger risk-constrained verifier,64,63,116.45317327918161,True,1,10.833647009738481,15.910085183983115,1.0876842695318356,0.7406363509615802,14.627484859030996,-1.0239579360068112,54.352532979901085,19.94688741245593,54.974581023964205,10.622962070488,0.5325623918574104,45.650655681996284,0.46743760814258967,0.1696043001747207,0.24889862776462798,-0.7482047475699787
66,Decision-time truncated-ledger verifier,64,63,116.45317327918161,False,1,8.623639545644757,9.944659353783873,0.6798611962085914,0.5895503997271636,14.627484859030996,-6.5645920418111485,32.944760061337746,13.83521543718669,54.974581023964205,8.236190015334437,0.5953062352174848,49.37555560211196,0.40469376478251523,0.10184753239704653,0.16273919441146406,-45.073277594004686
67,Complete-ledger risk-constrained verifier,64,63,45.50421356488571,True,1,5.582148937923963,5.693493385726674,0.453695488756527,0.444822821266859,12.549151417245088,-5.582148937923963,7.3507366915777705,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
67,Decision-time truncated-ledger verifier,64,63,45.50421356488571,False,1,5.835919609434912,6.146850625142887,0.48982201431531563,0.46504495924841344,12.549151417245088,-5.31949703220633,8.705512423123386,8.518269620383794,44.816158783619265,2.065690308914326,0.2425011652567597,38.3635794721498,0.7574988347432404,0.1439788568811468,0.24196675597952658,2.101215245741058
68,Complete-ledger risk-constrained verifier,64,63,316.4816293319391,True,1,1.6438239378947384,2.241704013387226,0.16816465205780162,0.12331381793025485,13.330411510123463,-0.40534238087311425,7.137536289257115,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,-0.09126697466148848
68,Decision-time truncated-ledger verifier,64,63,316.4816293319391,False,1,7.330411510123463,8.44824872134947,0.6337575336615564,0.5499013668525204,13.330411510123463,-7.330411510123463,15.191377583445721,0.0,19.368929145714922,0.0,0.0,19.368929145714922,0.0,0.0,0.0,-55.49182000866428
69,Complete-ledger risk-constrained verifier,64,63,381.4740816969803,True,1,1.6067974157557345,1.9246226952861547,0.07447992748529136,0.06218057975838604,25.840823967856817,-0.7851191303285473,3.969750552665115,38.3923251388831,44.565959108807945,1.4697418136740277,0.03828217771018765,7.64337578359886,0.9617178222898125,0.8284929588312565,0.8901481909864051,-0.12518648128448007
69,Decision-time truncated-ledger verifier,64,63,381.4740816969803,False,1,19.791447210423087,20.110625378488468,0.7782501596506328,0.7658984572257255,25.840823967856817,-19.791447210423087,25.676007116081717,0.0,44.565959108807945,0.0,0.0,44.565959108807945,0.0,0.0,0.0,-152.17581112204078
70,Complete-ledger risk-constrained verifier,64,63,447.0054103691148,True,1,0.5475015900142544,0.6808091531329303,0.035230199115705144,0.028331860615571337,19.32458998874732,-0.43946543991523696,1.8423290184958532,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.3291576019167328
70,Decision-time truncated-ledger verifier,64,63,447.0054103691148,False,1,13.111478493004535,14.983646262716901,0.7753668394228211,0.6784867622360593,19.32458998874732,-13.111478493004535,26.655940643352338,0.0,28.975956204206163,0.0,0.0,28.975956204206163,0.0,0.0,0.0,-101.70526202663112
71,Complete-ledger risk-constrained verifier,64,63,493.9509766050144,True,1,7.993470208799321,8.281218394343677,0.2606027925433632,0.25154760559727757,31.777166750681374,-7.993470208799321,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1578330396290646
71,Decision-time truncated-ledger verifier,64,63,493.9509766050144,False,1,23.42149672417483,24.897479361171296,0.7835021780422711,0.7370542788769116,31.777166750681374,-17.464475406503507,48.50873414663853,43.06848865963159,86.9495791009182,23.828085270685293,0.5532603072979324,67.70917571197191,0.44673969270206754,0.22128230622732384,0.2959650719372441,-76.92587462126255
72,Complete-ledger risk-constrained verifier,64,63,245.1158277434025,True,1,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
72,Decision-time truncated-ledger verifier,64,63,245.1158277434025,False,1,12.946841687590304,13.751713133478367,0.721595987322224,0.6793618307465511,19.05735809938426,-12.946841687590304,20.717380595964947,0.04085011438347408,33.083618393204134,0.0,0.0,33.04276827882066,1.0,0.001234753523570605,0.0024664615750207017,-92.60051298229263
