day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Committed-ledger reference schedule,60,95,212.1939419000767,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427401,51.60104150384049,212.1939419000767,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.234163162950963,7.827758319289038,0.5914811705815178,0.5466279260635838,13.234163162950962,-7.234163162950963,13.803384226508552,0.0,0.0,0.0,0.0,32.11932666639842,0.0,32.11932666639842,0.0,0.0,32.11932666639842,0.0,0.0,0.0,-31.388005933582882,,,,
61,Committed-ledger rolling-service verifier,60,95,212.1939419000767,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,936.6919473427401,51.60104150384049,212.1939419000767,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.583014165050445,8.261405470450438,0.6242484219612949,0.5729878097830237,13.234163162950962,-6.609163162950962,15.581616033591724,5.0,5.0,5.0,3.895404008397931,31.014730674796358,1.1045959916020691,32.11932666639842,3.895404008397931,0.7790808016795862,31.014730674796358,0.22091919832041382,0.034390384427256386,0.05951594981931524,5.0,5.0,3.9235007416978602,5.867695925087957,0.625
61,Complete-ledger risk-constrained verifier,60,95,212.1939419000767,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427401,51.60104150384049,212.1939419000767,10.0,1.0,0.9068634074754631,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.433262646015349,3.825498549340217,0.2890623685258543,0.25942423436540113,13.234163162950962,-2.9292985176975304,8.063426053085093,11.3520674592808,11.3520674592808,11.3520674592808,2.0158565132712734,22.7831157203889,9.336210946009526,32.11932666639842,2.0158565132712734,0.1775761569865606,22.7831157203889,0.8224238430134394,0.29067268573150346,0.42953354194336657,3.0509112284445705,,,,
61,Decision-time truncated-ledger verifier,60,95,212.1939419000767,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427401,51.60104150384049,212.1939419000767,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.583014165050445,8.261405470450438,0.6242484219612949,0.5729878097830237,13.234163162950962,-6.609163162950962,15.581616033591724,5.0,5.0,5.0,3.895404008397931,31.014730674796358,1.1045959916020691,32.11932666639842,3.895404008397931,0.7790808016795862,31.014730674796358,0.22091919832041382,0.034390384427256386,0.05951594981931524,-26.388005933582882,,,,
62,Committed-ledger reference schedule,60,95,249.99437428433754,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155401,53.95396691151407,249.99437428433754,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,0.0,23.184072566952537,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327,,,,
62,Committed-ledger rolling-service verifier,60,95,249.99437428433754,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,703.9501138155401,53.95396691151407,249.99437428433754,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.767469009394265,11.991600812618065,0.6779864460697831,0.6653143827570167,17.687080445534168,-11.062080445534168,16.50432118093279,5.0,5.0,5.0,2.821554255440383,21.00562682239292,2.178445744559617,23.184072566952537,2.821554255440383,0.5643108510880765,21.00562682239292,0.4356891489119234,0.09396303165755515,0.15458700933902444,5.0,5.0,11.687080445534159,14.548929406429455,0.625
62,Complete-ledger risk-constrained verifier,60,95,249.99437428433754,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155401,53.95396691151407,249.99437428433754,10.0,1.0,1.9873958307570634,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.184072566952437,23.184072566952437,5.329070518200751e-15,1.0480505352461478e-13,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0,,,,
62,Decision-time truncated-ledger verifier,60,95,249.99437428433754,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155401,53.95396691151407,249.99437428433754,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.767469009394265,11.991600812618065,0.6779864460697831,0.6653143827570167,17.687080445534168,-11.062080445534168,16.50432118093279,5.0,5.0,5.0,2.821554255440383,21.00562682239292,2.178445744559617,23.184072566952537,2.821554255440383,0.5643108510880765,21.00562682239292,0.4356891489119234,0.09396303165755515,0.15458700933902444,-88.49664356427327,,,,
63,Committed-ledger reference schedule,60,95,400.91441360936415,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062151,57.44892107456096,400.91441360936415,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.790274883626203,16.444296439233792,0.7546621842568162,0.7246478058655166,21.790274883626203,-15.790274883626203,24.306953494201327,0.0,0.0,0.0,0.0,57.630506970194176,0.0,57.630506970194176,0.0,0.0,57.630506970194176,0.0,0.0,0.0,-95.31779778591206,,,,
63,Committed-ledger rolling-service verifier,60,95,400.91441360936415,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,775.2024888062151,57.44892107456096,400.91441360936415,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.834448319670393,16.47113700089587,0.7558939521810587,0.7266750146217211,21.790274883626203,-15.165274883626202,24.306953494201327,5.0,5.0,5.0,2.6766937441767604,55.307200714370936,2.3233062558232396,57.630506970194176,2.6766937441767604,0.535338748835352,55.307200714370936,0.4646612511646479,0.04031382644308207,0.07419088135208293,5.0,5.0,11.914724723239008,17.276667491829336,0.625
