day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger reference schedule,64,95,200.48263483489308,False,committed-ledger eligibility reference,948.4032544079232,45.60539195326088,200.48263483489308,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020224,0.0,0.0,0.0,0.0,28.2785284834328,0.0,28.2785284834328,0.0,0.0,28.2785284834328,0.0,0.0,0.0,-34.29992719777749
61,Committed-ledger rolling-service verifier,64,95,200.48263483489308,False,committed-ledger event response,948.4032544079232,45.60539195326088,200.48263483489308,0.1971954192145241,committed-ledger-only,112.7586339259197,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,6.940298407371414,7.5621437033614045,0.5714107956996951,0.524422913781264,13.234163162950964,-6.940298407371414,12.687771924020224,0.4617688753513249,0.4617688753513249,0.4617688753513249,0.0,27.81675960808148,0.4617688753513249,28.2785284834328,0.0,0.0,27.81675960808148,1.0,0.0163293106153616,0.0321338968478132,-31.94900915314109
61,Complete-ledger risk-constrained verifier,64,95,200.48263483489308,True,ex-post reference audit,948.4032544079232,45.60539195326088,200.48263483489308,0.9140886287978116,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.4880407684894017,3.6999105565604262,0.2795726870678401,0.2635633795308018,13.234163162950964,-2.946160061206204,8.670091316531163,7.804043999003934,0.0,0.0,0.0,28.2785284834328,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.275970653974304,0.4325658323171147,0.0040976161805872
61,Decision-time truncated-ledger verifier,64,95,200.48263483489308,False,gate-causal frozen contract baseline,948.4032544079232,45.60539195326088,200.48263483489308,0.1971954192145241,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,6.940298407371414,7.5621437033614045,0.5714107956996951,0.524422913781264,13.234163162950964,-6.940298407371414,12.687771924020224,0.4617688753513249,0.0,0.0,0.0,28.2785284834328,0.4617688753513249,28.2785284834328,0.0,0.0,27.81675960808148,1.0,0.0163293106153616,0.0321338968478132,-31.94900915314109
62,Committed-ledger reference schedule,64,95,233.18910435044876,False,committed-ledger eligibility reference,720.7553837494281,48.04882990276808,233.18910435044876,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612,0.0,0.0,0.0,0.0,23.456457746003267,0.0,23.456457746003267,0.0,0.0,23.456457746003267,0.0,0.0,0.0,-93.49664356427336
62,Committed-ledger rolling-service verifier,64,95,233.18910435044876,False,committed-ledger event response,720.7553837494281,48.04882990276808,233.18910435044876,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612,0.0,0.0,0.0,0.0,23.456457746003267,0.0,23.456457746003267,0.0,0.0,23.456457746003267,0.0,0.0,0.0,-93.49664356427336
62,Complete-ledger risk-constrained verifier,64,95,233.18910435044876,True,ex-post reference audit,720.7553837494281,48.04882990276808,233.18910435044876,1.9869859254823772,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.5876189252139742e-14,2.067281779060327e-14,1.1688089424517189e-15,8.97615030418903e-16,17.68708044553417,4.440892098500626e-16,4.973799150320701e-14,23.45645774600323,0.0,0.0,0.0,23.456457746003267,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
62,Decision-time truncated-ledger verifier,64,95,233.18910435044876,False,gate-causal frozen contract baseline,720.7553837494281,48.04882990276808,233.18910435044876,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612,0.0,0.0,0.0,0.0,23.456457746003267,0.0,23.456457746003267,0.0,0.0,23.456457746003267,0.0,0.0,0.0,-93.49664356427336
63,Committed-ledger reference schedule,64,95,359.3744315503109,False,committed-ledger eligibility reference,816.7424708652682,51.24543439230038,359.3744315503109,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,15.790274883626202,16.44440441803361,0.7546671396233912,0.7246478058655165,21.790274883626203,-15.790274883626202,24.56960942926009,0.0,0.0,0.0,0.0,57.57166856182114,0.0,57.57166856182114,0.0,0.0,57.57166856182114,0.0,0.0,0.0,-95.31779778591218
63,Committed-ledger rolling-service verifier,64,95,359.3744315503109,False,committed-ledger event response,816.7424708652682,51.24543439230038,359.3744315503109,0.1967986041695552,committed-ledger-only,115.12722383013124,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,15.27976388956206,16.089782393887965,0.7383928142172387,0.7012194188079602,21.790274883626203,-15.27976388956206,24.56960942926009,0.0,0.0,0.0,0.0,57.57166856182114,0.0,57.57166856182114,0.0,0.0,57.57166856182114,0.0,0.0,0.0,-91.23370983339902
63,Complete-ledger risk-constrained verifier,64,95,359.3744315503109,True,ex-post reference audit,816.7424708652682,51.24543439230038,359.3744315503109,2.315872337400376,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.10496362570683,9.042185572731809,0.4149642728704789,0.3719532529530922,21.790274883626203,-3.875550160387183,23.93579608729265,24.441364868903666,0.0,0.0,0.0,57.57166856182114,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.4923257987621706,-3.552713678800501e-15
