day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Committed-ledger reference schedule,60,95,212.1939419000767,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020225,0.0,0.0,0.0,0.0,28.2785284834328,0.0,28.2785284834328,0.0,0.0,28.2785284834328,0.0,0.0,0.0,-34.29992719777749,,,,
61,Committed-ledger rolling-service verifier,60,95,212.1939419000767,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.449724929566135,8.014938496879088,0.6056248814671491,0.5629162069288701,13.234163162950964,-6.609163162950964,13.448988265842724,5.0,5.0,5.0,3.362247066460681,26.640775549893476,1.637752933539319,28.2785284834328,3.362247066460681,0.6724494132921361,26.640775549893476,0.3275505867078638,0.05791506918398563,0.0984270043283103,5.0,5.0,4.2874908997221866,6.425925405181591,0.625
61,Complete-ledger risk-constrained verifier,60,95,212.1939419000767,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.9140886287978117,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.4880407684894017,3.6999105565604267,0.2795726870678401,0.26356337953080183,13.234163162950964,-2.946160061206204,8.670091316531163,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238,,,,
61,Decision-time truncated-ledger verifier,60,95,212.1939419000767,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.449724929566135,8.014938496879088,0.6056248814671491,0.5629162069288701,13.234163162950964,-6.609163162950964,13.448988265842724,5.0,5.0,5.0,3.362247066460681,26.640775549893476,1.637752933539319,28.2785284834328,3.362247066460681,0.6724494132921361,26.640775549893476,0.3275505867078638,0.05791506918398563,0.0984270043283103,-29.299927197777492,,,,
62,Committed-ledger reference schedule,60,95,249.99437428433754,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155393,54.1096190957949,249.99437428433754,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612,0.0,0.0,0.0,0.0,23.456457746003267,0.0,23.456457746003267,0.0,0.0,23.456457746003267,0.0,0.0,0.0,-93.49664356427336,,,,
62,Committed-ledger rolling-service verifier,60,95,249.99437428433754,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,703.9501138155393,54.1096190957949,249.99437428433754,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.763125142442801,11.985531460411542,0.6776432943424409,0.665068787280429,17.68708044553417,-11.062080445534168,15.795967150317612,5.0,5.0,5.0,2.8041787876345303,21.260636533637797,2.1958212123654697,23.456457746003267,2.8041787876345303,0.5608357575269061,21.260636533637797,0.43916424247309394,0.09361265183953935,0.1543284994896369,5.0,5.0,11.68708044553417,14.601495575471263,0.625
62,Complete-ledger risk-constrained verifier,60,95,249.99437428433754,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155393,54.1096190957949,249.99437428433754,100.0,15.0,1.9869859255042364,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.958633988330405e-08,5.657000332141157e-08,3.1983799415406053e-09,1.1073811725806575e-09,17.68708044553417,1.6653345369377348e-15,1.8908467680489593e-07,23.456457824348536,23.456457824348536,23.456457824348536,7.834531690065205e-08,4.6629367034256575e-14,23.45645774600322,23.456457746003267,7.834531690065205e-08,3.3400318789534864e-09,4.6629367034256575e-14,0.9999999966599682,0.999999999999998,0.9999999983299831,9.769962616701378e-15,,,,
62,Decision-time truncated-ledger verifier,60,95,249.99437428433754,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155393,54.1096190957949,249.99437428433754,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.763125142442801,11.985531460411542,0.6776432943424409,0.665068787280429,17.68708044553417,-11.062080445534168,15.795967150317612,5.0,5.0,5.0,2.8041787876345303,21.260636533637797,2.1958212123654697,23.456457746003267,2.8041787876345303,0.5608357575269061,21.260636533637797,0.43916424247309394,0.09361265183953935,0.1543284994896369,-88.49664356427336,,,,
63,Committed-ledger reference schedule,60,95,400.91441360936415,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.790274883626202,16.44440441803361,0.7546671396233912,0.7246478058655165,21.790274883626203,-15.790274883626202,24.56960942926009,0.0,0.0,0.0,0.0,57.57166856182114,0.0,57.57166856182114,0.0,0.0,57.57166856182114,0.0,0.0,0.0,-95.31779778591218,,,,
63,Committed-ledger rolling-service verifier,60,95,400.91441360936415,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009,5.0,5.0,5.0,2.513361553390541,55.08503011521168,2.486638446609459,57.57166856182114,2.513361553390541,0.5026723106781082,55.08503011521168,0.49732768932189175,0.04319205103356136,0.07948128933632788,5.0,5.0,11.914724723239022,17.297859070134844,0.625
63,Complete-ledger risk-constrained verifier,60,95,400.91441360936415,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,2.315872337397366,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.10496362570683,9.042185572699566,0.4149642728689993,0.37195325295309223,21.790274883626203,-3.875550160387182,23.93579608729265,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,1.7763568394002505e-15,,,,
63,Decision-time truncated-ledger verifier,60,95,400.91441360936415,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009,5.0,5.0,5.0,2.513361553390541,55.08503011521168,2.486638446609459,57.57166856182114,2.513361553390541,0.5026723106781082,55.08503011521168,0.49732768932189175,0.04319205103356136,0.07948128933632788,-90.31779778591218,,,,
64,Committed-ledger reference schedule,60,95,400.8945480695969,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,14.552042966576735,14.810295172765498,0.7206239884205723,0.708058220306485,20.552042966576735,-14.552042966576735,20.104543222260418,0.0,0.0,0.0,0.0,38.129313728269594,0.0,38.129313728269594,0.0,0.0,38.129313728269594,0.0,0.0,0.0,-101.26749302264855,,,,
64,Committed-ledger rolling-service verifier,60,95,400.8945480695969,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629012,33.157711865043225,4.971601863226371,38.129313728269594,0.028398136773629012,0.005679627354725802,33.157711865043225,0.9943203726452742,0.13038791882426035,0.23054398196777606,5.0,5.0,12.658436627831069,16.013741520829335,0.625
64,Complete-ledger risk-constrained verifier,60,95,400.8945480695969,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,2.189471414634301,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.766511021563826,2.852742116877104,0.13880576843462453,0.13461002519617793,20.552042966576735,-1.8936063387456652,6.035890627389222,24.83246329160977,24.83246329160977,24.83246329160977,0.5738209404654508,13.870671377125277,24.258642351144317,38.129313728269594,0.5738209404654508,0.023107693092184283,13.870671377125277,0.9768923069078157,0.636220271994002,0.7705831537596205,4.440892098500626e-16,,,,
64,Decision-time truncated-ledger verifier,60,95,400.8945480695969,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629012,33.157711865043225,4.971601863226371,38.129313728269594,0.028398136773629012,0.005679627354725802,33.157711865043225,0.9943203726452742,0.13038791882426035,0.23054398196777606,-96.26749302264855,,,,
