day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,event_upper_margin_mw,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger pointwise-safe verifier,64,63,301.26947832095993,False,event pointwise upper certificate,0.0,3,9.710022051294231,10.624012407446392,0.6762570015979805,0.6180781936263606,15.710022051294231,-9.710022051294231,18.809938459654475,0.0,39.50600234462871,0.0,0.0,39.50600234462871,0.0,0.0,0.0,-47.241601243985365
61,Complete-ledger risk-constrained verifier,64,63,301.26947832095993,True,ex-post reference audit,,3,3.9673756215323475,4.435731922134674,0.2823504580484817,0.2525378773230624,15.710022051294231,-3.3343100006661235,10.129049933859578,16.320166297797368,39.50600234462871,2.5322624834648946,0.15516156130141018,25.71809853029624,0.8448384386985899,0.349007821496449,0.4939584481480649,3.764095161039482
61,Decision-time truncated-ledger verifier,64,63,301.26947832095993,False,information-boundary diagnostic,,3,9.338303249136143,10.32675622256189,0.6573355650835097,0.5944169408958169,15.710022051294231,-9.338303249136143,18.809938459654475,0.9473985627392749,39.50600234462871,0.0,0.0,38.55860378188944,1.0,0.02398112961353794,0.04683900693089665,-44.26785082672067
62,Committed-ledger pointwise-safe verifier,64,63,352.0738575470949,False,event pointwise upper certificate,0.0,3,17.645402032758046,18.003674362660423,0.761402759729708,0.7462508782177747,23.645402032758046,-17.645402032758046,24.91857430711922,0.0,35.00380468047819,0.0,0.0,35.00380468047819,0.0,0.0,0.0,-141.1632162620643
62,Complete-ledger risk-constrained verifier,64,63,352.0738575470949,True,ex-post reference audit,,3,0.009041382654417562,0.038510271515049446,0.0016286579294231408,0.00038237381804258363,23.645402032758046,-0.009041382654401575,0.20721036530799708,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07233106123516109
62,Decision-time truncated-ledger verifier,64,63,352.0738575470949,False,information-boundary diagnostic,,3,17.645402032758046,18.003674362660423,0.761402759729708,0.7462508782177747,23.645402032758046,-17.645402032758046,24.91857430711922,0.0,35.00380468047819,0.0,0.0,35.00380468047819,0.0,0.0,0.0,-141.1632162620643
63,Committed-ledger pointwise-safe verifier,64,63,514.866005676635,False,event pointwise upper certificate,0.0,3,21.18801064902638,22.2764498503817,0.8193482832543848,0.7793144898516191,27.18801064902638,-21.18801064902638,33.85865239893349,0.0,72.0122613638636,0.0,0.0,72.0122613638636,0.0,0.0,0.0,-133.87187330896924
63,Complete-ledger risk-constrained verifier,64,63,514.866005676635,True,ex-post reference audit,,3,9.604125869193378,12.909045742078263,0.47480655751988765,0.35324856949536715,27.18801064902638,-4.29919784941246,55.66048066809573,31.30702654996042,72.0122613638636,2.209160386481444,0.07056436301786817,42.91439520038462,0.9294356369821318,0.40406821855591035,0.5632610667574242,1.238629087942126
63,Decision-time truncated-ledger verifier,64,63,514.866005676635,False,information-boundary diagnostic,,3,21.293080921062135,22.35691154732466,0.8223077383605951,0.7831790709492257,27.18801064902638,-20.06893235570903,33.85865239893349,7.833307813747609,72.0122613638636,4.896594261412423,0.6250991762150344,69.07554781152842,0.3749008237849656,0.040780743400024036,0.07355983763614135,-124.91924696243044
64,Committed-ledger pointwise-safe verifier,64,63,506.1721868244305,False,event pointwise upper certificate,0.0,3,20.980638086466424,21.383411722021574,0.7925465533280905,0.7776183061063474,26.980638086466424,-20.980638086466424,29.32622624629264,0.0,53.97195639583359,0.0,0.0,53.97195639583359,0.0,0.0,0.0,-150.43509075995598
64,Complete-ledger risk-constrained verifier,64,63,506.1721868244305,True,ex-post reference audit,,3,3.2202789007455532,3.752492793658819,0.13908095062959544,0.11935517945963092,26.980638086466424,-2.177228298586064,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.0078124569130864074
64,Decision-time truncated-ledger verifier,64,63,506.1721868244305,False,information-boundary diagnostic,,3,20.709580220457752,21.061494182957816,0.7806151253895781,0.7675719215419796,26.980638086466424,-20.709580220457752,29.32622624629264,0.0,53.97195639583359,0.0,0.0,53.97195639583359,0.0,0.0,0.0,-148.26662783188658
65,Committed-ledger pointwise-safe verifier,64,63,113.27666515684516,False,event pointwise upper certificate,0.0,3,5.854797852633217,6.21901271900948,0.5245987992640547,0.49387580669144304,11.854797852633217,-5.854797852633217,11.657858685852322,0.0,28.753428194463122,0.0,0.0,28.753428194463122,0.0,0.0,0.0,-37.9828753746964
