day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger reference schedule,60,95,212.1939419000767,False,committed-ledger eligibility reference,936.6919473427401,51.60104150384049,212.1939419000767,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.234163162950963,7.827758319289038,0.5914811705815178,0.5466279260635838,13.234163162950962,-7.234163162950963,13.803384226508552,0.0,0.0,0.0,0.0,32.11932666639842,0.0,32.11932666639842,0.0,0.0,32.11932666639842,0.0,0.0,0.0,-31.388005933582882
61,Committed-ledger rolling-service verifier,60,95,212.1939419000767,False,committed-ledger response; submitted baseline frozen before event,936.6919473427401,51.60104150384049,212.1939419000767,100.0,15.0,0.6959164527709191,committed-ledger-only,112.81114332418578,28.864818252636756,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.054163051801812,4.9835488616547545,0.37656698049531373,0.30634071847862965,13.234163162950962,-3.6260608813713677,11.231675550532117,9.22995574501989,9.22995574501989,9.22995574501989,1.7124086817217754,24.60177960310031,7.517547063298115,32.11932666639842,1.7124086817217754,0.18552729059895243,24.60177960310031,0.8144727094010477,0.23405058086608596,0.36361197219820185,-2.5231876809461316
61,Complete-ledger risk-constrained verifier,60,95,212.1939419000767,True,ex-post reference audit,936.6919473427401,51.60104150384049,212.1939419000767,100.0,15.0,0.90555805318347,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.4308728624297995,3.8201810555726685,0.28866056799626477,0.2592436575086612,13.234163162950962,-2.9323828160418,7.975840742207991,11.327393072526641,0.0,0.0,0.0,32.11932666639842,9.333432886974643,32.11932666639842,1.9939601855519977,0.17602992787353086,22.78589377942378,0.8239700721264691,0.2905861939110572,0.4296496003868653,3.0262368416904115
61,Decision-time truncated-ledger verifier,60,95,212.1939419000767,False,gate-causal frozen contract baseline,936.6919473427401,51.60104150384049,212.1939419000767,100.0,15.0,5.2875812975790675,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,16.19428864473578,28.264118493244567,2.1356936698778175,1.2236730381314695,13.234163162950962,11.86068127710719,69.17466407745391,133.12389301284833,133.12389301284833,133.12389301284833,112.21987968737189,11.215313340921952,20.90401332547647,32.11932666639842,112.21987968737189,0.8429732420501036,11.215313340921952,0.15702675794989662,0.650823522628361,0.2530090295511453,121.37074958688231
62,Committed-ledger reference schedule,60,95,249.99437428433754,False,committed-ledger eligibility reference,703.9501138155401,53.95396691151407,249.99437428433754,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,0.0,23.184072566952537,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
62,Committed-ledger rolling-service verifier,60,95,249.99437428433754,False,committed-ledger response; submitted baseline frozen before event,703.9501138155401,53.95396691151407,249.99437428433754,100.0,15.0,0.514986890739434,committed-ledger-only,114.31421812745879,21.402660004280246,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.011747944999138,9.437522259665643,0.5335828198852646,0.5095102028144235,17.687080445534168,-9.011747944999138,14.91442349750751,0.0,0.0,0.0,0.0,23.184072566952537,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-72.09398355999302
62,Complete-ledger risk-constrained verifier,60,95,249.99437428433754,True,ex-post reference audit,703.9501138155401,53.95396691151407,249.99437428433754,100.0,15.0,1.9873958307570634,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,0.0,0.0,0.0,23.184072566952537,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
62,Decision-time truncated-ledger verifier,60,95,249.99437428433754,False,gate-causal frozen contract baseline,703.9501138155401,53.95396691151407,249.99437428433754,100.0,15.0,5.089560420689915,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,16.0178072762874,26.657258915882114,1.507159929416889,0.9056218930881696,17.687080445534168,3.7903295280272458,74.87576483653005,102.41661978421106,102.41661978421106,102.41661978421106,79.23254721725858,5.81756864903582e-14,23.18407256695248,23.184072566952537,79.23254721725858,0.7736297818088445,5.81756864903582e-14,0.22637021819115558,0.9999999999999976,0.36917109504671763,30.32263622421804
63,Committed-ledger reference schedule,60,95,400.91441360936415,False,committed-ledger eligibility reference,775.2024888062151,57.44892107456096,400.91441360936415,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,15.790274883626203,16.444296439233792,0.7546621842568162,0.7246478058655166,21.790274883626203,-15.790274883626203,24.306953494201327,0.0,0.0,0.0,0.0,57.630506970194176,0.0,57.630506970194176,0.0,0.0,57.630506970194176,0.0,0.0,0.0,-95.31779778591206
63,Committed-ledger rolling-service verifier,60,95,400.91441360936415,False,committed-ledger response; submitted baseline frozen before event,775.2024888062151,57.44892107456096,400.91441360936415,100.0,15.0,0.43049252272966876,committed-ledger-only,114.5419673519573,17.68408437987853,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,13.579764336141386,14.384906026042238,0.6601525727815137,0.6232029842976228,21.790274883626203,-13.579764336141386,22.995764215629407,0.0,0.0,0.0,0.0,57.630506970194176,0.0,57.630506970194176,0.0,0.0,57.630506970194176,0.0,0.0,0.0,-77.63371340603354
63,Complete-ledger risk-constrained verifier,60,95,400.91441360936415,True,ex-post reference audit,775.2024888062151,57.44892107456096,400.91441360936415,100.0,15.0,2.6095585625958786,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,8.283534216841018,11.367449292887763,0.5216753507515212,0.3801482202992073,21.790274883626203,-3.6969795692530116,49.30157816986477,22.164365070279917,0.0,0.0,0.0,57.630506970194176,20.044808773162224,57.630506970194176,2.119556297117696,0.09562901036853061,37.58569819703196,0.9043709896314696,0.34781593685318724,0.5024084445675898,1.428564729073459
63,Decision-time truncated-ledger verifier,60,95,400.91441360936415,False,gate-causal frozen contract baseline,775.2024888062151,57.44892107456096,400.91441360936415,100.0,15.0,4.778734474872514,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,19.82863840579095,25.656212726034177,1.1774157445490943,0.9099765152889705,21.790274883626203,-0.34722941592846235,68.93335429774791,105.86027936170339,105.86027936170339,105.86027936170339,77.92563595944995,29.695863567940737,27.934643402253435,57.630506970194176,77.92563595944995,0.7361178000786645,29.695863567940737,0.26388219992133544,0.4847197234739043,0.34172743344134615,28.226565955669862
64,Committed-ledger reference schedule,60,95,400.8945480695969,False,committed-ledger eligibility reference,942.2423233582706,61.3338558984837,400.8945480695969,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,14.552042966576735,14.81393430274817,0.7208010574345185,0.708058220306485,20.552042966576735,-14.552042966576735,20.221135590323726,0.0,0.0,0.0,0.0,39.62488000171732,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-101.26749302264855
64,Committed-ledger rolling-service verifier,60,95,400.8945480695969,False,committed-ledger response; submitted baseline frozen before event,942.2423233582706,61.3338558984837,400.8945480695969,100.0,15.0,0.7514061707692039,committed-ledger-only,112.68828829771097,31.22688998908224,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,10.648681717941457,11.261417482362964,0.5479463769454511,0.518132515354271,20.552042966576735,-10.648681717941457,19.42594553471546,0.0,0.0,0.0,0.0,39.62488000171732,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-70.0406030335663
