day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger reference schedule,64,63,200.4826348348931,False,committed-ledger eligibility reference,948.4032544079237,45.5487987807507,200.4826348348931,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.234163162950963,7.827758319289038,0.5914811705815178,0.5466279260635838,13.234163162950962,-7.234163162950963,13.803384226508552,0.0,0.0,0.0,32.11932666639842,0.0,0.0,32.11932666639842,0.0,0.0,0.0,-31.388005933582882
61,Committed-ledger rolling-service verifier,64,63,200.4826348348931,False,committed-ledger feasibility envelope,948.4032544079237,45.5487987807507,200.4826348348931,0.22580617248230594,committed-ledger-only,112.58065186042465,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,6.895453904227503,7.566405881165957,0.5717328544314845,0.521034372882097,13.234163162950962,-6.895453904227503,13.803384226508552,1.362948177264788,1.362948177264788,0.0,32.11932666639842,0.0,0.0,30.75637848913363,1.0,0.042433896308624486,0.08141311685832103,-28.678331863795215
61,Complete-ledger risk-constrained verifier,64,63,200.4826348348931,True,ex-post reference audit,948.4032544079237,45.5487987807507,200.4826348348931,0.9229117418032481,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.4014243622338514,3.8225637679949336,0.2888406105416775,0.25701846957396884,13.234163162950962,-2.8505795083643948,8.813517661911304,11.981819533945885,9.778440118468058,0.0,32.11932666639842,2.203379415477826,0.18389355717096192,22.340886547930367,0.816106442829038,0.30444100587879874,0.44345514622437254,3.6806633031096543
61,Decision-time truncated-ledger verifier,64,63,200.4826348348931,False,information-boundary diagnostic,948.4032544079237,45.5487987807507,200.4826348348931,0.22580617248230594,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,6.895453904227503,7.566405881165957,0.5717328544314845,0.521034372882097,13.234163162950962,-6.895453904227503,13.803384226508552,1.362948177264788,1.362948177264788,0.0,32.11932666639842,0.0,0.0,30.75637848913363,1.0,0.042433896308624486,0.08141311685832103,-28.678331863795215
62,Committed-ledger reference schedule,64,63,233.18910435044876,False,committed-ledger eligibility reference,720.7553837494289,47.91251958069845,233.18910435044876,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
62,Committed-ledger rolling-service verifier,64,63,233.18910435044876,False,committed-ledger feasibility envelope,720.7553837494289,47.91251958069845,233.18910435044876,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
62,Complete-ledger risk-constrained verifier,64,63,233.18910435044876,True,ex-post reference audit,720.7553837494289,47.91251958069845,233.18910435044876,1.9873958307570634,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.18407256695243,0.0,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
62,Decision-time truncated-ledger verifier,64,63,233.18910435044876,False,information-boundary diagnostic,720.7553837494289,47.91251958069845,233.18910435044876,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
63,Committed-ledger reference schedule,64,63,359.3744315503109,False,committed-ledger eligibility reference,816.7424708652684,50.938494328629126,359.3744315503109,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,15.790274883626203,16.444296439233792,0.7546621842568162,0.7246478058655166,21.790274883626203,-15.790274883626203,24.306953494201327,0.0,0.0,0.0,57.630506970194176,0.0,0.0,57.630506970194176,0.0,0.0,0.0,-95.31779778591206
63,Committed-ledger rolling-service verifier,64,63,359.3744315503109,False,committed-ledger feasibility envelope,816.7424708652684,50.938494328629126,359.3744315503109,0.5338421527977765,committed-ledger-only,100.68352026862851,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,15.41488005781063,16.201364659750734,0.7435135511725405,0.7074201743730082,21.790274883626203,-14.913426638555721,24.306953494201327,4.329119932842872,2.3233062558232396,0.0,57.630506970194176,2.005813677019632,0.4633305863860516,55.307200714370936,0.5366694136139484,0.04031382644308207,0.07499419773650569,-88.30301182534822
