day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Committed-ledger reference schedule,62,95,201.48347672432214,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,139.47027387385126,35.2032661782672,201.48347672432214,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.698090471557003,19.41626709378441,1.5290698343405054,0.5274880098358368,12.698090471556998,-6.698090471557,96.19938895220062,0.0,0.0,0.0,0.0,53.584723772456,0.0,53.584723772456,0.0,0.0,53.584723772456,0.0,0.0,0.0,-31.048204755384827,,,,
61,Committed-ledger rolling-service verifier,62,95,201.48347672432214,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,139.47027387385126,35.2032661782672,201.48347672432214,10.0,1.0,0.183537019226387,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.715638923844429,18.542316401533053,1.4602444708569993,0.5288699855216088,12.698090471556998,-6.323090471556999,90.48016418879946,3.0000000000000004,1.4298061908502895,1.4298061908502895,0.0,52.15491758160571,1.4298061908502895,53.584723772456,0.0,0.0,52.15491758160571,1.0,0.026683093430169898,0.05197922046426443,3.0000000000000004,3.0000000000000004,3.8810255944231034,5.788907711527016,0.37500000000000006
61,Complete-ledger risk-constrained verifier,62,95,201.48347672432214,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,139.47027387385126,35.2032661782672,201.48347672432214,10.0,1.0,1.8847156686712925,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,3.032200637223808,8.876848735800355,0.6990695770898776,0.23879185961194443,12.698090471556998,-1.4191482980478571,47.72078521137392,37.24757992406684,37.24757992406684,37.24757992406684,1.4682518926975001,17.80539574108666,35.77932803136934,53.584723772456,1.4682518926975001,0.03941871916754559,17.80539574108666,0.9605812808324543,0.6677150783365777,0.7878106483109931,11.183332632688314,,,,
61,Decision-time truncated-ledger verifier,62,95,201.48347672432214,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,139.47027387385126,35.2032661782672,201.48347672432214,10.0,1.0,0.183537019226387,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.715638923844429,18.542316401533053,1.4602444708569993,0.5288699855216088,12.698090471556998,-6.323090471556999,90.48016418879946,1.4298061908502895,1.4298061908502895,1.4298061908502895,0.0,52.15491758160571,1.4298061908502895,53.584723772456,0.0,0.0,52.15491758160571,1.0,0.026683093430169898,0.05197922046426443,-28.048204755384827,,,,
62,Committed-ledger reference schedule,62,95,240.83777115218842,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,481.52990035378286,36.405245147963385,240.83777115218842,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,14.423387747759378,31.270521825089087,1.5311133594141235,0.706219160400642,20.423387747759364,-14.423387747759367,117.99999999999999,0.0,0.0,0.0,0.0,115.38710198207494,0.0,115.38710198207494,0.0,0.0,115.38710198207494,0.0,0.0,0.0,-93.49664356427336,,,,
62,Committed-ledger rolling-service verifier,62,95,240.83777115218842,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,481.52990035378286,36.405245147963385,240.83777115218842,10.0,1.0,0.18704372653881507,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,14.430080457145426,30.588310638606337,1.4977099302226273,0.7065468586977467,20.423387747759364,-14.048387747759365,112.10708335017678,3.0,1.473229162455803,1.473229162455803,0.0,113.91387281961914,1.473229162455803,115.38710198207494,0.0,0.0,113.91387281961914,1.0,0.012767710923918213,0.025213503128512275,3.0,3.0,11.68708044553417,14.601495575471263,0.375
62,Complete-ledger risk-constrained verifier,62,95,240.83777115218842,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,481.52990035378286,36.405245147963385,240.83777115218842,10.0,1.0,3.8246884047299496,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,5.379936093267919,10.235702705658213,0.5011755557929494,0.2634203570785238,20.423387747759364,-1.3520843351898815,50.25429598269086,88.45902026824376,88.45902026824376,88.45902026824376,0.0,26.928081713831205,88.45902026824376,115.38710198207494,0.0,0.0,26.928081713831205,1.0,0.7666283210924703,0.8678999560228864,11.073783736282532,,,,
62,Decision-time truncated-ledger verifier,62,95,240.83777115218842,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,481.52990035378286,36.405245147963385,240.83777115218842,10.0,1.0,0.18704372653881507,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,14.430080457145426,30.588310638606337,1.4977099302226273,0.7065468586977467,20.423387747759364,-14.048387747759365,112.10708335017678,1.473229162455803,1.473229162455803,1.473229162455803,0.0,113.91387281961914,1.473229162455803,115.38710198207494,0.0,0.0,113.91387281961914,1.0,0.012767710923918213,0.025213503128512275,-90.49664356427336,,,,
63,Committed-ledger reference schedule,62,95,328.4016881543871,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,309.4691837777694,38.07997669330497,328.4016881543871,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,15.094610984490775,35.0990722306465,1.6638881018688674,0.7155671652626671,21.094610984490764,-15.09461098449076,118.00000000000001,0.0,0.0,0.0,0.0,120.75688787592611,0.0,120.75688787592611,0.0,0.0,120.75688787592611,0.0,0.0,0.0,-70.75234760794291,,,,
63,Committed-ledger rolling-service verifier,62,95,328.4016881543871,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,309.4691837777694,38.07997669330497,328.4016881543871,10.0,1.0,0.15234411124435746,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,15.19613932797778,34.648387122634105,1.6425231613945563,0.7203801643533662,21.094610984490764,-14.71961098449076,117.99999999999999,3.000000000000001,1.0938866260519777,1.0938866260519777,0.0,119.66300124987416,1.0938866260519777,120.75688787592611,0.0,0.0,119.66300124987416,1.0,0.00905858576925162,0.017954528898529405,3.000000000000001,3.000000000000001,8.844043450992864,11.9996872280603,0.3750000000000001
