day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger reference schedule,48,95,294.86645888308806,False,committed-ledger eligibility reference,854.0194303597287,68.25615154466468,294.86645888308806,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.234163162950963,7.827758319289038,0.5914811705815178,0.5466279260635838,13.234163162950962,-7.234163162950963,13.803384226508552,0.0,0.0,0.0,0.0,32.11932666639842,0.0,32.11932666639842,0.0,0.0,32.11932666639842,0.0,0.0,0.0,-31.388005933582882
61,Committed-ledger rolling-service verifier,48,95,294.86645888308806,False,committed-ledger response; submitted baseline frozen before event,854.0194303597287,68.25615154466468,294.86645888308806,150.0,7.0,0.43020736964853007,committed-ledger-only,112.81114332418578,10.932296181835559,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.900576113115008,6.627017066751802,0.5007507452608817,0.4458594049704382,13.234163162950962,-5.8676261402215175,12.128844981738354,2.3505365359779065,2.3505365359779065,2.3505365359779065,0.13179989157396088,29.900590021994482,2.2187366444039456,32.11932666639842,0.13179989157396088,0.05607225820854023,29.900590021994482,0.9439277417914598,0.06907793141022078,0.12873486798467987,-20.455709751747325
61,Complete-ledger risk-constrained verifier,48,95,294.86645888308806,True,ex-post reference audit,854.0194303597287,68.25615154466468,294.86645888308806,150.0,7.0,0.9055597383650521,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.4308650741620252,3.820173490947819,0.28865999639798867,0.25924306901147565,13.234163162950962,-2.932370466038965,7.975913729968964,11.327491872549324,0.0,0.0,0.0,32.11932666639842,9.333513440057082,32.11932666639842,1.993978432492241,0.176030003369447,22.78581322634134,0.8239699966305529,0.2905887018429101,0.429652331467727,3.0263356417130947
61,Decision-time truncated-ledger verifier,48,95,294.86645888308806,False,gate-causal frozen contract baseline,854.0194303597287,68.25615154466468,294.86645888308806,150.0,7.0,1.5925372558467938,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.552432737431253,10.950370660637898,0.827432042797648,0.5706770155724155,13.234163162950962,-4.517342546161265,48.03424349402399,15.463693401085974,15.463693401085974,15.463693401085974,12.140360765079958,28.795994030392414,3.3233326360060147,32.11932666639842,12.140360765079958,0.7850880414007285,28.795994030392414,0.21491195859927137,0.10346831583747718,0.1396856538863113,-9.653440999265296
62,Committed-ledger reference schedule,48,95,440.8246875982914,False,committed-ledger eligibility reference,513.1198005015863,70.84826663915963,440.8246875982914,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,0.0,23.184072566952537,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
62,Committed-ledger rolling-service verifier,48,95,440.8246875982914,False,committed-ledger response; submitted baseline frozen before event,513.1198005015863,70.84826663915963,440.8246875982914,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,0.0,23.184072566952537,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
62,Complete-ledger risk-constrained verifier,48,95,440.8246875982914,True,ex-post reference audit,513.1198005015863,70.84826663915963,440.8246875982914,150.0,7.0,1.9873958307570634,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,0.0,0.0,0.0,23.184072566952537,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
62,Decision-time truncated-ledger verifier,48,95,440.8246875982914,False,gate-causal frozen contract baseline,513.1198005015863,70.84826663915963,440.8246875982914,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,0.0,23.184072566952537,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
63,Committed-ledger reference schedule,48,95,681.5109307472057,False,committed-ledger eligibility reference,494.60597166837346,74.69812213773966,681.5109307472057,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.790274883626203,16.444296439233792,0.7546621842568162,0.7246478058655166,21.790274883626203,-15.790274883626203,24.306953494201327,0.0,0.0,0.0,0.0,57.630506970194176,0.0,57.630506970194176,0.0,0.0,57.630506970194176,0.0,0.0,0.0,-95.31779778591206
63,Committed-ledger rolling-service verifier,48,95,681.5109307472057,False,committed-ledger response; submitted baseline frozen before event,494.60597166837346,74.69812213773966,681.5109307472057,150.0,7.0,0.21642801331679487,committed-ledger-only,114.5419673519573,4.7789675189952625,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.192903943751794,16.052988568617153,0.7367042707974188,0.6972332393644171,21.790274883626203,-15.192903943751794,24.306953494201327,0.0,0.0,0.0,0.0,57.630506970194176,0.0,57.630506970194176,0.0,0.0,57.630506970194176,0.0,0.0,0.0,-90.5388302669168
