day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
45,0.55,184.16701071917322,29.37823000784855,15.914803789312035,37.950159526829914,1.7738570243791423,0.7438858451524704,21.39414789650966,-14.34655622130077,116.9536860573627,2.107743129626061,2.107743129626061,2.107743129626061,0.0,121.04544004245122,2.107743129626061,123.15318317207729,0.0,0.0,121.04544004245122,1.0,0.017114808365781265,0.03365364111310103,-63.486953922518154,True
46,0.55,80.0348233017317,30.61920001903689,9.737564952263552,28.683205141709593,1.8886497072578592,0.6411713441938172,15.187149332924681,-8.102857455954613,116.93787861957836,2.1764892386318855,2.1764892386318855,2.1764892386318855,0.0409842081070968,71.36168963287267,2.1355050305247887,73.49719466339744,0.0409842081070968,0.018830420743480895,71.36168963287267,0.9811695792565192,0.029055599200826343,0.05643983272413467,-17.49886894326556,True
47,0.55,49.85921876733188,30.46902082870655,4.477449560076913,18.895502573789166,1.9064250089569106,0.4517435714842705,9.911484839431335,-2.802375002611906,106.65646558798049,4.265849688375198,4.265849688375198,4.265849688375198,2.0932692236798016,29.11929825075527,2.172580464695397,31.291878715450668,2.0932692236798016,0.4907039339393832,29.11929825075527,0.5092960660606168,0.06942953104387,0.12220018332001412,3.7975045484658856,True
48,0.55,120.68650054027842,29.86054453030882,4.643007700474332,12.430129869468253,1.2302264486782695,0.45952463365410895,10.103936460497117,-3.0370313524501724,59.922729463471306,2.8220634438410643,2.8220634438410643,2.8220634438410643,0.7107279715621546,30.72015621169802,2.1113354722789097,32.83149168397693,0.7107279715621546,0.25184691475071674,30.72015621169802,0.7481530852492833,0.06430824077692837,0.11843618201381446,-9.818377057083964,True
49,0.55,48.837981040502356,30.12061277355592,2.797370586482261,5.964864720235328,0.7225573760175341,0.33886112183907324,8.255212552270146,-1.1888719703469353,29.631136112850733,2.3161037551570756,2.3161037551570756,2.3161037551570756,0.21937356431268995,15.944970227316785,2.0967301908443856,18.04170041816117,0.21937356431268995,0.0947166394528868,15.944970227316785,0.9052833605471132,0.11621577469126863,0.2059878534043907,-3.27588607165399,True
50,0.55,63.860531202074824,30.497833701972745,4.407298221573745,9.668911674569275,0.9808980622305654,0.44711446652102005,9.85720335972745,-2.7920720856423324,46.743935544149444,2.0601456489552827,2.0601456489552827,2.0601456489552827,0.0,28.797481228864307,2.0601456489552827,30.857626877819595,0.0,0.0,28.797481228864307,1.0,0.06676293213060112,0.12516920136558982,-12.454242286886924,True
51,0.55,75.39021226975572,31.45141017411326,6.365384973590022,15.618323371530954,1.322759348210159,0.5391021992873065,11.807380830582893,-4.704994805380448,71.13836867142828,2.3498483775858894,2.3498483775858894,2.3498483775858894,0.17232084880462928,44.28151911588188,2.17752752878126,46.45904664466315,0.17232084880462928,0.07333275221002244,44.28151911588188,0.9266672477899776,0.04686982807537652,0.08922666771245923,-23.519266189982332,True
52,0.55,129.24493544383415,31.612562191611783,6.71680567914623,17.475300527522485,1.4414593137471445,0.5540392332358755,12.123339424749062,-5.003506681727964,75.06313650487154,4.118711966771792,4.118711966771792,4.118711966771792,2.0132460122760727,46.88124944349678,2.1054659544957195,48.9867153979925,2.0132460122760727,0.4888047594777637,46.88124944349678,0.5111952405222364,0.04298034553633295,0.0792938145487068,-24.332432733686424,True
53,0.55,23.16274782242233,33.089381038486046,1.9606960344770634,5.039482129495289,0.6852765058502504,0.26661845265347717,7.353939740342621,-0.2293048170906904,27.53270664466163,5.763956928498232,5.763956928498232,5.763956928498232,3.692442412028273,8.760003406271016,2.0715145164699593,10.831517922740975,3.692442412028273,0.6406089528136566,8.760003406271016,0.3593910471863434,0.19124877337097654,0.24964811613272717,4.955823163508004,True
54,0.55,81.51355627277584,31.69739578808595,6.214619866070665,17.976738709865,1.5415014417860908,0.5329023043786764,11.661837104113182,-4.5731068016244745,95.46068077714982,2.3185598217784227,2.3185598217784227,2.3185598217784227,0.17476965965352642,43.15090667078056,2.143790162124896,45.29469683290545,0.17476965965352642,0.07537854232265248,43.15090667078056,0.9246214576773474,0.047329826933900275,0.09005013782916711,-14.731290721028634,True
