day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
45,0.55,209.5866200272851,27.313926648061482,10.630687589458178,11.484100190247142,0.6496164031756189,0.6013417612824653,17.678279264667065,-10.630687589458178,16.246940954829817,2.107743129626061,2.107743129626061,2.107743129626061,0.0,32.13973594730669,2.107743129626061,34.247479076932756,0.0,0.0,32.13973594730669,1.0,0.06154447528506478,0.11595270234633885,-67.00073317936062,False
46,0.55,63.359544469265224,28.53426883693607,2.1976046699349716,2.6957190962267537,0.290748567120373,0.23702410602610027,9.271650494878267,-2.187358617908197,4.115400739411065,2.176489238631885,2.176489238631885,2.176489238631885,0.040984208107096576,4.3758314553474555,2.1355050305247882,6.511336485872245,0.040984208107096576,0.018830420743480798,4.3758314553474555,0.9811695792565192,0.32796723609019884,0.4916086252746915,-17.498868943265563,False
47,0.55,52.5889626165211,28.291776502209164,1.3160702791904242,1.4063602564512843,0.16692346479084338,0.1562067826525841,8.425180116009852,-1.3160702791904242,2.247745099219255,4.265849688375198,4.265849688375198,4.265849688375198,0.0,10.060217093614082,4.265849688375198,14.32606678198928,0.0,0.0,10.060217093614082,1.0,0.29776837936691886,0.4588929490055492,3.7975045484658856,False
48,0.55,131.4093983551207,27.698956218763108,5.504270591919594,6.013626604810959,0.4783662839766821,0.4378485133999237,12.571175699966538,-5.504270591919594,11.613298971870986,2.8910617090260358,2.8910617090260358,2.8910617090260358,0.0,32.08327660812044,2.8910617090260358,34.974338317146476,0.0,0.0,32.08327660812044,1.0,0.08266237041598776,0.1527020291362425,-10.157438440197286,False
49,0.55,73.80052324014429,28.076806738698124,3.9845637834319145,4.166688445882856,0.3770450189529766,0.3605644978635075,11.050904365355127,-3.9845637834319145,7.176745661042181,2.3043938712778482,2.3043938712778482,2.3043938712778482,0.0,24.740999676190647,2.3043938712778482,27.045393547468496,0.0,0.0,24.740999676190647,1.0,0.08520467144370854,0.1570296805493032,-29.910929167217862,False
50,0.55,66.92326342210382,28.468407394374076,2.8282074270793913,3.0799681809040114,0.31131736958944706,0.2858698678482011,9.893338701164508,-2.8282074270793913,5.116371325959676,2.0601456489552827,2.0601456489552827,2.0601456489552827,0.0,11.98372105400134,2.0601456489552827,14.043866702956622,0.0,0.0,11.98372105400134,1.0,0.14669362024929822,0.25585495141658876,-13.665812771760574,False
51,0.55,89.91653372211778,29.518776553918663,7.813715994850464,8.463829170578872,0.5674290212818518,0.523844365260164,14.916102020052906,-7.813715994850464,13.062636503534602,2.3329590355554224,2.3329590355554224,2.3329590355554224,0.0,38.480038995782,2.3329590355554224,40.81299803133743,0.0,0.0,38.480038995782,1.0,0.05716215784403065,0.1081426485424086,-23.41868499642824,False
52,0.55,171.50589741945998,29.526552660744642,6.641032806822361,7.959898968699975,0.578444643606777,0.4826028408436785,13.760865549843459,-6.641032806822361,13.872737601992998,3.965253389014125,3.965253389014125,3.965253389014125,0.0,28.240814653001323,3.965253389014125,32.20606804201545,0.0,0.0,28.240814653001323,1.0,0.12312131315878509,0.21924846713576415,-25.774371639056767,False
53,0.55,122.0514832158187,30.980670668405637,5.678057788809071,5.93685936576956,0.4637195861286772,0.4435049654405871,12.802692712061003,-5.678057788809071,10.485138694464698,5.074792138550023,5.074792138550023,5.074792138550023,0.0,39.74134026617006,5.074792138550023,44.816132404720086,0.0,0.0,39.74134026617006,1.0,0.11323583420187193,0.20343548190407598,-24.414818062675195,False
54,0.55,138.3311439959303,29.648430372447812,6.031013656891728,6.290745767190259,0.4794869310458199,0.45968988995243587,13.119743959380436,-6.031013656891728,9.888920056993364,2.214890851372822,2.214890851372822,2.214890851372822,0.0,30.889206579893372,2.214890851372822,33.1040974312662,0.0,0.0,30.889206579893372,1.0,0.06690684909841098,0.12542210063596568,-17.992210284845342,False
55,0.55,102.57427724446688,31.079477040059444,3.8307694105670724,4.044103345382127,0.3694162142294949,0.3499288253485827,10.947281655779683,-3.8307694105670724,6.989459568852233,2.2784083647503124,2.2784083647503124,2.2784083647503124,0.0,19.594835328807832,2.2784083647503124,21.873243693558145,0.0,0.0,19.594835328807832,1.0,0.10416417412390111,0.18867515640334948,-25.935873695885835,False
56,0.55,250.3766168612033,31.353617673292533,6.93139251998808,7.823854891884728,0.5557271415474867,0.4923356843021264,14.078590565323651,-6.93139251998808,15.249411208468715,2.2897158389008796,2.2897158389008796,2.2897158389008796,0.0,22.94817338614155,2.2897158389008796,25.23788922504243,0.0,0.0,22.94817338614155,1.0,0.09072533041427636,0.1663577949176578,-59.28621602403872,False
57,0.55,149.03173751458067,32.8109985448376,10.570362454025336,10.695922466846161,0.6022952309164956,0.595224854597837,17.7586039500437,-10.570362454025336,13.752514508851004,2.3511409428738883,2.3511409428738883,2.3511409428738883,0.0,47.37883149770564,2.3511409428738883,49.72997244057953,0.0,0.0,47.37883149770564,1.0,0.04727814690995814,0.09028766054071588,-85.93642484605991,False
58,0.55,135.1605941447995,33.29624909488594,12.835949303593846,12.994232100371567,0.6474268973418535,0.6395405875369471,20.070578089545094,-12.835949303593846,16.742380831822523,2.4385896946452146,2.4385896946452146,2.4385896946452146,0.0,67.11208117762273,2.4385896946452146,69.55067087226794,0.0,0.0,67.11208117762273,1.0,0.0350620585547444,0.06774870794452945,-81.33660586104585,False
