day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
45,0.55,589.3996392658038,41.635137297765645,10.662126591389335,11.539694761671491,0.6527611985820057,0.6031201584590498,17.678279264667065,-10.662126591389335,16.484017668171006,2.062705352017415,2.062705352017415,2.062705352017415,0.0,30.306181100343164,2.062705352017415,32.368886452360584,0.0,0.0,30.306181100343164,1.0,0.06372494015366373,0.11981469597668387,-67.25224519480989,False
46,0.55,184.17786096320228,44.2453934246125,2.218265849297709,2.7176739237630447,0.2931165195737597,0.23925253119960643,9.271650494878267,-2.2071792766738225,4.153683274170298,2.231730512497564,2.231730512497564,2.231730512497564,0.044346290495546725,4.252176042795806,2.1873842220020174,6.439560264797824,0.044346290495546725,0.019870808884500175,4.252176042795806,0.9801291911154998,0.33967912901746755,0.5045117914231154,-17.657434213390573,False
47,0.55,157.00512509680283,45.19994095484069,1.3408058950490371,1.4914348327741667,0.17702112147609578,0.15914269802982445,8.425180116009852,-1.322513505255136,2.1718921528328448,4.2728323662097,4.2728323662097,4.2728323662097,0.050569912212025336,10.218415559601386,4.222262453997676,14.440678013599062,0.050569912212025336,0.011835220265587993,10.218415559601386,0.9881647797344122,0.2923867182705335,0.45125285083373273,3.7459587399481853,False
48,0.55,177.20570481199863,43.565190510000036,5.520437458207182,6.057112316724965,0.48182544427734697,0.4391345399954816,12.571175699966538,-5.520437458207182,12.034001032347827,2.886638734253668,2.886638734253668,2.886638734253668,0.0,32.54972625071079,2.886638734253668,35.436364984964456,0.0,0.0,32.54972625071079,1.0,0.08145978673259688,0.15064783310845148,-10.286773370497993,False
49,0.55,215.80899642291692,42.75953528188336,3.994178208951152,4.55392317569068,0.41208601804277206,0.3614345104164512,11.050904365355123,-3.994178208951152,11.036088152353255,2.4495567226379613,2.4495567226379613,2.4495567226379613,0.0,24.086790543197168,2.4495567226379613,26.53634726583513,0.0,0.0,24.086790543197168,1.0,0.09230949150984707,0.1690171004231632,-29.987844571371774,False
50,0.55,147.32390494968055,42.96797316901987,2.84319085449264,3.089336054238502,0.31226425654211837,0.28738436440652526,9.893338701164508,-2.84319085449264,4.631112305549548,2.2364473163190084,2.2364473163190084,2.2364473163190084,0.0,10.238194990946052,2.2364473163190084,12.47464230726506,0.0,0.0,10.238194990946052,1.0,0.1792794744115855,0.30404917290880346,-13.785680191066582,False
51,0.55,238.75844240994243,44.49518033123424,7.822560002015667,8.696829782640977,0.5830497653441318,0.5244372820391799,14.916102020052906,-7.822560002015667,15.964551408680727,2.4159811032225544,2.4159811032225544,2.4159811032225544,0.0,40.15511098486323,2.4159811032225544,42.571092088085784,0.0,0.0,40.15511098486323,1.0,0.05675168253197588,0.10740779214280295,-23.472547711719407,False
52,0.55,228.997732002737,44.44835753246649,6.63922021355989,8.033291011135706,0.5837780321330943,0.48247111996784364,13.760865549843459,-6.63922021355989,15.355836876710496,4.19850209263179,4.19850209263179,4.19850209263179,0.0,29.684928933516396,4.19850209263179,33.88343102614819,0.0,0.0,29.684928933516396,1.0,0.12391018162805777,0.2204983701608001,-24.528053277064377,False
53,0.55,262.9487913431123,45.027077025402846,5.689223645833819,6.146539369836295,0.480097391078194,0.4443771145482689,12.802692712061,-5.689223645833819,12.709959735225254,5.089090877178544,5.089090877178544,5.089090877178544,0.0,39.602606959814125,5.089090877178544,44.691697836992674,0.0,0.0,39.602606959814125,1.0,0.11387105711983377,0.20446003402633192,-24.504144918873173,False
54,0.55,291.0619721889203,42.88893944148847,6.044046582095797,6.350362749454629,0.484030997031326,0.460683272540116,13.119743959380434,-6.044046582095797,10.28766426430657,2.2792142756757796,2.2792142756757796,2.2792142756757796,0.0,32.45569681964825,2.2792142756757796,34.73491109532403,0.0,0.0,32.45569681964825,1.0,0.06561739194958252,0.1231537556449474,-18.096473686477914,False
55,0.55,220.43078155259576,44.012070744216594,3.8400410943890413,4.0799211239563435,0.37268805647311776,0.3507757647179626,10.94728165577968,-3.8400410943890413,6.914037600299913,2.3055861391500514,2.3055861391500514,2.3055861391500514,0.0,21.80053037368831,2.3055861391500514,24.10611651283837,0.0,0.0,21.80053037368831,1.0,0.09564320067573509,0.17458822473730023,-26.01004716646157,False
56,0.55,323.0254315994466,44.062713585501506,6.944132322462903,7.836006656952887,0.5565902794455438,0.4932405904016192,14.07859056532365,-6.944132322462903,16.04898892285988,2.328125511229424,2.328125511229424,2.328125511229424,0.0,24.158616970418656,2.328125511229424,26.486742481648086,0.0,0.0,24.158616970418656,1.0,0.08789776669752863,0.16159196091440658,-59.38813444383728,False
57,0.55,422.6518999232823,46.406289778378834,10.570290409402721,10.834640597085125,0.6101065504678065,0.5952207977123511,17.7586039500437,-10.570290409402721,15.681679491508213,2.4814456503005076,2.4814456503005076,2.4814456503005076,0.0,46.9544449561943,2.4814456503005076,49.43589060649481,0.0,0.0,46.9544449561943,1.0,0.05019522496423882,0.09559217899881056,-87.21540482584341,False
58,0.55,416.6274123077836,47.87344383532304,12.838996897078202,12.956544757469869,0.6455491565646047,0.6396924313687868,20.070578089545094,-12.838996897078202,16.188471292002014,2.5726117633345265,2.5726117633345265,2.5726117633345265,0.0,70.08884548705358,2.5726117633345265,72.6614572503881,0.0,0.0,70.08884548705358,1.0,0.03540545236340943,0.06838954205348868,-81.30746602796478,False
59,0.55,219.05636795394702,49.12489655554174,8.049897708134807,8.35892609560728,0.5454449869867978,0.5252799582671333,15.324966394474544,-8.049897708134807,13.222652511919247,2.644327240903612,2.644327240903612,2.644327240903612,0.0,36.6423753445767,2.644327240903612,39.28670258548031,0.0,0.0,36.6423753445767,1.0,0.06730845469023683,0.12612746464145955,-29.860393950840297,False
60,0.55,419.38237982797773,49.86415735816391,9.433235588919722,9.635501776530614,0.575124037083277,0.563051168530903,16.7537803243223,-9.433235588919722,12.887722401570329,4.752788128902903,4.752788128902903,4.752788128902903,0.0,58.15180014956651,4.752788128902903,62.90458827846941,0.0,0.0,58.15180014956651,1.0,0.07555550809526017,0.14049578571553992,-39.757916961374995,False
45,0.6,589.3996392658038,57.93111565920537,10.358211295149404,11.260125490200858,0.6369469178318764,0.5859287060733329,17.678279264667065,-10.358211295149404,16.26704751766397,2.7722205724323,2.7722205724323,2.7722205724323,0.0,29.596665879928278,2.7722205724323,32.368886452360584,0.0,0.0,29.596665879928278,1.0,0.0856446074075597,0.1577765077506769,-64.82092282489047,True
46,0.6,184.17786096320228,63.580218241032306,1.9202752520776578,2.4329367451994766,0.2624060027438966,0.20711255812958362,9.271650494878267,-1.8661923427323681,3.8497255987405943,2.9962510959550803,2.9962510959550803,2.9962510959550803,0.2005665787865798,3.6438757476293233,2.7956845171685005,6.439560264797824,0.2005665787865798,0.0669391757778056,3.6438757476293233,0.9330608242221944,0.4341421467008002,0.5925689716089082,-14.929538741858938,True
47,0.6,157.00512509680283,66.09194514254003,1.0044279645591132,1.141051045071479,0.13543343042639644,0.11921738772687607,8.425180116009852,-0.8664996500892578,1.978863419266757,7.4857046906760285,7.4857046906760285,7.4857046906760285,0.4550117095652917,7.409985032488326,7.030692981110737,14.440678013599062,0.4550117095652917,0.060784084914816475,7.409985032488326,0.9392159150851835,0.48686723535347853,0.6412998510456474,7.394069581275212,True
48,0.6,177.20570481199863,64.2008587456902,5.129262262460335,5.694742524307236,0.45299999460849105,0.40801770533475146,12.571175699966538,-5.129262262460335,11.903521157603489,4.628691835351178,4.628691835351178,4.628691835351178,0.0,30.80767314961328,4.628691835351178,35.436364984964456,0.0,0.0,30.80767314961328,1.0,0.1306198261959182,0.23105879300808208,-7.157371804523216,True
49,0.6,215.80899642291692,63.48373706358164,3.5786181157004116,4.230530070651816,0.38282206874530916,0.32383033979729964,11.050904365355123,-3.5786181157004116,10.84263562688946,3.6976831922410938,3.6976831922410938,3.6976831922410938,0.0,22.838664073594035,3.6976831922410938,26.53634726583513,0.0,0.0,22.838664073594035,1.0,0.13934409115160196,0.24460405286476486,-26.663363825365852,True
