day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
45,0.55,263.47776616038095,32.00408697557182,10.630687589458176,11.484100190247142,0.6496164031756189,0.6013417612824652,17.678279264667065,-10.630687589458176,16.246940954829817,2.107743129626061,2.107743129626061,2.107743129626061,0.0,32.13973594730669,2.107743129626061,34.247479076932756,0.0,0.0,32.13973594730669,1.0,0.06154447528506478,0.11595270234633885,-67.00073317936062,False
46,0.55,88.99769703104384,33.32531491026937,2.1976046699349716,2.695719096226753,0.29074856712037295,0.23702410602610027,9.271650494878267,-2.1873586179081976,4.115400739411063,2.1764892386318846,2.1764892386318846,2.1764892386318846,0.040984208107096576,4.375831455347456,2.1355050305247882,6.511336485872245,0.040984208107096576,0.0188304207434808,4.375831455347456,0.9811695792565193,0.32796723609019884,0.4916086252746915,-17.49886894326556,False
47,0.55,113.2640619651529,33.174561635511154,1.316070279190424,1.4063602564512843,0.16692346479084338,0.1562067826525841,8.425180116009852,-1.316070279190424,2.247745099219255,4.265849688375198,4.265849688375198,4.265849688375198,0.0,10.060217093614082,4.265849688375198,14.32606678198928,0.0,0.0,10.060217093614082,1.0,0.29776837936691886,0.4588929490055492,3.797504548465885,False
48,0.55,135.60695208019348,32.475679270302024,5.504270591919594,6.013626604810959,0.4783662839766821,0.4378485133999237,12.571175699966538,-5.504270591919594,11.613298971870986,2.8910617090260358,2.8910617090260358,2.8910617090260358,0.0,32.08327660812044,2.8910617090260358,34.974338317146476,0.0,0.0,32.08327660812044,1.0,0.08266237041598776,0.1527020291362425,-10.157438440197286,False
49,0.55,78.29342367563325,32.750564604451114,3.9845637834319145,4.166688445882856,0.3770450189529766,0.3605644978635075,11.050904365355127,-3.9845637834319145,7.176745661042181,2.3043938712778482,2.3043938712778482,2.3043938712778482,0.0,24.740999676190647,2.3043938712778482,27.045393547468496,0.0,0.0,24.740999676190647,1.0,0.08520467144370854,0.1570296805493032,-29.910929167217862,False
50,0.55,74.54976693211985,33.03303531486921,2.8282074270793913,3.0799681809040114,0.31131736958944706,0.2858698678482011,9.893338701164508,-2.8282074270793913,5.116371325959676,2.0601456489552827,2.0601456489552827,2.0601456489552827,0.0,11.98372105400134,2.0601456489552827,14.043866702956622,0.0,0.0,11.98372105400134,1.0,0.14669362024929822,0.25585495141658876,-13.665812771760574,False
51,0.55,131.95986282525308,33.83458848175381,7.813715994850464,8.463829170578872,0.5674290212818518,0.523844365260164,14.916102020052906,-7.813715994850464,13.062636503534602,2.3329590355554224,2.3329590355554224,2.3329590355554224,0.0,38.480038995782,2.3329590355554224,40.81299803133743,0.0,0.0,38.480038995782,1.0,0.05716215784403065,0.1081426485424086,-23.41868499642824,False
52,0.55,179.64488322640648,33.790567330202784,6.641032806822361,7.959898968699975,0.578444643606777,0.4826028408436785,13.760865549843459,-6.641032806822361,13.872737601992997,3.965253389014126,3.965253389014126,3.965253389014126,0.0,28.240814653001323,3.965253389014126,32.20606804201545,0.0,0.0,28.240814653001323,1.0,0.12312131315878512,0.2192484671357642,-25.77437163905676,False
53,0.55,123.8168448712899,35.43347473981318,5.678057788809071,5.93685936576956,0.4637195861286772,0.4435049654405871,12.802692712061003,-5.678057788809071,10.485138694464698,5.074792138550022,5.074792138550022,5.074792138550022,0.0,39.74134026617006,5.074792138550022,44.816132404720086,0.0,0.0,39.74134026617006,1.0,0.11323583420187189,0.2034354819040759,-24.414818062675195,False
54,0.55,172.963367081669,33.893568644462405,6.031013656891728,6.290745767190259,0.4794869310458199,0.45968988995243587,13.119743959380436,-6.031013656891728,9.888920056993364,2.214890851372822,2.214890851372822,2.214890851372822,0.0,30.889206579893376,2.214890851372822,33.1040974312662,0.0,0.0,30.889206579893376,1.0,0.06690684909841098,0.12542210063596568,-17.99221028484534,False
55,0.55,111.92565524083423,35.315294009284045,3.8307694105670724,4.044103345382127,0.3694162142294949,0.3499288253485827,10.947281655779683,-3.8307694105670724,6.989459568852233,2.2784083647503124,2.2784083647503124,2.2784083647503124,0.0,19.594835328807832,2.2784083647503124,21.873243693558145,0.0,0.0,19.594835328807832,1.0,0.10416417412390111,0.18867515640334948,-25.935873695885835,False
56,0.55,289.4172857655969,35.71877663601614,6.93139251998808,7.823854891884728,0.5557271415474867,0.4923356843021264,14.078590565323651,-6.93139251998808,15.249411208468715,2.2897158389008796,2.2897158389008796,2.2897158389008796,0.0,22.94817338614155,2.2897158389008796,25.23788922504243,0.0,0.0,22.94817338614155,1.0,0.09072533041427636,0.1663577949176578,-59.28621602403872,False
57,0.55,161.04488463140694,37.29537511262407,10.570362454025336,10.695922466846161,0.6022952309164956,0.595224854597837,17.7586039500437,-10.570362454025336,13.752514508851004,2.3511409428738883,2.3511409428738883,2.3511409428738883,0.0,47.37883149770564,2.3511409428738883,49.72997244057953,0.0,0.0,47.37883149770564,1.0,0.04727814690995814,0.09028766054071588,-85.93642484605991,False
58,0.55,301.82902476201036,37.92155977721327,12.835949303593846,12.994232100371567,0.6474268973418535,0.6395405875369471,20.070578089545094,-12.835949303593846,16.742380831822523,2.4385896946452146,2.4385896946452146,2.4385896946452146,0.0,67.11208117762273,2.4385896946452146,69.55067087226794,0.0,0.0,67.11208117762273,1.0,0.0350620585547444,0.06774870794452945,-81.33660586104585,False
59,0.55,150.97018061658906,38.35634079243228,8.041467251229777,8.328318914737919,0.5434477766777169,0.5247298456803892,15.324966394474544,-8.041467251229777,12.708313430318128,2.57070469979486,2.57070469979486,2.57070469979486,0.0,35.71125209892135,2.57070469979486,38.28195679871621,0.0,0.0,35.71125209892135,1.0,0.06715186251610494,0.125852495553493,-30.18495699817855,False
60,0.55,343.5380612858049,38.73900215610374,9.427585206863633,9.529252389781274,0.5687822214039168,0.5627139084053248,16.753780324322303,-9.427585206863633,11.607282741815721,4.724658164120804,4.724658164120804,4.724658164120804,0.0,56.82003891833736,4.724658164120804,61.544697082458164,0.0,0.0,56.82003891833736,1.0,0.07676791645900316,0.14258953166334618,-39.71271390492629,False
45,0.6,263.47776616038095,42.91890966343526,10.378781447544117,11.250317466229681,0.6363921113473574,0.5870922894790904,17.678279264667065,-10.378781447544117,16.056957872368542,2.5859131783638065,2.5859131783638065,2.5859131783638065,0.0,31.661565898568952,2.5859131783638065,34.247479076932756,0.0,0.0,31.661565898568952,1.0,0.07550667225914263,0.14041135068095487,-64.98548404404815,True
46,0.6,88.99769703104384,47.408798619583976,1.929388543677863,2.4473013881204126,0.2639553108124946,0.2080954782261985,9.271650494878267,-1.8709123249930433,4.011388081317984,2.9661759976147053,2.9661759976147053,2.9661759976147053,0.20611825264650308,3.7512787409040422,2.7600577449682024,6.511336485872245,0.20611825264650308,0.06948955584977295,3.7512787409040422,0.9305104441502271,0.42388498136392516,0.5824434944880656,-14.967298599944327,True
47,0.6,113.2640619651529,49.32522325824924,0.8957119488388966,1.0333357267989993,0.12264850277033425,0.10631368546493508,8.425180116009852,-0.8519353352048404,1.9023886059425372,7.645991262225529,7.645991262225529,7.645991262225529,0.17510645453622464,6.855181974299975,7.470884807689304,14.32606678198928,0.17510645453622464,0.02290173353994341,6.855181974299975,0.9770982664600565,0.5214889000155782,0.6800350511231578,7.510584100350554,True
48,0.6,135.60695208019348,47.75987481030787,5.131859400473431,5.655342348334056,0.4498658266584492,0.408224300014126,12.571175699966538,-5.131859400473431,11.267199430133633,4.538729291306619,4.538729291306619,4.538729291306619,0.0,30.435609025839856,4.538729291306619,34.974338317146476,0.0,0.0,30.435609025839856,1.0,0.1297731282333215,0.22973307647395322,-7.178148908627981,True
