day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
45,0.55,209.5866200272851,26.703867977820856,10.662126591389335,11.539694761671493,0.6527611985820058,0.6031201584590498,17.678279264667065,-10.662126591389335,16.484017668170992,2.062705352017406,2.062705352017406,0.0,32.368886452360584,0.0,0.0,30.306181100343174,1.0,0.06372494015366346,0.1198146959766834,-67.25224519480992,False
46,0.55,63.359544469265224,28.171426520840683,2.218265849297709,2.7176739237630447,0.2931165195737597,0.23925253119960643,9.271650494878267,-2.2071792766738225,4.153683274170298,2.231730512497565,2.1873842220020183,0.0,6.439560264797824,0.044346290495546725,0.019870808884500168,4.252176042795805,0.9801291911154998,0.33967912901746766,0.5045117914231155,-17.657434213390573,False
47,0.55,52.5889626165211,28.10200116304716,1.3408058950490371,1.4914348327741669,0.1770211214760958,0.15914269802982445,8.425180116009852,-1.3225135052551362,2.1718921528328448,4.272832366209699,4.222262453997675,0.0,14.440678013599062,0.05056991221202489,0.01183522026558789,10.218415559601388,0.9881647797344122,0.2923867182705334,0.4512528508337326,3.7459587399481853,False
48,0.55,131.4093983551207,27.48758807546245,5.520437458207182,6.057112316724965,0.48182544427734697,0.4391345399954816,12.571175699966538,-5.520437458207182,12.034001032347827,2.886638734253668,2.886638734253668,0.0,35.436364984964456,0.0,0.0,32.54972625071079,1.0,0.08145978673259688,0.15064783310845148,-10.286773370497993,False
49,0.55,73.80052324014429,27.702330350132492,3.9941782089511513,4.55392317569068,0.41208601804277206,0.3614345104164511,11.050904365355123,-3.9941782089511513,11.036088152353255,2.4495567226379613,2.4495567226379613,0.0,26.53634726583513,0.0,0.0,24.086790543197168,1.0,0.09230949150984707,0.1690171004231632,-29.987844571371774,False
50,0.55,66.92326342210382,28.095199250806317,2.843190854492641,3.089336054238503,0.3122642565421185,0.2873843644065253,9.893338701164508,-2.843190854492641,4.631112305549552,2.236447316319012,2.236447316319012,0.0,12.47464230726506,0.0,0.0,10.238194990946049,1.0,0.1792794744115858,0.30404917290880384,-13.785680191066586,False
51,0.55,89.91653372211778,29.211007558234147,7.822560002015668,8.696829782640977,0.5830497653441318,0.5244372820391799,14.916102020052906,-7.822560002015668,15.964551408680734,2.415981103222549,2.415981103222549,0.0,42.571092088085784,0.0,0.0,40.15511098486323,1.0,0.05675168253197575,0.10740779214280272,-23.472547711719418,False
52,0.55,171.50589741945996,29.40152982581054,6.63922021355989,8.033291011135706,0.5837780321330943,0.48247111996784364,13.760865549843459,-6.63922021355989,15.355836876710496,4.198502092631787,4.198502092631787,0.0,33.88343102614819,0.0,0.0,29.684928933516403,1.0,0.1239101816280577,0.22049837016079998,-24.52805327706438,False
53,0.55,122.05148321581866,30.556980455355387,5.689223645833819,6.146539369836296,0.4800973910781941,0.4443771145482689,12.802692712061,-5.689223645833819,12.709959735225254,5.089090877178542,5.089090877178542,0.0,44.691697836992674,0.0,0.0,39.602606959814125,1.0,0.11387105711983372,0.20446003402633184,-24.504144918873173,False
54,0.55,138.3311439959303,29.347131133038086,6.044046582095797,6.350362749454629,0.484030997031326,0.460683272540116,13.119743959380434,-6.044046582095797,10.287664264306573,2.2792142756757814,2.2792142756757814,0.0,34.73491109532403,0.0,0.0,32.455696819648246,1.0,0.06561739194958258,0.12315375564494752,-18.096473686477914,False
55,0.55,102.57427724446686,30.662303984588647,3.8400410943890413,4.0799211239563435,0.37268805647311776,0.3507757647179626,10.94728165577968,-3.8400410943890413,6.914037600299913,2.3055861391500514,2.3055861391500514,0.0,24.10611651283837,0.0,0.0,21.80053037368831,1.0,0.09564320067573509,0.17458822473730023,-26.01004716646157,False
56,0.55,250.37661686120327,30.810601063828607,6.944132322462903,7.836006656952887,0.5565902794455438,0.4932405904016192,14.07859056532365,-6.944132322462903,16.04898892285988,2.328125511229424,2.328125511229424,0.0,26.486742481648086,0.0,0.0,24.158616970418656,1.0,0.08789776669752863,0.16159196091440658,-59.38813444383728,False
57,0.55,149.03173751458064,32.36017309475132,10.57029040940272,10.834640597085123,0.6101065504678064,0.595220797712351,17.7586039500437,-10.57029040940272,15.681679491508227,2.4814456503005076,2.4814456503005076,0.0,49.43589060649481,0.0,0.0,46.9544449561943,1.0,0.05019522496423882,0.09559217899881056,-87.2154048258434,False
58,0.55,135.16059414479946,32.911236000037015,12.838996897078202,12.956544757469869,0.6455491565646047,0.6396924313687868,20.070578089545094,-12.838996897078202,16.188471292002017,2.5726117633345265,2.5726117633345265,0.0,72.6614572503881,0.0,0.0,70.08884548705358,1.0,0.03540545236340943,0.06838954205348868,-81.30746602796478,False
59,0.55,109.86021318911826,33.316520998818234,8.049897708134806,8.35892609560728,0.5454449869867978,0.5252799582671331,15.324966394474544,-8.049897708134806,13.222652511919245,2.644327240903612,2.644327240903612,0.0,39.28670258548031,0.0,0.0,36.64237534457669,1.0,0.06730845469023683,0.12612746464145955,-29.860393950840297,False
60,0.55,116.97934220424497,33.6866156355171,9.433235588919722,9.635501776530614,0.575124037083277,0.563051168530903,16.7537803243223,-9.433235588919722,12.887722401570329,4.752788128902903,4.752788128902903,0.0,62.90458827846941,0.0,0.0,58.15180014956651,1.0,0.07555550809526017,0.14049578571553992,-39.757916961375,False
45,0.6,209.5866200272851,36.49521196418709,10.358211295149406,11.260125490200858,0.6369469178318764,0.585928706073333,17.678279264667065,-10.358211295149406,16.26704751766397,2.772220572432303,2.772220572432303,0.0,32.368886452360584,0.0,0.0,29.596665879928278,1.0,0.08564460740755979,0.15777650775067703,-64.82092282489046,True
46,0.6,63.359544469265224,39.55912514337395,1.9202752520776574,2.4329367451994766,0.2624060027438966,0.20711255812958357,9.271650494878267,-1.8661923427323668,3.8497255987405943,2.996251095955084,2.7956845171685005,0.0,6.439560264797824,0.20056657878658335,0.06693917577780671,3.6438757476293233,0.9330608242221933,0.4341421467008002,0.592568971608908,-14.929538741858927,True
47,0.6,52.5889626165211,40.588437112731214,1.0044279645591132,1.1410510450714788,0.13543343042639644,0.11921738772687607,8.425180116009852,-0.8664996500892578,1.9788634192667551,7.4857046906760285,7.030692981110737,0.0,14.440678013599062,0.455011709565291,0.060784084914816384,7.409985032488325,0.9392159150851835,0.48686723535347853,0.6412998510456474,7.394069581275211,True
48,0.6,131.4093983551207,39.63232203433432,5.129262262460335,5.694742524307236,0.45299999460849105,0.40801770533475146,12.571175699966538,-5.129262262460335,11.903521157603489,4.6286918353511775,4.6286918353511775,0.0,35.436364984964456,0.0,0.0,30.807673149613283,1.0,0.13061982619591817,0.23105879300808202,-7.157371804523217,True
49,0.6,73.80052324014429,40.280819009117096,3.5786181157004116,4.230530070651816,0.38282206874530916,0.32383033979729964,11.050904365355123,-3.5786181157004116,10.84263562688946,3.6976831922410938,3.6976831922410938,0.0,26.53634726583513,0.0,0.0,22.838664073594035,1.0,0.13934409115160196,0.24460405286476486,-26.663363825365852,True
50,0.6,66.92326342210382,39.218740664176025,2.488156720071945,2.746509447279396,0.27761199027342653,0.2514981843064843,9.893338701164508,-2.488156720071945,4.57327036207162,3.115201180138625,3.115201180138625,0.0,12.47464230726506,0.0,0.0,9.359441127126438,1.0,0.24972268570172745,0.39964495893183943,-10.945407115701022,True
51,0.6,89.91653372211778,40.8032363199056,7.424483443504693,8.366538533139801,0.5609064970118867,0.49774957515866863,14.916102020052906,-7.424483443504693,15.694991508947986,3.5366422711136822,3.5366422711136822,0.0,42.571092088085784,0.0,0.0,39.0344498169721,1.0,0.0830761462213808,0.1534077664090666,-20.28793524363162,True
52,0.6,171.50589741945996,41.476386718997404,6.175474186930427,7.65021507568019,0.5559399623497678,0.4487707669668118,13.760865549843459,-6.175474186930427,15.04941555771548,6.1299266032182,6.1299266032182,0.0,33.88343102614819,0.0,0.0,27.753504422929986,1.0,0.18091221631267723,0.30639401271936034,-20.818085064028686,True
53,0.6,122.05148321581866,44.274285734239825,5.145608826973348,5.6429947865603705,0.4407662445295034,0.40191613926075387,12.802692712061,-5.145608826973348,12.262944041527373,8.464926725348207,8.464926725348207,0.0,44.691697836992674,0.0,0.0,36.22677111164447,1.0,0.18940714125972474,0.31849000176528264,-20.1552263679894,True
54,0.6,138.3311439959303,41.77939293320448,5.562915464052807,5.952870179339081,0.4537337159756736,0.4240109777504766,13.119743959380434,-5.562915464052807,10.083529357741323,3.9689636870785154,3.9689636870785154,0.0,34.73491109532403,0.0,0.0,30.765947408245516,1.0,0.1142643974584064,0.20509386770148816,-14.24742474213399,True
55,0.6,102.57427724446686,42.911469347976876,3.43459143975781,3.7283429460295094,0.3405724876057345,0.3137392046494481,10.94728165577968,-3.43459143975781,6.5791007371480745,3.6270822873629704,3.6270822873629704,0.0,24.10611651283837,0.0,0.0,20.479034225475395,1.0,0.15046315259578494,0.26156970304749977,-22.76644992941172,True
56,0.6,250.37661686120327,41.84854682943652,6.635268372917498,7.582206377659883,0.538562886851421,0.4713020342576431,14.07859056532365,-6.635268372917498,15.845455800789374,2.8481923332939845,2.8481923332939845,0.0,26.486742481648086,0.0,0.0,23.6385501483541,1.0,0.10753275285805404,0.19418433013481431,-56.91722284747404,True
57,0.6,149.03173751458064,44.931345234914026,10.185553054031889,10.450755871520345,0.5884897203022892,0.5735559553377406,17.7586039500437,-10.185553054031889,15.07547625991554,3.1587865898417204,3.1587865898417204,0.0,49.43589060649481,0.0,0.0,46.27710401665309,1.0,0.0638966255303333,0.12011810921663933,-84.13750598287675,True
58,0.6,135.16059414479946,45.967679428094215,12.387263958108981,12.500845330144818,0.6228443084385594,0.6171852102536894,20.070578089545094,-12.387263958108981,15.94838188083559,3.383029009313354,3.383029009313354,0.0,72.6614572503881,0.0,0.0,69.27842824107475,1.0,0.04655878284488005,0.08897499807572862,-77.69360251621102,True
59,0.6,109.86021318911826,46.57701137444752,7.561620928956656,7.954196432090617,0.5190351631021209,0.4934184346194076,15.324966394474544,-7.561620928956656,13.001540501931983,3.8457928099299084,3.8457928099299084,0.0,39.28670258548031,0.0,0.0,35.4409097755504,1.0,0.09789044528647327,0.1783246146402716,-25.9541797174151,True
60,0.6,116.97934220424497,47.131086716846255,8.909543227170303,9.119640648306637,0.5443333069771245,0.531793007589808,16.7537803243223,-8.909543227170303,12.531352003175948,7.735654464088833,7.735654464088833,0.0,62.90458827846941,0.0,0.0,55.16893381438059,1.0,0.12297440736507523,0.2190155119449604,-35.56837806737965,True
45,0.65,209.5866200272851,59.72900875641796,9.57200669292605,10.535014911821468,0.5959298840174688,0.5414557915745382,17.678279264667065,-9.57200669292605,15.512765746454956,4.255853850148023,4.255853850148023,0.0,32.368886452360584,0.0,0.0,28.113032602212556,1.0,0.1314797732202386,0.23240322334007205,-58.531286007103624,False
