dr_price_per_mwh,projection_weight,n_days,nrmse,false_response_mwh,credit_recall,credit_f1,payable_response_mwh,selected
0.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
0.0,1.0,16,0.5849487969584015,1.3062533608073459,0.010321369866223767,0.01612833503155148,1.670115368558012,False
0.0,3.0,16,0.885099314532154,16.326848815304764,0.14341698452104762,0.13309156684744283,21.849420509738835,False
0.0,5.0,16,1.1542857102438882,30.469322421699466,0.27435697032386697,0.192888912979971,39.37137041008273,False
0.0,7.0,16,1.2259146909313754,35.56954069427506,0.3245616363649611,0.21861304970634268,45.95032074087596,False
0.0,10.0,16,1.4727716141970084,50.15354475287436,0.43901113754503596,0.2562306870169337,64.61404336120647,False
0.0,15.0,16,1.8494441970341033,78.52019368016175,0.6762933760480153,0.32117024548332485,100.17151259576352,False
10.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
10.0,1.0,16,0.563769210650561,0.012141636318342058,0.0037457330414657607,0.007231414668367804,0.10850835676252465,False
10.0,3.0,16,0.6205138674981228,5.070272769839708,0.11171656325038079,0.1427495544386004,8.067855275171818,False
10.0,5.0,16,0.8788714888283635,16.525730671514513,0.2100571382471414,0.20845292921388447,22.716724964005827,False
10.0,7.0,16,1.025338526967002,24.916295271375024,0.2991062951910342,0.24683093506863224,33.33791697652022,False
10.0,10.0,16,1.320847614605075,39.715815921816045,0.4131462765495003,0.2740277405417108,51.87977140491479,False
10.0,15.0,16,1.8240620614506255,74.35202147392022,0.6260155316103264,0.3128744280808798,94.72396356168518,False
25.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
25.0,1.0,16,0.563769210650561,0.012141636318342058,0.0037457330414657607,0.007231414668367804,0.10850835676252465,False
25.0,3.0,16,0.4950917807695726,0.06972425696938031,0.08704984723745748,0.14133111696149034,1.9481844729655013,False
25.0,5.0,16,0.4987873292636838,2.831468913224471,0.13489592040960988,0.205711428421295,6.0570005218572724,False
25.0,7.0,16,0.6388728735612785,7.476040182236609,0.18768156877121728,0.23678337292316137,12.320086902969923,False
25.0,10.0,16,0.840336772850559,16.996662954835614,0.2802949361081875,0.28133232449293416,25.000247037361248,False
25.0,15.0,16,1.1741196149707538,33.86428072410476,0.4163622320245178,0.3289150309095354,48.00627083915758,False
50.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
50.0,1.0,16,0.563769210650561,0.012141636318342058,0.0037457330414657607,0.007231414668367804,0.10850835676252465,False
50.0,3.0,16,0.4950917807695726,0.06972425696938031,0.08704984723745748,0.14133111696149034,1.9481844729655013,False
50.0,5.0,16,0.44805188184883815,0.37720978107305847,0.12398319174599669,0.20214530005879167,3.101770816739933,False
50.0,7.0,16,0.4424671129498525,0.3907231128370121,0.1362498759465117,0.2226474393510365,3.4177677029340376,False
50.0,10.0,16,0.4618953459614979,2.953292341567672,0.18536019016377644,0.2661751863285432,7.763689972320293,False
50.0,15.0,16,0.5735248501549444,9.707806223575485,0.28197157344517215,0.33462357188708824,19.0808656590888,False
100.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
100.0,1.0,16,0.563769210650561,0.012141636318342058,0.0037457330414657607,0.007231414668367804,0.10850835676252465,False
100.0,3.0,16,0.4950917807695726,0.06972425696938031,0.08704984723745748,0.14133111696149034,1.9481844729655013,False
100.0,5.0,16,0.44805188184883815,0.37720978107305847,0.12398319174599669,0.20214530005879167,3.101770816739933,False
100.0,7.0,16,0.4424671129498525,0.3907231128370121,0.1362498759465117,0.2226474393510365,3.4177677029340376,False
100.0,10.0,16,0.43198732089585296,0.7394849259055449,0.17387122563933885,0.2584574799063344,4.98191536324617,False
100.0,15.0,16,0.4112389387567121,0.9709641844062816,0.20268661014756764,0.29928370776284713,7.262251371705249,True
150.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
150.0,1.0,16,0.563769210650561,0.012141636318342058,0.0037457330414657607,0.007231414668367804,0.10850835676252465,False
150.0,3.0,16,0.4950917807695726,0.06972425696938031,0.08704984723745748,0.14133111696149034,1.9481844729655013,False
150.0,5.0,16,0.44805188184883815,0.37720978107305847,0.12398319174599669,0.20214530005879167,3.101770816739933,False
150.0,7.0,16,0.4424671129498525,0.3907231128370121,0.1362498759465117,0.2226474393510365,3.4177677029340376,False
150.0,10.0,16,0.43198732089585296,0.7394849259055449,0.17387122563933885,0.2584574799063344,4.98191536324617,False
150.0,15.0,16,0.4118478430139821,0.8468836043897087,0.19862531059904956,0.29316117722084656,6.937396831487928,False
