dr_price_per_mwh,projection_weight,n_days,nrmse,false_response_mwh,credit_recall,credit_f1,payable_response_mwh,selected
0.0,0.0,16,0.6065655445023734,3.8561099874310556,0.06877569450588733,0.10908707067663494,5.903841700317877,False
0.0,1.0,16,0.6065655445023734,2.668753984278218,0.06279316002335145,0.10057726307404831,4.470121668932228,False
0.0,3.0,16,0.6065655445023734,1.4130544848749165,0.03572013175537663,0.05278798771192453,2.197698141781938,False
0.0,5.0,16,0.6065655445023734,0.40082429852900514,0.008327777602271855,0.012623511477654873,0.5184149552700443,False
0.0,7.0,16,0.6065655445023734,0.22721954733972685,0.006072433928920677,0.008956211886006647,0.3125,False
0.0,10.0,16,0.6065655445023734,0.22721954733972685,0.006072433928920677,0.008956211886006647,0.3125,False
0.0,15.0,16,0.6065655445023734,0.0,0.0,0.0,0.0,False
10.0,0.0,16,0.6065655445023734,3.8561099874310556,0.06877569450588733,0.10908707067663494,5.903841700317877,False
10.0,1.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
10.0,3.0,16,0.6065655445023734,1.810042627085321,0.05263300517619639,0.08306433139936938,3.303319855183881,False
10.0,5.0,16,0.6065655445023734,0.8361236289772949,0.017939008054162903,0.028754280940921757,1.25,False
10.0,7.0,16,0.6065655445023734,0.4879771757808128,0.01382077234915147,0.022106349932687844,0.7441994254573396,False
10.0,10.0,16,0.6065655445023734,0.22721954733972685,0.010480891196089385,0.017192198499712156,0.42376015616213714,False
10.0,15.0,16,0.6065655445023734,0.0,0.0,0.0,0.0,False
25.0,0.0,16,0.6065655445023734,3.8561099874310556,0.06877569450588733,0.10908707067663494,5.903841700317877,False
25.0,1.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
25.0,3.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
25.0,5.0,16,0.6065655445023734,2.6006356993656814,0.06102187544523142,0.09700213640136418,4.322621259840225,False
25.0,7.0,16,0.6065655445023734,1.5150199144758896,0.04588890663940143,0.0754019042804146,2.738224390632001,False
25.0,10.0,16,0.6065655445023734,1.4164227025194545,0.031057404619304153,0.052464508581253254,2.5,False
25.0,15.0,16,0.6065655445023734,0.6103220818063182,0.012666466194958268,0.02054521902861245,0.9375,False
50.0,0.0,16,0.6065655445023734,3.8561099874310556,0.06877569450588733,0.10908707067663494,5.903841700317877,False
50.0,1.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
50.0,3.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
50.0,5.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
50.0,7.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
50.0,10.0,16,0.6065655445023734,2.4685161699051994,0.06102187544523142,0.09722182252093171,4.190501730379743,False
50.0,15.0,16,0.6065655445023734,1.8685724561023562,0.0460566473891805,0.07138137096859139,3.125,False
100.0,0.0,16,0.6065655445023734,3.8561099874310556,0.06877569450588733,0.10908707067663494,5.903841700317877,False
100.0,1.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
100.0,3.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
100.0,5.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
100.0,7.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
100.0,10.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
100.0,15.0,16,0.6065655445023734,3.275445602123664,0.06652098010499334,0.10632924237183192,5.262197676701164,True
150.0,0.0,16,0.6065655445023734,3.8561099874310556,0.06877569450588733,0.10908707067663494,5.903841700317877,False
150.0,1.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
150.0,3.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
150.0,5.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
150.0,7.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
150.0,10.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
150.0,15.0,16,0.6065655445023734,3.8561099874310556,0.06652098010499334,0.10551454107136297,5.842862062008555,False
