dr_price_per_mwh,projection_weight,n_days,nrmse,false_response_mwh,credit_recall,credit_f1,payable_response_mwh,selected
0.0,0.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
0.0,1.0,16,1.4551771297289469,0.19766795179415708,0.025475304562661068,0.048054384830981824,1.2062031291502957,False
0.0,3.0,16,1.4551771297289469,0.19766795179415708,0.02237981767816688,0.04197491092509706,0.9592209176275517,False
0.0,5.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
0.0,7.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
0.0,10.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
0.0,15.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
10.0,0.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
10.0,1.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,True
10.0,3.0,16,1.4551771297289469,0.19766795179415708,0.023373163299137023,0.04393302908616265,1.039691624121536,False
10.0,5.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
10.0,7.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
10.0,10.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
10.0,15.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
25.0,0.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
25.0,1.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
25.0,3.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
25.0,5.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
25.0,7.0,16,1.4551771297289469,0.19766795179415708,0.023618794727544887,0.04441078542764861,1.03160340711537,False
25.0,10.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
25.0,15.0,16,1.4551771297289469,0.19766795179415708,0.02179069174722667,0.04080766157299578,0.8866681839430516,False
50.0,0.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
50.0,1.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
50.0,3.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
50.0,5.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
50.0,7.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
50.0,10.0,16,1.4551771297289469,0.19766795179415708,0.026191555985105055,0.04945159987470228,1.2235111660512716,False
50.0,15.0,16,1.4551771297289469,0.19766795179415708,0.024037056289880274,0.04521604398636456,1.0607273160745778,False
100.0,0.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
100.0,1.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
100.0,3.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
100.0,5.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
100.0,7.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
100.0,10.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
100.0,15.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
150.0,0.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
150.0,1.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
150.0,3.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
150.0,5.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
150.0,7.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
150.0,10.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
150.0,15.0,16,1.4551771297289469,0.19766795179415708,0.027308753083900107,0.051642355380763616,1.3434804533461184,False
