dr_price_per_mwh,projection_weight,n_days,nrmse,false_response_mwh,credit_recall,credit_f1,payable_response_mwh,selected
150.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
150.0,3.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
150.0,5.0,16,0.5572031067815767,0.000824913697934998,0.014850971795614572,0.023992109283856144,0.3169497814064819,False
150.0,7.0,16,0.5401706409280255,0.000824913697934998,0.02398112920519702,0.04085885454785328,0.7560709014991569,True
300.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
300.0,3.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
300.0,5.0,16,0.5572031067815767,0.000824913697934998,0.014850971795614572,0.023992109283856144,0.3169497814064819,False
300.0,7.0,16,0.5401706409280255,0.000824913697934998,0.02398112920519702,0.04085885454785328,0.7560709014991569,False
450.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
450.0,3.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
450.0,5.0,16,0.5572031067815767,0.000824913697934998,0.014850971795614572,0.023992109283856144,0.3169497814064819,False
450.0,7.0,16,0.5401706409280255,0.000824913697934998,0.02398112920519702,0.04085885454785328,0.7560709014991569,False
600.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
600.0,3.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
600.0,5.0,16,0.5572031067815767,0.000824913697934998,0.014850971795614572,0.023992109283856144,0.3169497814064819,False
600.0,7.0,16,0.5401706409280255,0.000824913697934998,0.02398112920519702,0.04085885454785328,0.7560709014991569,False
