dr_price_per_mwh,projection_weight,n_days,nrmse,false_response_mwh,credit_recall,credit_f1,payable_response_mwh,selected
150.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
150.0,0.25,16,0.5591839159491359,7.303321840179677e-06,0.00761542552742706,0.014782998913262447,0.0,False
150.0,0.5,16,0.5519846937712352,0.008311829122667869,0.019073366644527294,0.036096044862293224,0.0,False
150.0,1.0,16,0.5262689420506035,0.10210124855530173,0.04718000214426536,0.08409891654101526,0.0,True
300.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
300.0,0.25,16,0.5591839159491359,7.303321840179677e-06,0.00761542552742706,0.014782998913262447,0.0,False
300.0,0.5,16,0.5519846937712352,0.008311829122667869,0.019073366644527294,0.036096044862293224,0.0,False
300.0,1.0,16,0.5262689420506035,0.10210124855530173,0.04718000214426536,0.08409891654101526,0.0,False
450.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
450.0,0.25,16,0.5591839159491359,7.303321840179677e-06,0.00761542552742706,0.014782998913262447,0.0,False
450.0,0.5,16,0.5519846937712352,0.008311829122667869,0.019073366644527294,0.036096044862293224,0.0,False
450.0,1.0,16,0.5262689420506035,0.10210124855530173,0.04718000214426536,0.08409891654101526,0.0,False
600.0,0.0,16,0.5660694945411312,0.0,0.0,0.0,0.0,False
600.0,0.25,16,0.5591839159491359,7.303321840179677e-06,0.00761542552742706,0.014782998913262447,0.0,False
600.0,0.5,16,0.5519846937712352,0.008311829122667869,0.019073366644527294,0.036096044862293224,0.0,False
600.0,1.0,16,0.5262689420506035,0.10210124855530173,0.04718000214426536,0.08409891654101526,0.0,False
