day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
45,150.0,0.0,209.5866200272851,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,False
46,150.0,0.0,63.359544469265224,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,False
47,150.0,0.0,52.5889626165211,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,False
48,150.0,0.0,131.4093983551207,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,False
49,150.0,0.0,73.80052324014429,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,False
50,150.0,0.0,66.92326342210382,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,False
51,150.0,0.0,89.91653372211778,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,False
52,150.0,0.0,171.50589741945996,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,False
53,150.0,0.0,122.05148321581866,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,False
54,150.0,0.0,138.3311439959303,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,False
