day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020224
61,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.449724929566135,8.014938496879088,0.6056248814671491,0.5629162069288701,13.234163162950964,-6.609163162950964,13.448988265842724
61,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.4880407684894017,3.6999105565604262,0.2795726870678401,0.2635633795308018,13.234163162950964,-2.946160061206204,8.670091316531163
61,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.449724929566135,8.014938496879088,0.6056248814671491,0.5629162069288701,13.234163162950964,-6.609163162950964,13.448988265842724
62,Committed-ledger reference schedule,independent_trace_observed_meter,False,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612
62,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,11.7631251424428,11.985531460411542,0.6776432943424409,0.665068787280429,17.68708044553417,-11.062080445534168,15.795967150317612
62,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.9586339883304052e-08,5.6570003321411576e-08,3.198379941540605e-09,1.1073811725806575e-09,17.68708044553417,1.6653345369377348e-15,1.89084676804896e-07
62,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.7631251424428,11.985531460411542,0.6776432943424409,0.665068787280429,17.68708044553417,-11.062080445534168,15.795967150317612
63,Committed-ledger reference schedule,independent_trace_observed_meter,False,15.790274883626202,16.44440441803361,0.7546671396233912,0.7246478058655165,21.790274883626203,-15.790274883626202,24.56960942926009
63,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009
63,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.10496362570683,9.042185572699566,0.4149642728689993,0.3719532529530922,21.790274883626203,-3.875550160387182,23.93579608729265
63,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009
64,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.552042966576735,14.810295172765498,0.7206239884205723,0.708058220306485,20.55204296657673,-14.552042966576735,20.104543222260418
64,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.934142500770143,14.387037005176191,0.700029531301266,0.6779930600296469,20.55204296657673,-13.927042966576735,20.104543222260418
64,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.766511021563826,2.852742116877104,0.1388057684346245,0.1346100251961779,20.55204296657673,-1.8936063387456648,6.035890627389222
64,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.934142500770143,14.387037005176191,0.700029531301266,0.6779930600296469,20.55204296657673,-13.927042966576735,20.104543222260418
65,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.661722268561732,4.810876201575431,0.4512288052898623,0.4372391393375321,10.661722268561732,-4.661722268561732,7.935159765251749
65,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.03450280772949,5.531739383796025,0.5188410694309201,0.4722035221809098,10.661722268561732,-4.036722268561732,15.96448862668414
65,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.3463037718594935,7.711473755128729,0.7232859345687128,0.4076549418920298,10.661722268561732,-0.9631724074987252,39.51846678348844
65,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.03450280772949,5.531739383796025,0.5188410694309201,0.4722035221809098,10.661722268561732,-4.036722268561732,15.96448862668414
66,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.274529263214925,7.460113559618272,0.5619870514196693,0.5480065710031155,13.274529263214928,-7.274529263214925,11.13936518349746
66,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214928,-6.649529263214925,11.661925635190364
66,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.653088819807335,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214928,-0.8095904293016187,42.61323948686458
66,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214928,-6.649529263214925,11.661925635190364
67,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.548027107464725,5.560678684462076,0.4815262929948972,0.4804307312266734,11.548027107464726,-5.548027107464725,6.4960159756116695
